Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.345,-0.445,-5.0626,8.805,8.315,8.805,8.79,2025-11-17 14:35:12
ACRES Commercial Realty Corp.,ACR,21.48,0.06,0.2801,21.61,21.35,21.35,21.42,2025-11-17 14:33:45
AIR INDUSTRIES GROUP,AIRI,2.99,0.07,2.3973,3.13,2.99,3.13,2.92,2025-11-17 13:38:55
"AmpliTech Group, Inc.",AMPG,3.04,-0.1,-3.1847,3.17,2.8,3.17,3.14,2025-11-17 14:34:37
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.79,-0.27,-0.1194,227.84,224.98,225.72,226.06,2025-11-17 14:35:02
BRT Apartments Corp.,BRT,14.3,-0.29,-1.9877,14.59,14.29,14.59,14.59,2025-11-17 14:33:06
"BioRestorative Therapies, Inc.",BRTX,1.1901,-0.1399,-10.5188,1.5,1.19,1.5,1.33,2025-11-17 14:35:42
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.35,-0.04,-1.6736,2.4669,2.32,2.36,2.39,2025-11-17 14:30:37
CVD EQUIPMENT CORP,CVV,3.49,-0.04,-1.1331,3.57,3.45,3.55,3.53,2025-11-17 14:34:18
"Dime Community Bancshares, Inc. /NY/",DCOM,26.2,-0.95,-3.4991,27.16,26.11,27.0,27.15,2025-11-17 14:34:34
Data Storage Corp,DTST,3.95,-0.11,-2.7094,4.105,3.92,4.05,4.06,2025-11-17 14:35:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.41,-1.46,-1.4918,99.18,96.41,98.57,97.87,2025-11-17 14:28:30
FREQUENCY ELECTRONICS INC,FEIM,27.46,-0.905,-3.1906,29.26,27.46,29.24,28.365,2025-11-17 14:33:54
FLUSHING FINANCIAL CORP,FFIC,14.979,-0.361,-2.3533,15.33,14.93,15.33,15.34,2025-11-17 14:34:44
"FLAGSTAR FINANCIAL, INC.",FLG,10.795,-0.365,-3.2706,11.17,10.79,11.15,11.16,2025-11-17 14:35:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.16,-0.03,-0.9404,3.18,3.08,3.15,3.19,2025-11-17 14:35:39
FONAR CORP,FONR,14.56,-0.15,-1.0197,14.86,14.54,14.71,14.71,2025-11-17 14:30:38
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
