Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.65,-0.01,-0.0858,11.86,11.62,11.73,11.66,2025-08-07 13:57:41
ACRES Commercial Realty Corp.,ACR,19.6825,-0.0175,-0.0888,19.85,19.5901,19.85,19.7,2025-08-07 13:36:46
AIR INDUSTRIES GROUP,AIRI,3.39,0.0,0.0,3.43,3.35,3.43,3.39,2025-08-07 13:55:31
"AmpliTech Group, Inc.",AMPG,2.8101,-0.1099,-3.7637,2.9,2.8,2.875,2.92,2025-08-07 13:57:54
APPLIED DNA SCIENCES INC,APDN,4.2357,0.0557,1.3325,4.3,4.04,4.15,4.18,2025-08-07 13:54:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.055,-1.835,-0.6875,271.91,263.28,267.07,266.89,2025-08-07 13:57:58
BRT Apartments Corp.,BRT,14.98,-0.09,-0.5972,15.15,14.8069,15.15,15.07,2025-08-07 13:44:53
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.0546,-3.728,1.48,1.41,1.48,1.4646,2025-08-07 13:50:11
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.12,-3.5088,3.44,3.26,3.44,3.42,2025-08-07 13:46:37
CVD EQUIPMENT CORP,CVV,3.53,-0.14,-3.8147,3.78,3.53,3.73,3.67,2025-08-07 13:54:30
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,-0.21,-0.7634,27.835,27.0275,27.53,27.51,2025-08-07 13:51:39
Data Storage Corp,DTST,4.65,-0.05,-1.0638,4.73,4.64,4.73,4.7,2025-08-07 13:36:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.565,-1.665,-1.767,95.44,92.33,94.37,94.23,2025-08-07 13:51:46
FREQUENCY ELECTRONICS INC,FEIM,28.05,-1.86,-6.2187,30.385,28.0,30.25,29.91,2025-08-07 13:57:43
FLUSHING FINANCIAL CORP,FFIC,12.005,0.015,0.1251,12.06,11.77,12.06,11.99,2025-08-07 13:55:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.365,0.065,0.5752,11.58,11.28,11.44,11.3,2025-08-07 13:57:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.7,-0.25,-4.2017,6.13,5.67,6.01,5.95,2025-08-07 13:54:23
FONAR CORP,FONR,15.84,-0.1,-0.6274,16.1,15.7979,15.975,15.94,2025-08-07 13:49:57
"Forward Industries, Inc.",FORD,13.6,0.11,0.8154,13.9281,13.25,13.5,13.49,2025-08-07 13:48:18
GLOBAL INDUSTRIAL Co,GIC,34.105,-0.145,-0.4234,34.8,33.76,34.41,34.25,2025-08-07 13:52:52
"Gyrodyne, LLC",GYRO,10.1128,0.2028,2.0464,11.11,10.1128,10.39,9.91,2025-08-07 10:28:41
"Hanover Bancorp, Inc. /NY",HNVR,21.185,-0.065,-0.3059,21.6699,21.1,21.4655,21.25,2025-08-07 13:41:34
HENRY SCHEIN INC,HSIC,65.9,-0.415,-0.6258,67.7,65.67,67.12,66.315,2025-08-07 13:58:04
"Intellicheck, Inc.",IDN,5.01,-0.09,-1.7647,5.15,4.88,5.12,5.1,2025-08-07 13:57:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9699,0.0299,1.5412,1.97,1.91,1.95,1.94,2025-08-07 13:54:47
