Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,-0.005,-0.0417,12.08,11.945,11.98,11.99,2025-09-09 11:47:18
ACRES Commercial Realty Corp.,ACR,20.975,-0.105,-0.4981,21.0,20.94,21.0,21.08,2025-09-09 11:31:10
AIR INDUSTRIES GROUP,AIRI,3.24,0.04,1.25,3.24,3.17,3.17,3.2,2025-09-09 11:24:14
"AmpliTech Group, Inc.",AMPG,3.8509,0.0409,1.0735,3.8999,3.75,3.77,3.81,2025-09-09 11:47:01
APPLIED DNA SCIENCES INC,APDN,2.3117,-0.0083,-0.3578,2.38,2.28,2.28,2.32,2025-09-09 11:42:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.13,-2.3,-0.9075,252.98,250.84,252.88,253.43,2025-09-09 11:47:08
BRT Apartments Corp.,BRT,15.63,-0.12,-0.7619,15.77,15.48,15.77,15.75,2025-09-09 11:46:53
"BioRestorative Therapies, Inc.",BRTX,1.6012,-0.0088,-0.5466,1.62,1.51,1.51,1.61,2025-09-09 11:40:53
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.54,2.45,2.45,2.52,2025-09-09 10:40:07
CVD EQUIPMENT CORP,CVV,3.1447,0.3547,12.7133,3.1599,2.82,2.91,2.79,2025-09-09 11:41:27
"Dime Community Bancshares, Inc. /NY/",DCOM,30.87,-0.13,-0.4194,31.07,30.675,30.975,31.0,2025-09-09 11:46:00
Data Storage Corp,DTST,4.598,0.068,1.5011,4.62,4.55,4.55,4.53,2025-09-09 11:44:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.5,-0.65,-0.6623,98.64,97.35,98.64,98.15,2025-09-09 11:37:30
FREQUENCY ELECTRONICS INC,FEIM,31.2995,-1.3405,-4.1069,33.99,31.0,33.99,32.64,2025-09-09 11:43:56
FLUSHING FINANCIAL CORP,FFIC,13.62,-0.01,-0.0734,13.68,13.49,13.65,13.63,2025-09-09 11:44:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.755,-0.125,-0.9705,12.915,12.75,12.845,12.88,2025-09-09 11:47:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.115,0.14,2.8141,5.17,4.96,5.01,4.975,2025-09-09 11:46:23
FONAR CORP,FONR,15.4201,-0.1799,-1.1532,15.6,15.4201,15.6,15.6,2025-09-09 11:39:09
"Forward Industries, Inc.",FORD,26.74,0.78,3.0046,30.43,25.01,27.4,25.96,2025-09-09 11:47:02
GLOBAL INDUSTRIAL Co,GIC,37.23,-1.23,-3.1981,38.38,37.16,38.2,38.46,2025-09-09 11:47:10
"Gyrodyne, LLC",GYRO,10.16,-0.03,-0.2944,10.1602,9.4646,10.1,10.19,2025-09-09 11:39:46
"Hanover Bancorp, Inc. /NY",HNVR,22.79,-0.11,-0.4803,22.93,22.6,22.83,22.9,2025-09-09 11:37:03
HENRY SCHEIN INC,HSIC,67.5,-0.24,-0.3543,67.74,66.98,67.45,67.74,2025-09-09 11:47:12
"Intellicheck, Inc.",IDN,5.5604,-0.0396,-0.7071,5.75,5.51,5.64,5.6,2025-09-09 11:46:59
