Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.81,-0.26,-3.2218,8.05,7.77,8.01,8.07,2026-01-12 16:00:00
ACRES Commercial Realty Corp.,ACR,20.4,-0.32,-1.5444,20.6999,20.27,20.62,20.72,2026-01-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.3,-0.02,-0.6024,3.34,3.26,3.3,3.32,2026-01-12 16:00:00
"AmpliTech Group, Inc.",AMPG,3.88,0.6,18.2927,4.0699,3.5,3.5,3.28,2026-01-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.02,-0.34,-0.1522,224.51,220.72,222.93,223.36,2026-01-12 16:00:00
BRT Apartments Corp.,BRT,14.79,0.05,0.3392,14.86,14.56,14.65,14.74,2026-01-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.1823,-0.0127,-1.0628,1.22,1.16,1.2,1.195,2026-01-12 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.04,-0.36,-8.1818,4.39,3.85,4.39,4.4,2026-01-12 16:00:00
CVD EQUIPMENT CORP,CVV,4.67,0.18,4.0089,4.67,4.5001,4.53,4.49,2026-01-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8,-0.14,-0.4676,29.87,29.31,29.69,29.94,2026-01-12 16:00:00
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.1,5.04,5.07,5.09,2026-01-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.28,-2.84,-2.6267,108.43,105.075,107.34,108.12,2026-01-12 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,59.8,1.0,1.7007,60.9999,58.3,58.31,58.8,2026-01-12 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.17,0.12,0.7973,15.245,14.87,14.94,15.05,2026-01-12 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.77,-0.27,-2.0706,13.08,12.72,12.83,13.04,2026-01-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.62,0.24,5.4795,4.7517,4.3,4.35,4.38,2026-01-12 16:00:00
FONAR CORP,FONR,18.59,0.04,0.2156,18.62,18.55,18.55,18.55,2026-01-12 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.05,0.2,0.6483,31.235,30.84,30.84,30.85,2026-01-12 16:00:00
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0606,9.0606,9.0606,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.91,0.11,0.4825,24.33,21.51,21.51,22.8,2026-01-12 16:00:00
HENRY SCHEIN INC,HSIC,76.13,-1.51,-1.9449,76.81,74.07,75.71,77.64,2026-01-12 16:00:00
"Intellicheck, Inc.",IDN,6.48,-0.02,-0.3077,6.5352,6.29,6.46,6.5,2026-01-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.025,1.3699,1.93,1.72,1.77,1.825,2026-01-12 16:00:00
KIMCO REALTY CORP,KIM,20.6,0.19,0.9309,20.63,20.25,20.34,20.41,2026-01-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.04,-0.03,-0.7371,4.0718,4.01,4.05,4.07,2026-01-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.25,-6.8493,3.64,3.4,3.61,3.65,2026-01-12 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.524,-0.056,-1.2227,4.58,4.51,4.57,4.58,2026-01-12 15:59:53
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.61,-0.82,-0.9712,84.64,83.375,84.36,84.43,2026-01-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,92.6,1.85,2.0386,92.6,90.44,91.085,90.75,2026-01-12 16:00:00
NetBrands Corp.,NBND,0.0011,3.5e-05,3.2864,0.0011,0.0008,0.001,0.001065,2026-01-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.42,0.27,0.6406,42.51,41.825,42.02,42.15,2026-01-12 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.89,0.19,0.9179,21.045,20.66,20.66,20.7,2026-01-12 16:00:00
"ProPhase Labs, Inc.",PRPH,0.185,-0.013,-6.5657,0.225,0.1801,0.22,0.198,2026-01-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.72,0.4,2.451,16.7599,16.3,16.34,16.32,2026-01-12 16:00:00
Power REIT,PW,0.906,-0.104,-10.297,0.979499,0.89,0.9324,1.01,2026-01-12 16:00:00
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.4204,10.42,10.42,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.28,0.03,2.4,1.3366,1.28,1.28,1.25,2026-01-12 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.00547,-1.0822,0.541988,0.5,0.541988,0.50547,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.2624,-0.0476,-1.4381,3.2624,3.2624,3.2624,3.31,2026-01-11 19:00:00
Sharps Technology Inc.,STSS,2.03,0.14,7.4074,2.0614,1.87,1.93,1.89,2026-01-12 16:00:00
UNITED GUARDIAN INC,UG,6.22,-0.026,-0.4163,6.26,6.16,6.24,6.246,2026-01-12 15:59:50
VASO Corp,VASO,0.1779,0.001075,0.6079,0.1779,0.17,0.17,0.176825,2026-01-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.83,0.72,2.1746,34.51,32.66,32.66,33.11,2026-01-12 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.876,-0.0079,-0.8938,0.9224,0.8353,0.9,0.8839,2026-01-12 16:00:00
