Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.205,-0.015,-0.1337,11.54,11.205,11.45,11.22,2025-04-23 15:23:00
ACRES Commercial Realty Corp.,ACR,17.3872,-0.1428,-0.8146,18.03,17.12,17.44,17.53,2025-04-23 15:19:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.11,3.5256,3.26,3.2,3.2,3.12,2025-04-23 14:15:00
"AmpliTech Group, Inc.",AMPG,1.715,-0.105,-5.7692,1.84,1.7,1.78,1.82,2025-04-23 15:23:00
APPLIED DNA SCIENCES INC,APDN,0.8624,-0.0376,-4.1778,0.9299,0.8405,0.9299,0.9,2025-04-23 15:21:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.6,0.6,0.2553,240.9515,235.52,238.28,235.0,2025-04-23 15:23:00
BRT Apartments Corp.,BRT,15.75,-0.04,-0.2533,16.0756,15.75,16.0,15.79,2025-04-23 15:21:00
"BioRestorative Therapies, Inc.",BRTX,1.74,0.01,0.578,1.7778,1.7,1.74,1.73,2025-04-23 14:42:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.03,0.9036,3.44,3.28,3.38,3.32,2025-04-23 15:05:00
CVD EQUIPMENT CORP,CVV,3.0393,0.0917,3.111,3.056,2.92,2.9604,2.9476,2025-04-23 15:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.55,-0.27,-1.0457,26.81,25.04,26.2,25.82,2025-04-23 15:23:00
Data Storage Corp,DTST,3.74,0.1,2.7473,3.7815,3.66,3.71,3.64,2025-04-23 14:16:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.82,0.04,0.0483,85.14,82.01,83.46,82.78,2025-04-23 15:20:00
FREQUENCY ELECTRONICS INC,FEIM,18.07,0.23,1.2892,18.34,17.78,18.08,17.84,2025-04-23 15:16:00
FLUSHING FINANCIAL CORP,FFIC,12.02,0.11,0.9236,12.4,12.01,12.18,11.91,2025-04-23 15:23:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,0.255,2.3224,11.545,11.23,11.29,10.98,2025-04-23 15:23:00
FIRST OF LONG ISLAND CORP,FLIC,11.34,0.05,0.4429,11.84,11.34,11.64,11.29,2025-04-23 15:21:00
1 800 FLOWERS COM INC,FLWS,5.27,-0.11,-2.0446,5.73,5.225,5.57,5.38,2025-04-23 15:23:00
FONAR CORP,FONR,12.21,0.135,1.118,12.471,12.02,12.23,12.075,2025-04-23 15:16:00
"Forward Industries, Inc.",FORD,5.685,-0.045,-0.7853,5.86,5.45,5.67,5.73,2025-04-23 14:05:00
GLOBAL INDUSTRIAL Co,GIC,21.66,-0.1,-0.4596,22.42,21.65,22.2,21.76,2025-04-23 15:18:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.865,0.565,2.6526,22.25,21.78,22.0,21.3,2025-04-23 15:05:00
HENRY SCHEIN INC,HSIC,65.115,0.575,0.8909,66.92,64.92,65.83,64.54,2025-04-23 15:23:00
"Intellicheck, Inc.",IDN,2.5799,0.1799,7.4958,2.6,2.37,2.49,2.4,2025-04-23 15:08:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.785,0.065,3.7791,1.8287,1.7206,1.78,1.72,2025-04-23 15:14:00
KIMCO REALTY CORP,KIM,20.435,-0.015,-0.0733,20.95,20.42,20.59,20.45,2025-04-23 15:23:00
"LIFETIME BRANDS, INC",LCUT,3.66,-0.16,-4.1885,4.0673,3.66,3.81,3.82,2025-04-23 15:23:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,0.13,11.1111,1.3536,1.17,1.17,1.17,2025-04-23 14:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.265,0.085,1.6409,5.3846,5.18,5.2614,5.18,2025-04-23 13:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.93,-0.13,-0.1709,78.5,75.805,77.73,76.06,2025-04-23 15:23:00
"NATHANS FAMOUS, INC.",NATH,97.75,0.67,0.6902,98.0,96.02,97.46,97.08,2025-04-23 15:17:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.03,0.26,1.1943,22.88,21.87,22.64,21.77,2025-04-23 15:23:04
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.42,-0.13,-0.5295,24.985,24.25,24.75,24.55,2025-04-23 15:23:00
"ProPhase Labs, Inc.",PRPH,0.3579,0.0066,1.8787,0.3785,0.348,0.36,0.3513,2025-04-23 15:23:00
"Postal Realty Trust, Inc.",PSTL,13.4499,-0.1701,-1.2489,13.78,13.425,13.76,13.62,2025-04-23 15:21:00
Power REIT,PW,1.12,-0.0115,-1.0163,1.14,1.07,1.12,1.1315,2025-04-23 13:16:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.01,-0.9804,1.1611,1.01,1.03,1.02,2025-04-23 14:41:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0288,-0.002,-6.4935,0.031,0.0282,0.0298,0.0308,2025-04-23 15:23:00
UNITED GUARDIAN INC,UG,8.9248,0.4748,5.6189,8.94,8.47,8.94,8.45,2025-04-23 15:13:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.17,0.36,2.0213,18.97,18.165,18.61,17.81,2025-04-23 15:23:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.86,0.66,4.0741,17.31,16.655,16.735,16.2,2025-04-23 15:23:03
"Beyond Air, Inc.",XAIR,0.216,-0.0139,-6.0461,0.226,0.21,0.2138,0.2299,2025-04-23 15:18:00
