Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.3723,0.0623,0.5061,12.42,12.195,12.32,12.31,2025-10-02 12:40:16
ACRES Commercial Realty Corp.,ACR,20.87,0.02,0.0959,20.9,20.2379,20.68,20.85,2025-10-02 12:25:24
AIR INDUSTRIES GROUP,AIRI,3.07,-0.04,-1.2862,3.11,3.02,3.11,3.11,2025-10-02 12:37:04
"AmpliTech Group, Inc.",AMPG,4.07,0.12,3.038,4.1499,3.9701,3.99,3.95,2025-10-02 12:38:50
APPLIED DNA SCIENCES INC,APDN,4.2,-0.29,-6.4588,4.62,4.0804,4.47,4.49,2025-10-02 12:39:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.54,-2.06,-0.8781,234.9999,231.7,234.38,234.6,2025-10-02 12:40:44
BRT Apartments Corp.,BRT,15.45,-0.28,-1.78,15.68,15.35,15.68,15.73,2025-10-02 12:35:26
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 11:39:35
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.55,2.5,2.53,2.52,2025-10-02 12:40:56
CVD EQUIPMENT CORP,CVV,3.32,0.04,1.2195,3.39,3.25,3.25,3.28,2025-10-02 12:25:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.4703,-0.3897,-1.3051,30.03,29.38,29.79,29.86,2025-10-02 12:40:10
Data Storage Corp,DTST,4.33,0.0,0.0,4.415,4.24,4.33,4.33,2025-10-02 12:37:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.205,-1.365,-1.3573,100.89,98.89,100.55,100.57,2025-10-02 12:32:50
FREQUENCY ELECTRONICS INC,FEIM,34.26,0.01,0.0292,34.9949,33.41,34.01,34.25,2025-10-02 12:40:52
FLUSHING FINANCIAL CORP,FFIC,13.6,-0.14,-1.0189,13.77,13.55,13.75,13.74,2025-10-02 12:38:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,-0.18,-1.5371,11.775,11.46,11.74,11.71,2025-10-02 12:40:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.62,0.07,1.5385,4.64,4.51,4.55,4.55,2025-10-02 12:39:12
FONAR CORP,FONR,16.1,-0.2,-1.227,16.16,15.85,16.16,16.3,2025-10-02 12:21:06
"Forward Industries, Inc.",FORD,26.1992,-0.5308,-1.9858,28.25,24.78,27.0,26.73,2025-10-02 12:40:50
GLOBAL INDUSTRIAL Co,GIC,35.54,-0.15,-0.4203,36.03,35.3228,35.59,35.69,2025-10-02 12:30:15
