Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.2,0.05,0.9709,5.37,5.165,5.24,5.15,2026-07-17 12:45:28
ACRES Commercial Realty Corp.,ACR,17.81,0.07,0.3946,18.1099,17.55,17.84,17.74,2026-07-17 12:27:11
AIR INDUSTRIES GROUP,AIRI,2.69,-0.01,-0.3704,2.7,2.68,2.68,2.7,2026-07-17 11:19:55
"AmpliTech Group, Inc.",AMPG,7.11,0.69,10.7477,7.22,6.2,6.2,6.42,2026-07-17 12:44:59
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0,0.0,0.1899,0.1899,0.1899,0.1899,2026-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.52,-2.54,-1.6595,155.13,149.74,153.42,153.06,2026-07-17 12:45:29
BRT Apartments Corp.,BRT,15.28,0.14,0.9247,15.37,15.08,15.08,15.14,2026-07-17 11:42:39
"BioRestorative Therapies, Inc.",BRTX,0.348,-0.0028,-0.7982,0.36,0.331,0.341,0.3508,2026-07-17 12:15:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.6,-0.02,-0.4329,4.71,4.31,4.62,4.62,2026-07-17 12:30:27
CVD EQUIPMENT CORP,CVV,7.47,0.5,7.1736,7.58,6.71,6.92,6.97,2026-07-17 12:36:56
"Dime Community Bancshares, Inc. /NY/",DCOM,40.4,-0.76,-1.8465,40.985,40.1,40.8,41.16,2026-07-17 12:45:27
Data Storage Corp,DTST,3.34,0.0035,0.1049,3.3899999999999997,3.2688,3.38,3.3365,2026-07-17 12:31:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,124.78,-0.89,-0.7082,125.47,122.48,124.705,125.67,2026-07-17 12:44:39
FREQUENCY ELECTRONICS INC,FEIM,65.9,9.77,17.406,66.0,54.01,55.0,56.13,2026-07-17 12:45:12
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.98,-0.38,-2.474,15.2,14.935,15.16,15.36,2026-07-17 12:45:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,0.02,0.4902,4.125,3.98,4.015,4.08,2026-07-17 12:43:44
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.53,-0.45,-1.2864,35.51,34.42,34.64,34.98,2026-07-17 12:44:12
"Gyrodyne, LLC",GYRO,5.82,-0.1301,-2.1865,5.989999999999999,5.8,5.9799999999999995,5.9501,1969-12-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,25.4,0.1,0.3953,25.490000000000002,25.135,25.325,25.3,2026-07-17 12:43:21
