Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.105,-0.275,-2.6493,10.41,10.08,10.34,10.38,2025-06-17 15:25:45
ACRES Commercial Realty Corp.,ACR,17.75,-0.03,-0.1687,17.99,17.64,17.68,17.78,2025-06-17 15:21:00
AIR INDUSTRIES GROUP,AIRI,3.52,0.18,5.3892,3.6594,3.35,3.39,3.34,2025-06-17 15:25:05
"AmpliTech Group, Inc.",AMPG,1.98,-0.08,-3.8835,2.09,1.96,2.01,2.06,2025-06-17 15:24:00
APPLIED DNA SCIENCES INC,APDN,4.7,-0.42,-8.2031,5.3,4.4,4.8,5.12,2025-06-17 15:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.74,-0.25,-0.1046,239.71,237.38,237.62,238.99,2025-06-17 15:25:32
BRT Apartments Corp.,BRT,15.78,-0.12,-0.7547,16.16,15.7001,15.89,15.9,2025-06-17 15:18:00
"BioRestorative Therapies, Inc.",BRTX,1.7372,0.1172,7.2346,1.79,1.6011,1.66,1.62,2025-06-17 15:25:30
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.19,0.14,4.5902,3.25,3.02,3.02,3.05,2025-06-17 15:25:00
CVD EQUIPMENT CORP,CVV,3.03,0.0,0.0,3.11,3.0,3.11,3.03,2025-06-17 15:25:44
"Dime Community Bancshares, Inc. /NY/",DCOM,25.84,-0.31,-1.1855,26.3,25.69,25.86,26.15,2025-06-17 15:25:33
Data Storage Corp,DTST,3.47,0.05,1.462,3.4899,3.3626,3.42,3.42,2025-06-17 15:25:43
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.45,-1.15,-1.2693,90.335,88.62,89.85,90.6,2025-06-17 15:25:39
FREQUENCY ELECTRONICS INC,FEIM,22.41,2.81,14.3367,24.77,21.83,21.99,19.6,2025-06-17 15:25:48
FLUSHING FINANCIAL CORP,FFIC,11.29,-0.21,-1.8261,11.51,11.28,11.4,11.5,2025-06-17 15:25:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.915,-0.205,-1.8435,11.08,10.815,10.98,11.12,2025-06-17 15:25:21
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.18,0.06,1.1719,5.34,5.08,5.08,5.12,2025-06-17 15:25:43
FONAR CORP,FONR,13.97,-0.24,-1.689,14.3576,13.97,14.31,14.21,2025-06-17 15:25:00
"Forward Industries, Inc.",FORD,6.745,0.405,6.388,7.4356,5.69,6.31,6.34,2025-06-17 15:21:00
GLOBAL INDUSTRIAL Co,GIC,26.33,-0.22,-0.8286,26.685,26.24,26.39,26.55,2025-06-17 15:25:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.17,0.06,0.2842,21.19,20.79,21.11,21.11,2025-06-17 14:51:00
HENRY SCHEIN INC,HSIC,70.02,-0.74,-1.0458,70.94,69.59,70.31,70.76,2025-06-17 15:25:44
"Intellicheck, Inc.",IDN,5.27,-0.2,-3.6563,5.63,5.27,5.44,5.47,2025-06-17 15:25:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.9999,1.935,1.95,1.95,2025-06-17 15:18:00
KIMCO REALTY CORP,KIM,20.755,-0.165,-0.7887,21.02,20.69,20.91,20.92,2025-06-17 15:25:36
"LIFETIME BRANDS, INC",LCUT,3.89,-0.16,-3.9506,4.09,3.885,3.97,4.05,2025-06-17 15:24:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1,-0.01,-0.9009,1.13,1.075,1.11,1.11,2025-06-17 15:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.02,-0.3854,5.2398,5.16,5.2,5.19,2025-06-17 15:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.34,-0.74,-0.9016,83.08,81.175,81.75,82.08,2025-06-17 15:25:33
"NATHANS FAMOUS, INC.",NATH,111.35,0.75,0.6781,112.9,110.07,110.07,110.6,2025-06-17 15:23:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.62,0.11,0.3858,28.83,27.56,28.26,28.51,2025-06-17 15:22:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.91,0.07,0.2818,25.025,24.735,24.82,24.84,2025-06-17 15:18:00
"ProPhase Labs, Inc.",PRPH,0.358595,0.025995,7.8157,0.4045,0.35,0.384,0.3326,2025-06-17 15:25:47
"Postal Realty Trust, Inc.",PSTL,14.9618,0.2318,1.5737,14.98,14.5716,14.73,14.73,2025-06-17 15:25:00
Power REIT,PW,1.14,0.0102,0.9028,1.14,1.11,1.13,1.1298,2025-06-17 15:13:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.7601,-0.0599,-3.2912,1.82,1.7201,1.82,1.82,2025-06-17 15:19:00
