Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.455,0.095,0.8363,11.465,11.37,11.41,11.36,2025-08-22 09:59:12
ACRES Commercial Realty Corp.,ACR,20.47,0.07,0.3431,20.61,20.46,20.61,20.4,2025-08-22 09:56:09
AIR INDUSTRIES GROUP,AIRI,3.0152,-0.0248,-0.8158,3.04,3.01,3.03,3.04,2025-08-22 09:59:27
"AmpliTech Group, Inc.",AMPG,3.13,0.05,1.6234,3.17,3.0099,3.02,3.08,2025-08-22 09:58:32
APPLIED DNA SCIENCES INC,APDN,3.45,-0.07,-1.9886,3.615,3.45,3.52,3.52,2025-08-22 09:52:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.39,1.56,0.5981,262.72,260.805,260.81,260.83,2025-08-22 09:51:00
BRT Apartments Corp.,BRT,15.55,0.0,0.0,15.61,15.55,15.61,15.55,2025-08-22 09:50:25
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0202,1.3379,1.53,1.505,1.505,1.5098,2025-08-22 09:57:39
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.691,-0.089,-3.2014,2.76,2.691,2.76,2.78,2025-08-22 09:53:13
CVD EQUIPMENT CORP,CVV,2.88,0.08,2.8571,2.88,2.82,2.85,2.8,2025-08-22 09:49:22
"Dime Community Bancshares, Inc. /NY/",DCOM,28.68,0.31,1.0927,28.843,28.51,28.65,28.37,2025-08-22 09:55:40
Data Storage Corp,DTST,4.5325,-0.0575,-1.2527,4.6703,4.5325,4.63,4.59,2025-08-22 09:57:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.46,0.05,0.0513,98.3075,97.45,98.17,97.41,2025-08-22 09:37:09
FREQUENCY ELECTRONICS INC,FEIM,28.0735,0.7135,2.6078,28.21,27.55,27.62,27.36,2025-08-22 09:57:45
