Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.805,-0.275,-3.0286,8.9,8.71,8.79,9.08,2025-11-14 14:40:26
ACRES Commercial Realty Corp.,ACR,21.5,0.04,0.1864,21.57,21.31,21.31,21.46,2025-11-14 14:33:46
AIR INDUSTRIES GROUP,AIRI,2.94,-0.04,-1.3423,2.99,2.925,2.96,2.98,2025-11-14 13:28:48
"AmpliTech Group, Inc.",AMPG,3.1551,0.4951,18.6128,3.38,2.78,3.23,2.66,2025-11-14 14:40:32
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.745,0.135,0.0598,228.525,224.035,224.035,225.61,2025-11-14 14:38:32
BRT Apartments Corp.,BRT,14.44,0.23,1.6186,14.44,14.05,14.33,14.21,2025-11-14 14:40:34
"BioRestorative Therapies, Inc.",BRTX,1.3,0.05,4.0,1.3,1.27,1.27,1.25,2025-11-14 14:15:39
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4127,0.3627,17.6927,2.42,2.2,2.25,2.05,2025-11-14 14:34:34
CVD EQUIPMENT CORP,CVV,3.542,0.202,6.0479,3.639,3.35,3.35,3.34,2025-11-14 14:33:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.74,-0.11,-0.4097,26.89,25.87,26.32,26.85,2025-11-14 14:39:21
Data Storage Corp,DTST,4.115,0.085,2.1092,4.1327,3.9,3.93,4.03,2025-11-14 14:10:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.87,0.43,0.4413,97.87,95.61,96.11,97.44,2025-11-14 14:27:26
FREQUENCY ELECTRONICS INC,FEIM,27.845,0.215,0.7781,28.49,26.05,26.58,27.63,2025-11-14 14:40:07
FLUSHING FINANCIAL CORP,FFIC,15.155,0.065,0.4307,15.16,14.85,14.97,15.09,2025-11-14 14:26:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.105,0.035,0.3162,11.12,10.78,10.97,11.07,2025-11-14 14:40:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.24,0.14,4.5161,3.24,3.025,3.025,3.1,2025-11-14 14:40:07
FONAR CORP,FONR,14.845,0.115,0.7807,14.98,14.66,14.67,14.73,2025-11-14 14:35:35
"Forward Industries, Inc.",FORD,9.22,0.29,3.2475,9.54,8.47,8.47,8.93,2025-11-14 14:40:33
GLOBAL INDUSTRIAL Co,GIC,26.82,-0.08,-0.2974,27.065,26.6,26.89,26.9,2025-11-14 14:34:02
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.18,-0.17,-0.7606,22.27,22.0,22.0,22.35,2025-11-14 14:26:14
HENRY SCHEIN INC,HSIC,72.09,-1.25,-1.7044,73.31,71.52,73.07,73.34,2025-11-14 14:40:34
"Intellicheck, Inc.",IDN,5.66,-0.52,-8.4142,6.45,5.57,5.91,6.18,2025-11-14 14:39:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.911,0.041,2.1925,1.9451,1.87,1.87,1.87,2025-11-14 14:16:03
KIMCO REALTY CORP,KIM,20.47,0.04,0.1958,20.6,20.35,20.57,20.43,2025-11-14 14:40:36
"LIFETIME BRANDS, INC",LCUT,3.22,0.0,0.0,3.27,3.15,3.22,3.22,2025-11-14 14:09:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.145,-0.155,-3.6047,4.28,4.06,4.25,4.3,2025-11-14 14:40:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7295,-0.1805,-3.6762,4.93,4.715,4.9016,4.91,2025-11-14 14:37:55
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.86,-2.8,-3.1229,89.4,86.57,89.09,89.66,2025-11-14 14:39:01
"NATHANS FAMOUS, INC.",NATH,98.535,1.315,1.3526,98.535,96.3,98.36,97.22,2025-11-14 14:38:15
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.155,-0.235,-0.5818,40.78,39.52,39.82,40.39,2025-11-14 14:39:42
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.46,-0.14,-0.6796,20.66,20.22,20.66,20.6,2025-11-14 14:40:08
"ProPhase Labs, Inc.",PRPH,0.277,0.025,9.9206,0.298,0.2404,0.241,0.252,2025-11-14 14:37:05
"Postal Realty Trust, Inc.",PSTL,15.6,-0.02,-0.128,15.65,15.42,15.65,15.62,2025-11-14 14:36:55
Power REIT,PW,0.6056,-0.0143,-2.3068,0.6199,0.5941,0.6,0.6199,2025-11-14 14:40:21
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.865,-0.005,-0.2674,1.9328,1.6612,1.7,1.87,2025-11-14 14:07:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.24,0.03,0.9346,3.32,3.02,3.205,3.21,2025-11-14 14:05:08
UNITED GUARDIAN INC,UG,6.19,0.02,0.3241,6.19,6.19,6.19,6.17,2025-11-14 14:02:41
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,28.96,-0.34,-1.1604,29.39,27.61,28.04,29.3,2025-11-14 14:40:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.005,0.0246,20.31,20.29,20.3,20.3,2025-11-14 14:39:48
"Beyond Air, Inc.",XAIR,1.37,-0.06,-4.1958,1.4396,1.35,1.405,1.43,2025-11-14 14:36:54
