Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.46,-0.01,-0.1339,7.56,7.45,7.49,7.47,2026-02-20 09:42:16
ACRES Commercial Realty Corp.,ACR,18.71,0.08,0.4294,18.72,18.62,18.630000000000003,18.63,2026-02-20 09:42:30
AIR INDUSTRIES GROUP,AIRI,2.96,-0.04,-1.3333,2.99,2.95,2.98,3.0,2026-02-20 09:41:41
"AmpliTech Group, Inc.",AMPG,2.72,-0.03,-1.0909,2.76,2.65,2.76,2.75,2026-02-20 09:42:09
APPLIED DNA SCIENCES INC,APDN,0.7848,0.0045,0.5767,0.8169,0.7213,0.8,0.7803,2026-02-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,-0.0099,-3.1946,0.305,0.29,0.305,0.3099,2026-02-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.1,-1.11,-0.6299,176.485,174.41,176.09,176.21,2026-02-20 09:42:27
BRT Apartments Corp.,BRT,14.69,0.05,0.3415,14.73,14.65,14.73,14.64,2026-02-20 09:32:52
"BioRestorative Therapies, Inc.",BRTX,0.2484,-0.0196,-7.3134,0.269,0.2405,0.269,0.268,2026-02-20 09:42:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.05,-1.2165,4.06,4.05,4.06,4.11,2026-02-20 09:42:30
CVD EQUIPMENT CORP,CVV,3.89,0.0,0.0,3.9013,3.89,3.9,3.89,2026-02-20 09:30:06
"Dime Community Bancshares, Inc. /NY/",DCOM,33.85,-0.16,-0.4704,34.11,33.69,34.11,34.01,2026-02-20 09:40:05
Data Storage Corp,DTST,4.41,0.085,1.9653,4.4060999999999995,4.3961,4.4060999999999995,4.325,2026-02-20 09:30:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.85,0.1,0.0937,106.85000000000001,106.84,106.85000000000001,106.75,2026-02-20 09:30:01
FREQUENCY ELECTRONICS INC,FEIM,50.93,0.47,0.9314,50.935,48.0,50.32,50.46,2026-02-20 09:40:58
FLUSHING FINANCIAL CORP,FFIC,16.31,-0.25,-1.5097,16.62,16.3,16.42,16.56,2026-02-20 09:40:49
"FLAGSTAR FINANCIAL, INC.",FLG,13.22,-0.14,-1.0479,13.4,13.18,13.325,13.36,2026-02-20 09:42:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3,0.02,0.6098,3.39,3.25,3.35,3.28,2026-02-20 09:41:39
FONAR CORP,FONR,18.53,-0.02,-0.1078,18.540000000000003,18.52,18.540000000000003,18.55,2026-02-20 09:35:35
"Forward Industries, Inc.",FORD,4.52,-0.03,-0.6593,4.55,4.38,4.5,4.55,2026-02-18 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.82,-0.07,-0.2195,32.285,31.8,32.285,31.89,2026-02-20 09:37:13
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.03,0.1365,22.3,21.81,22.3,21.98,2026-02-20 09:37:52
HENRY SCHEIN INC,HSIC,76.58,-0.22,-0.2865,77.05,76.49,76.975,76.8,2026-02-20 09:42:20
"Intellicheck, Inc.",IDN,4.93,-0.01,-0.2024,4.94,4.91,4.92,4.94,2026-02-20 09:40:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.01,-0.5917,1.69,1.62,1.6300000000000001,1.69,2026-02-19 16:00:00
KIMCO REALTY CORP,KIM,22.58,0.01,0.0443,22.75,22.525,22.72,22.57,2026-02-20 09:42:26
"LIFETIME BRANDS, INC",LCUT,3.41,-0.07,-2.0115,3.5,3.4,3.48,3.48,2026-02-20 09:30:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.16,0.1,3.268,3.27,3.0,3.0599999999999996,3.06,2026-02-19 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.43,4.42,4.43,4.42,2026-02-20 09:42:30
"Mobiquity Technologies, Inc.",MOBQ,0.6699,0.0002,0.0299,0.6699,0.6,0.62,0.6697,2026-02-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.56,-0.31,-0.3302,93.75,93.545,93.75,93.87,2026-02-20 09:39:30
"NATHANS FAMOUS, INC.",NATH,100.84,-0.21,-0.2078,100.84,100.83,100.84,101.05,2026-02-20 09:42:31
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0008,0.0007,0.0008,0.0008,2026-02-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.39,0.41,0.9115,45.39,44.725,45.0,44.98,2026-02-20 09:42:27
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
