Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.045,-0.005,-0.0415,12.09,11.96,12.09,12.05,2025-09-29 11:19:29
ACRES Commercial Realty Corp.,ACR,21.065,-0.105,-0.496,21.34,20.875,21.34,21.17,2025-09-29 10:50:11
AIR INDUSTRIES GROUP,AIRI,3.12,0.0,0.0,3.14,3.09,3.13,3.12,2025-09-29 11:18:07
"AmpliTech Group, Inc.",AMPG,3.9,0.06,1.5625,4.0658,3.9,4.0,3.84,2025-09-29 11:18:40
APPLIED DNA SCIENCES INC,APDN,3.42,-0.72,-17.3913,4.15,3.33,4.12,4.14,2025-09-29 11:14:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.8025,1.8025,0.7638,238.31,235.66,236.0,236.0,2025-09-29 11:18:33
BRT Apartments Corp.,BRT,15.7,0.0,0.0,15.815,15.51,15.57,15.7,2025-09-29 11:15:06
"BioRestorative Therapies, Inc.",BRTX,1.45,0.02,1.3986,1.48,1.43,1.45,1.43,2025-09-29 10:59:08
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.525,-0.015,-0.5906,2.5562,2.5056,2.53,2.54,2025-09-29 11:16:14
CVD EQUIPMENT CORP,CVV,3.28,0.02,0.6135,3.37,3.26,3.32,3.26,2025-09-29 11:03:43
"Dime Community Bancshares, Inc. /NY/",DCOM,29.91,-0.5,-1.6442,30.75,29.75,30.75,30.41,2025-09-29 11:17:42
Data Storage Corp,DTST,4.3,0.03,0.7026,4.38,4.2575,4.28,4.27,2025-09-29 11:06:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.9,-0.67,-0.6469,103.62,102.9,103.0,103.57,2025-09-29 11:05:47
FREQUENCY ELECTRONICS INC,FEIM,32.2601,2.1501,7.1408,33.09,30.7,31.61,30.11,2025-09-29 11:18:44
FLUSHING FINANCIAL CORP,FFIC,13.77,-0.19,-1.361,14.12,13.75,13.97,13.96,2025-09-29 11:15:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,-0.025,-0.2159,11.61,11.4817,11.6,11.58,2025-09-29 11:19:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.765,-0.005,-0.1048,4.85,4.75,4.8,4.77,2025-09-29 11:19:13
FONAR CORP,FONR,15.36,0.0,0.0,15.37,15.36,15.36,15.36,2025-09-29 10:33:15
"Forward Industries, Inc.",FORD,28.9,-0.33,-1.129,30.32,28.6,30.0,29.23,2025-09-29 11:18:21
GLOBAL INDUSTRIAL Co,GIC,36.395,-0.255,-0.6958,36.9,36.3119,36.79,36.65,2025-09-29 11:15:39
"Gyrodyne, LLC",GYRO,10.21,-0.5,-4.6685,10.29,9.8,9.8,10.71,2025-09-29 10:36:21
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.01,-0.05,-0.0757,66.22,65.32,66.01,66.06,2025-09-29 11:17:58
"Intellicheck, Inc.",IDN,5.34,-0.06,-1.1111,5.44,5.3,5.44,5.4,2025-09-29 11:15:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.01,0.5,2.02,1.9601,1.99,2.0,2025-09-29 11:14:53
KIMCO REALTY CORP,KIM,21.675,0.085,0.3937,21.675,21.47,21.55,21.59,2025-09-29 11:19:18
"LIFETIME BRANDS, INC",LCUT,3.775,-0.045,-1.178,3.795,3.755,3.76,3.82,2025-09-29 11:12:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.175,0.115,2.2727,5.1864,4.85,5.08,5.06,2025-09-29 11:16:38
