Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.49,0.07,0.6718,10.5,10.33,10.39,10.42,2025-06-10 10:50:21
ACRES Commercial Realty Corp.,ACR,18.39,0.51,2.8523,18.5199,17.77,17.77,17.88,2025-06-10 10:30:00
AIR INDUSTRIES GROUP,AIRI,3.59,0.04,1.1268,3.595,3.54,3.54,3.55,2025-06-10 10:36:00
"AmpliTech Group, Inc.",AMPG,2.16,-0.05,-2.2624,2.255,2.15,2.24,2.21,2025-06-10 10:50:00
APPLIED DNA SCIENCES INC,APDN,5.1204,-0.0496,-0.9594,5.2275,4.9677,5.0,5.17,2025-06-10 10:38:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1612,-0.0089,-5.2322,0.1618,0.144475,0.1618,0.1701,2025-06-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.41,-0.3,-0.1231,244.9,241.56,244.9,243.71,2025-06-10 10:49:00
BRT Apartments Corp.,BRT,16.16,-0.02,-0.1236,16.31,16.04,16.31,16.18,2025-06-10 10:40:00
"BioRestorative Therapies, Inc.",BRTX,1.76,-0.05,-2.7624,1.85,1.72,1.85,1.81,2025-06-10 10:47:00
Can B Corp,CANB,0.01903,0.00283,17.4691,0.0214,0.01818,0.0187,0.0162,2025-06-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,0.0,0.0,2.95,2.9142,2.95,2.95,2025-06-10 10:39:00
CVD EQUIPMENT CORP,CVV,3.12,0.02,0.6452,3.2393,3.1001,3.14,3.1,2025-06-10 10:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.435,0.245,0.9011,27.48,27.12,27.47,27.19,2025-06-10 10:50:00
Data Storage Corp,DTST,3.75,0.0,0.0,3.83,3.75,3.75,3.75,2025-06-10 10:49:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.82,1.34,1.481,92.1,90.21,90.67,90.48,2025-06-10 10:50:21
FREQUENCY ELECTRONICS INC,FEIM,18.46,-0.04,-0.2162,18.8299,18.38,18.5,18.5,2025-06-10 10:48:00
FLUSHING FINANCIAL CORP,FFIC,12.34,0.16,1.3136,12.365,12.1474,12.19,12.18,2025-06-10 10:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.79,-0.06,-0.5063,11.945,11.78,11.88,11.85,2025-06-10 10:50:22
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.24,0.09,1.7476,5.24,5.13,5.2,5.15,2025-06-10 10:50:00
FONAR CORP,FONR,14.64,0.26,1.8081,14.65,14.415,14.5,14.38,2025-06-10 10:42:00
