Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.305,0.395,3.9859,10.345,9.92,9.96,9.91,2025-06-06 15:26:09
ACRES Commercial Realty Corp.,ACR,18.285,0.095,0.5223,18.6427,18.1,18.22,18.19,2025-06-06 15:26:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.04,-1.1628,3.5,3.37,3.44,3.44,2025-06-06 15:04:00
"AmpliTech Group, Inc.",AMPG,2.3766,0.1766,8.0273,2.3897,2.2,2.23,2.2,2025-06-06 15:25:00
APPLIED DNA SCIENCES INC,APDN,5.39,-0.12,-2.1779,5.9499,5.27,5.4,5.51,2025-06-06 15:18:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.6,0.71,0.2899,246.66,244.8665,246.03,244.89,2025-06-06 15:26:00
BRT Apartments Corp.,BRT,15.87,-0.25,-1.5509,16.3,15.76,16.26,16.12,2025-06-06 15:24:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.0199,1.1179,1.8,1.75,1.77,1.7801,2025-06-06 15:26:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.96,-0.04,-1.3333,3.05,2.92,3.02,3.0,2025-06-06 15:02:00
CVD EQUIPMENT CORP,CVV,3.16,-0.32,-9.1954,3.47,3.15,3.47,3.48,2025-06-06 15:21:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.705,0.885,3.4276,26.7475,26.07,26.3,25.82,2025-06-06 15:26:05
Data Storage Corp,DTST,3.8445,0.0395,1.0381,3.9813,3.8,3.84,3.805,2025-06-06 15:25:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.55,0.84,0.9469,90.16,89.41,89.99,88.71,2025-06-06 15:24:00
FREQUENCY ELECTRONICS INC,FEIM,19.16,0.21,1.1082,19.39,18.84,18.94,18.95,2025-06-06 15:25:00
FLUSHING FINANCIAL CORP,FFIC,12.03,0.26,2.209,12.08,11.9211,12.0,11.77,2025-06-06 15:26:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.725,0.085,0.7302,12.005,11.65,11.85,11.64,2025-06-06 15:26:11
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.0,-0.03,-0.5964,5.13,4.97,5.11,5.03,2025-06-06 15:26:12
FONAR CORP,FONR,14.4817,-0.0183,-0.1262,14.58,14.26,14.5764,14.5,2025-06-06 14:51:00
"Forward Industries, Inc.",FORD,6.5,0.2,3.1746,6.58,6.3,6.3,6.3,2025-06-06 15:24:00
GLOBAL INDUSTRIAL Co,GIC,27.02,-0.06,-0.2216,27.46,27.01,27.46,27.08,2025-06-06 15:18:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.865,0.065,0.2982,22.04,21.84,21.84,21.8,2025-06-06 15:26:00
HENRY SCHEIN INC,HSIC,70.47,0.0,0.0,71.29,70.27,71.12,70.47,2025-06-06 15:26:13
"Intellicheck, Inc.",IDN,6.04,0.56,10.219,6.155,5.4,5.47,5.48,2025-06-06 15:26:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.02,-0.9524,2.101237,2.0,2.1,2.1,2025-06-06 15:26:00
KIMCO REALTY CORP,KIM,20.95,0.13,0.6244,20.95,20.67,20.71,20.82,2025-06-06 15:26:12
"LIFETIME BRANDS, INC",LCUT,3.455,0.085,2.5223,3.515,3.18,3.4,3.37,2025-06-06 15:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3155,-0.0645,-4.6739,1.37,1.315,1.34,1.38,2025-06-06 14:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.03,-0.07,-1.3725,5.19,5.03,5.1,5.1,2025-06-06 15:24:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.36,0.85,1.0558,81.97,80.83,81.97,80.51,2025-06-06 15:26:02
"NATHANS FAMOUS, INC.",NATH,107.85,1.05,0.9831,108.6,105.86,106.85,106.8,2025-06-06 15:20:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.935,0.255,0.8891,29.21,28.81,29.08,28.68,2025-06-06 15:26:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.85,0.27,1.0985,24.9,24.59,24.86,24.58,2025-06-06 15:20:00
"ProPhase Labs, Inc.",PRPH,0.3603,0.0031,0.8679,0.379799,0.35,0.36,0.3572,2025-06-06 15:26:00
"Postal Realty Trust, Inc.",PSTL,14.205,0.045,0.3178,14.37,14.12,14.25,14.16,2025-06-06 15:26:00
Power REIT,PW,1.15,-0.01,-0.8621,1.16,1.14,1.15,1.16,2025-06-06 15:11:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,2.0,-0.02,-0.9901,2.035,1.9601,2.02,2.02,2025-06-06 15:14:00
