Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.12,0.03,0.5894,5.205,5.09,5.11,5.09,2026-06-25 16:00:00
ACRES Commercial Realty Corp.,ACR,17.02,-0.47,-2.6872,17.545,16.91,17.51,17.49,2026-06-25 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.06,3.02,3.02,3.02,2026-06-25 16:00:00
"AmpliTech Group, Inc.",AMPG,6.98,-0.09,-1.273,7.32,6.7,7.14,7.07,2026-06-25 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,136.26,-3.84,-2.7409,142.84,135.78,139.5,140.1,2026-06-25 16:00:00
BRT Apartments Corp.,BRT,14.71,-0.23,-1.5395,14.785,14.535,14.68,14.94,2026-06-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.394,-0.0032,-0.8056,0.426899,0.3779,0.411,0.3972,2026-06-25 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.78,0.02,0.4202,4.9201,4.74,4.77,4.76,2026-06-25 16:00:00
CVD EQUIPMENT CORP,CVV,6.705,-0.125,-1.8302,6.99,6.54,6.95,6.83,2026-06-25 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.97,0.2,0.5029,40.035,39.63,39.69,39.77,2026-06-25 16:00:00
Data Storage Corp,DTST,3.41,-0.28,-7.5881,3.8499,3.34,3.6,3.69,2026-06-25 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.16,1.45,1.2641,117.0,114.01,115.0,114.71,2026-06-25 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,62.59,-4.68,-6.957,69.155,62.13,68.27,67.27,2026-06-25 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.15,0.07,0.4642,15.23,15.015,15.1,15.08,2026-06-25 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,-0.08,-2.2039,3.71,3.515,3.63,3.63,2026-06-25 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.34,0.95,2.8452,34.42,33.085,33.42,33.39,2026-06-25 16:00:00
"Gyrodyne, LLC",GYRO,6.125,0.125,2.0833,6.125,6.125,6.125,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.3,-0.16,-0.682,23.75,23.1,23.46,23.46,2026-06-25 16:00:00
HENRY SCHEIN INC,HSIC,83.69,0.87,1.0505,84.385,82.8201,83.1,82.82,2026-06-25 16:00:00
"Intellicheck, Inc.",IDN,4.05,-0.06,-1.4599,4.201,4.035,4.12,4.11,2026-06-25 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.65,-0.05,-2.9412,1.71,1.61,1.6999,1.7,2026-06-25 16:00:00
KIMCO REALTY CORP,KIM,25.52,0.1,0.3934,25.6,25.21,25.44,25.42,2026-06-25 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.36,0.06,0.7229,8.665,8.15,8.36,8.3,2026-06-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.65,-0.22,-3.2023,6.99,6.55,6.94,6.87,2026-06-25 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,-0.03,-0.6726,4.47,4.43,4.46,4.46,2026-06-25 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.891425,0.071525,8.7236,0.891425,0.80493,0.80493,0.8199,2026-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.37,2.82,2.4196,120.195,116.81,117.48,116.55,2026-06-25 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.62,0.83,0.8235,101.62,100.79,101.185,100.79,2026-06-25 16:00:00
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0003,0.00025,0.00025,0.0003,2026-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.42,0.0,0.0,38.38,37.34,38.025,37.42,2026-06-25 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,0.0015,15.7895,0.011,0.011,0.011,0.0095,2026-06-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-21 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.79,-0.74,-3.0167,24.21,23.53,24.08,24.53,2026-06-25 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0911,-0.0044,-4.6073,0.0956,0.0911,0.0956,0.0955,2026-06-24 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.34,0.74,3.1356,24.37,23.33,23.49,23.6,2026-06-25 16:00:00
Power REIT,PW,9.25,-0.6471,-6.5383,11.6224,9.15,10.11,9.8971,2026-06-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.67,0.06,0.5655,10.67,10.61,10.61,10.61,2026-06-25 15:54:07
RESEARCH FRONTIERS INC,REFR,0.62,-0.002,-0.3215,0.6475,0.5506,0.5998,0.622,2026-06-25 16:00:00
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0063,0.0063,0.0063,0.006,2026-06-23 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.014,-2.4823,0.595,0.55,0.595,0.564,2026-06-24 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.03,0.8403,3.6,3.6,3.6,3.57,2026-06-23 20:00:00
Sharps Technology Inc.,STSS,0.95,-0.07,-6.8627,1.025,0.91,1.02,1.02,2026-06-24 20:00:00
UNITED GUARDIAN INC,UG,7.1299,-0.0601,-0.8359,7.2,7.0,7.2,7.19,2026-06-25 15:40:58
VASO Corp,VASO,0.19,-0.0099,-4.9525,0.19,0.19,0.19,0.1999,2026-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,75.45,4.29,6.0287,76.395,69.72,75.5,71.16,2026-06-25 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4773,-0.0017,-0.3549,0.517051,0.458,0.47,0.479,2026-06-25 16:00:00
