Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3706,-0.2394,-2.062,11.51,11.31,11.46,11.61,2025-08-21 09:55:59
ACRES Commercial Realty Corp.,ACR,20.3,0.0,0.0,20.3,20.1635,20.25,20.3,2025-08-21 09:46:02
AIR INDUSTRIES GROUP,AIRI,3.0,-0.02,-0.6623,3.02,3.0,3.02,3.02,2025-08-21 09:30:08
"AmpliTech Group, Inc.",AMPG,3.01,0.0,0.0,3.02,2.96,3.01,3.01,2025-08-21 09:52:08
APPLIED DNA SCIENCES INC,APDN,3.27,0.05,1.5528,3.29,3.23,3.23,3.22,2025-08-21 09:55:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.445,-1.415,-0.5404,261.64,259.52,261.64,261.86,2025-08-21 09:54:04
BRT Apartments Corp.,BRT,15.24,-0.14,-0.9103,15.24,15.24,15.24,15.38,2025-08-21 09:56:01
"BioRestorative Therapies, Inc.",BRTX,1.49,0.006,0.4043,1.49,1.47,1.47,1.484,2025-08-21 09:48:04
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.88,0.08,2.8571,2.885,2.77,2.77,2.8,2025-08-21 09:51:07
CVD EQUIPMENT CORP,CVV,2.95,0.05,1.7241,2.95,2.95,2.95,2.9,2025-08-21 09:32:22
"Dime Community Bancshares, Inc. /NY/",DCOM,28.4,-0.21,-0.734,28.535,28.36,28.36,28.61,2025-08-21 09:51:48
Data Storage Corp,DTST,4.57,0.06,1.3304,4.5799,4.4505,4.46,4.51,2025-08-21 09:49:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.79,-0.01,-0.0103,96.79,94.185,96.29,96.8,2025-08-21 09:55:52
FREQUENCY ELECTRONICS INC,FEIM,26.85,-0.15,-0.5556,27.03,26.61,27.0,27.0,2025-08-21 09:55:56
FLUSHING FINANCIAL CORP,FFIC,12.75,-0.09,-0.7009,12.83,12.67,12.8,12.84,2025-08-21 09:55:57
"FLAGSTAR FINANCIAL, INC.",FLG,11.77,-0.23,-1.9167,11.87,11.74,11.86,12.0,2025-08-21 09:55:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.39,-0.11,-2.0,5.55,5.36,5.55,5.5,2025-08-21 09:55:54
FONAR CORP,FONR,15.11,-0.01,-0.0661,15.11,15.11,15.11,15.12,2025-08-21 09:56:01
"Forward Industries, Inc.",FORD,9.85,-0.04,-0.4044,9.85,9.57,9.57,9.89,2025-08-21 09:49:50
GLOBAL INDUSTRIAL Co,GIC,35.425,0.035,0.0989,35.425,35.1,35.39,35.39,2025-08-21 09:47:50
"Gyrodyne, LLC",GYRO,10.4346,-0.2654,-2.4804,10.7,10.4346,10.7,10.7,2025-08-21 09:50:55
"Hanover Bancorp, Inc. /NY",HNVR,21.64,0.04,0.1852,21.64,21.64,21.64,21.6,2025-08-21 09:56:01
HENRY SCHEIN INC,HSIC,67.9,-0.74,-1.0781,68.54,67.81,68.54,68.64,2025-08-21 09:55:50
"Intellicheck, Inc.",IDN,5.215,-0.005,-0.0958,5.25,5.15,5.2,5.22,2025-08-21 09:55:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.0001,-0.0053,1.9,1.89,1.89,1.9001,2025-08-21 09:49:47
KIMCO REALTY CORP,KIM,21.62,-0.01,-0.0462,21.67,21.49,21.67,21.63,2025-08-21 09:55:37
"LIFETIME BRANDS, INC",LCUT,3.8425,0.0725,1.9231,3.8425,3.75,3.75,3.77,2025-08-21 09:38:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.12,-3.4091,3.6,3.4,3.45,3.52,2025-08-21 09:55:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.03,0.5535,5.45,5.45,5.45,5.42,2025-08-21 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.49,-0.18,-0.2053,87.67,87.47,87.58,87.67,2025-08-21 09:51:16
"NATHANS FAMOUS, INC.",NATH,106.56,0.77,0.7279,108.0,106.0,106.0,105.79,2025-08-20 16:00:00
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.08,-0.11,-0.3644,30.36,30.08,30.14,30.19,2025-08-21 09:45:40
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9382,0.0182,0.0794,23.0,22.755,22.88,22.92,2025-08-21 09:45:19
"ProPhase Labs, Inc.",PRPH,0.321,-0.0088,-2.6683,0.323699,0.315,0.32,0.3298,2025-08-21 09:54:57
"Postal Realty Trust, Inc.",PSTL,15.2808,0.0808,0.5316,15.2808,15.2,15.21,15.2,2025-08-21 09:55:41
Power REIT,PW,1.46,0.0003,0.0206,1.47,1.4,1.47,1.4597,2025-08-21 09:35:11
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.3901,0.0001,0.0072,1.3901,1.3901,1.3901,1.39,2025-08-21 09:45:58
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,4.99,0.15,3.0992,4.99,4.77,4.77,4.84,2025-08-21 09:55:51
UNITED GUARDIAN INC,UG,7.96,0.13,1.6603,7.98,7.85,7.85,7.83,2025-08-20 11:25:17
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.2,0.3,1.2552,24.59,23.81,24.0,23.9,2025-08-21 09:55:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.57,-0.23,-1.2234,18.685,18.4,18.63,18.8,2025-08-21 09:54:31
"Beyond Air, Inc.",XAIR,2.11,-0.03,-1.4019,2.2,2.1,2.2,2.14,2025-08-21 09:55:09
