Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,-0.01,-0.128,7.82,7.72,7.82,7.81,2025-12-23 10:28:17
ACRES Commercial Realty Corp.,ACR,23.969,0.739,3.1812,23.979000000000003,23.969,23.979000000000003,23.23,2025-12-23 10:00:25
AIR INDUSTRIES GROUP,AIRI,3.187,0.227,7.6689,3.21,2.96,2.9699999999999998,2.96,2025-12-23 10:14:03
"AmpliTech Group, Inc.",AMPG,3.09,0.06,1.9802,3.11,3.01,3.02,3.03,2025-12-23 10:25:53
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.92,-0.3,-0.1315,228.3083,227.3984,228.295,228.22,2025-12-23 10:25:12
BRT Apartments Corp.,BRT,14.24,-0.08,-0.5587,14.345,14.24,14.29,14.32,2025-12-23 10:15:51
"BioRestorative Therapies, Inc.",BRTX,1.1828,0.0228,1.9655,1.1828,1.16,1.17,1.16,2025-12-23 10:04:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.525,-0.055,-1.5363,3.545,3.46,3.5,3.58,2025-12-23 10:27:27
CVD EQUIPMENT CORP,CVV,2.999,-0.011,-0.3654,3.035,2.98,3.01,3.01,2025-12-23 10:01:40
"Dime Community Bancshares, Inc. /NY/",DCOM,31.58,0.1,0.3177,31.6371,31.2901,31.31,31.48,2025-12-23 10:27:24
Data Storage Corp,DTST,5.045,0.015,0.2982,5.05,5.04,5.04,5.03,2025-12-23 10:28:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.76,0.34,0.3195,107.33,106.165,106.98,106.42,2025-12-23 10:27:30
FREQUENCY ELECTRONICS INC,FEIM,52.675,-0.345,-0.6507,53.195,51.5,52.73,53.02,2025-12-23 10:26:49
FLUSHING FINANCIAL CORP,FFIC,17.21,-0.03,-0.174,17.37,17.05,17.060000000000002,17.24,2025-12-23 10:25:28
"FLAGSTAR FINANCIAL, INC.",FLG,12.905,-0.255,-1.9377,13.13,12.88,13.09,13.16,2025-12-23 10:28:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.975,0.065,1.6624,4.04,3.865,3.9,3.91,2025-12-23 10:28:16
FONAR CORP,FONR,14.945,0.085,0.572,14.945,14.85,14.86,14.86,2025-12-23 09:48:07
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.63,-0.16,-0.5371,29.79,29.59,29.67,29.79,2025-12-23 10:14:47
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.47,0.07,0.2991,23.6,23.165,23.51,23.4,2025-12-23 10:27:05
HENRY SCHEIN INC,HSIC,77.36,-0.22,-0.2836,77.68,77.165,77.57,77.58,2025-12-23 10:26:27
"Intellicheck, Inc.",IDN,6.71,0.0,0.0,6.78,6.6,6.6899999999999995,6.71,2025-12-23 10:20:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7569,-0.0231,-1.2978,1.77,1.75,1.77,1.78,2025-12-23 10:21:00
KIMCO REALTY CORP,KIM,19.9871,-0.0429,-0.2142,20.06,19.93,20.03,20.03,2025-12-23 10:28:03
"LIFETIME BRANDS, INC",LCUT,3.77,0.03,0.8021,3.77,3.74,3.75,3.74,2025-12-23 10:28:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2711,0.1011,2.4245,4.31,4.04,4.05,4.17,2025-12-23 10:11:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9073,-0.0327,-0.6619,4.9604,4.8801,4.8900999999999994,4.94,2025-12-23 10:21:34
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.11,-0.05,-0.0574,87.56,87.025,87.41,87.16,2025-12-23 10:27:53
"NATHANS FAMOUS, INC.",NATH,92.98,-0.51,-0.5455,93.6,91.4912,93.6,93.49,2025-12-23 10:13:54
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.4,0.03,0.0708,42.4,41.64,42.19,42.37,2025-12-23 10:24:06
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.99,-0.16,-0.794,20.0889,19.93,20.045,20.15,2025-12-23 10:17:03
"ProPhase Labs, Inc.",PRPH,0.8401,-0.1299,-13.3918,0.9,0.8292,0.8292,0.97,2025-12-23 10:28:09
"Postal Realty Trust, Inc.",PSTL,15.95,-0.05,-0.3125,16.15,15.886,16.1,16.0,2025-12-23 10:24:21
Power REIT,PW,1.02,-0.03,-2.8571,1.055,1.02,1.04,1.05,2025-12-23 10:15:11
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.46,0.01,0.6897,1.5,1.45,1.49,1.45,2025-12-23 10:17:28
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.075,-0.035,-1.6588,2.1591,2.02,2.06,2.11,2025-12-23 10:25:41
UNITED GUARDIAN INC,UG,6.12,0.03,0.4926,6.125,6.08,6.109999999999999,6.09,2025-12-22 15:58:44
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.42,0.05,0.1702,29.45,29.11,29.37,29.37,2025-12-23 10:28:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8702,-0.0506,-5.4952,0.93,0.8701,0.93,0.9208,2025-12-23 10:26:13
