Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.49,-0.01,-0.1333,7.61,7.44,7.484999999999999,7.5,2026-04-06 15:38:11
ACRES Commercial Realty Corp.,ACR,18.86,0.0,0.0,19.24,18.79,18.8,18.86,2026-04-06 15:23:17
AIR INDUSTRIES GROUP,AIRI,3.25,0.02,0.6192,3.25,3.12,3.19,3.23,2026-04-06 15:35:28
"AmpliTech Group, Inc.",AMPG,1.94,0.01,0.5181,2.0178,1.925,1.94,1.93,2026-04-06 15:38:16
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.48,1.55,0.9632,162.86,159.3501,160.75,160.93,2026-04-06 15:38:01
BRT Apartments Corp.,BRT,13.83,0.18,1.3187,14.08,13.6522,13.74,13.65,2026-04-06 15:32:34
"BioRestorative Therapies, Inc.",BRTX,0.2456,-0.0324,-11.6547,0.265,0.24,0.2572,0.278,2026-04-06 15:38:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.2,-5.618,3.6522,3.35,3.5799999999999996,3.56,2026-04-06 15:37:12
CVD EQUIPMENT CORP,CVV,4.01,-0.27,-6.3084,4.47,3.85,4.105,4.28,2026-04-06 15:37:13
"Dime Community Bancshares, Inc. /NY/",DCOM,34.57,0.35,1.0228,34.7,34.11,34.36,34.22,2026-04-06 15:38:16
Data Storage Corp,DTST,3.94,0.05,1.2853,4.14,3.83,3.8699999999999997,3.89,2026-04-06 15:08:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.87,-0.08,-0.0734,111.14,106.73,109.345,108.95,2026-04-06 15:34:36
FREQUENCY ELECTRONICS INC,FEIM,54.02,4.78,9.7076,54.42,48.58,49.405,49.24,2026-04-06 15:37:36
FLUSHING FINANCIAL CORP,FFIC,15.78,0.2,1.2837,15.79,15.5,15.61,15.58,2026-04-06 15:38:17
"FLAGSTAR FINANCIAL, INC.",FLG,13.56,0.08,0.5935,13.6399,13.42,13.4475,13.48,2026-04-06 15:38:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.26,0.04,1.2422,3.325,3.1401,3.215,3.22,2026-04-06 15:38:23
FONAR CORP,FONR,18.6,0.01,0.0538,18.6,18.56,18.59,18.59,2026-04-06 15:38:06
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
