Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.78,-0.31,-3.0723,10.2,9.37,10.2,10.09,2025-11-03 15:17:11
ACRES Commercial Realty Corp.,ACR,21.28,0.28,1.3333,21.3,20.98,21.0,21.0,2025-11-03 15:09:58
AIR INDUSTRIES GROUP,AIRI,3.182,-0.088,-2.6911,3.28,3.18,3.28,3.27,2025-11-03 15:11:40
"AmpliTech Group, Inc.",AMPG,3.3197,-0.2803,-7.7861,3.59,3.27,3.49,3.6,2025-11-03 15:16:43
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.83,1.43,0.6488,222.06,217.8266,221.4,220.4,2025-11-03 15:16:43
BRT Apartments Corp.,BRT,14.7645,0.0545,0.3705,14.9,14.41,14.62,14.71,2025-11-03 15:14:44
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.55,1.465,1.55,1.54,2025-11-03 14:35:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.299,-0.191,-7.6707,2.41,2.19,2.41,2.49,2025-11-03 15:16:11
CVD EQUIPMENT CORP,CVV,3.81,-0.1,-2.5575,4.0899,3.81,3.98,3.91,2025-11-03 15:11:59
"Dime Community Bancshares, Inc. /NY/",DCOM,26.36,0.11,0.419,26.59,25.75,26.11,26.25,2025-11-03 15:16:47
Data Storage Corp,DTST,4.13,-0.03,-0.7212,4.22,4.1,4.22,4.16,2025-11-03 15:00:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
