Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.91,0.09,0.7614,11.98,11.825,11.86,11.82,2025-07-23 09:53:59
ACRES Commercial Realty Corp.,ACR,18.51,0.06,0.3252,18.59,18.51,18.59,18.45,2025-07-23 09:52:45
AIR INDUSTRIES GROUP,AIRI,3.45,0.01,0.2907,3.49,3.425,3.49,3.44,2025-07-23 09:46:57
"AmpliTech Group, Inc.",AMPG,2.75,-0.04,-1.4337,2.7656,2.61,2.72,2.79,2025-07-23 09:53:58
APPLIED DNA SCIENCES INC,APDN,5.2,0.0,0.0,5.4275,5.1529,5.2,5.2,2025-07-23 09:53:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.0,-0.1,-0.041,246.0,243.65,245.63,244.1,2025-07-23 09:53:12
BRT Apartments Corp.,BRT,15.8,0.02,0.1267,16.0,15.66,16.0,15.78,2025-07-23 09:49:38
"BioRestorative Therapies, Inc.",BRTX,1.6996,0.0396,2.3855,1.7,1.69,1.7,1.66,2025-07-23 09:50:29
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.511,0.001,0.0285,3.511,3.51,3.51,3.51,2025-07-23 09:30:01
CVD EQUIPMENT CORP,CVV,3.585,0.105,3.0172,3.585,3.575,3.575,3.48,2025-07-23 09:42:57
"Dime Community Bancshares, Inc. /NY/",DCOM,28.375,0.005,0.0176,28.68,28.375,28.62,28.37,2025-07-23 09:47:18
Data Storage Corp,DTST,5.1076,-0.0324,-0.6304,5.17,5.014,5.17,5.14,2025-07-23 09:53:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.86,0.82,0.7958,103.975,101.96,102.85,103.04,2025-07-23 09:49:10
FREQUENCY ELECTRONICS INC,FEIM,25.405,0.015,0.0591,26.15,25.11,25.87,25.39,2025-07-23 09:53:48
FLUSHING FINANCIAL CORP,FFIC,12.5,-0.05,-0.3984,12.69,12.5,12.61,12.55,2025-07-23 09:53:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.19,0.01,0.0821,12.38,12.13,12.29,12.18,2025-07-23 09:53:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.56,0.91,13.6842,8.44,7.3649,7.9,6.65,2025-07-23 09:53:47
FONAR CORP,FONR,16.07,0.11,0.6892,16.07,16.07,16.07,15.96,2025-07-23 09:30:01
"Forward Industries, Inc.",FORD,10.37,0.2,1.9666,10.5,10.37,10.5,10.17,2025-07-23 09:45:45
GLOBAL INDUSTRIAL Co,GIC,27.7,0.2,0.7273,27.74,27.5,27.74,27.5,2025-07-23 09:30:39
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.11,0.4922,22.46,22.43,22.43,22.35,2025-07-23 09:35:11
HENRY SCHEIN INC,HSIC,73.22,1.02,1.4127,73.66,72.09,72.09,72.2,2025-07-23 09:54:01
"Intellicheck, Inc.",IDN,5.3254,0.0154,0.29,5.378,5.2998,5.34,5.31,2025-07-23 09:52:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0646,-0.0354,-1.6857,2.1145,2.0646,2.1,2.1,2025-07-23 09:44:51
KIMCO REALTY CORP,KIM,22.065,-0.005,-0.0227,22.18,22.02,22.07,22.07,2025-07-23 09:54:01
"LIFETIME BRANDS, INC",LCUT,4.73,0.08,1.7204,4.73,4.73,4.73,4.65,2025-07-23 09:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.245,-0.005,-0.1176,4.4778,4.245,4.41,4.25,2025-07-23 09:50:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4088,0.0588,1.0991,5.4568,5.3703,5.38,5.35,2025-07-23 09:49:30
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.1,0.97,1.1133,88.48,87.43,87.9,87.13,2025-07-23 09:53:30
"NATHANS FAMOUS, INC.",NATH,97.8,0.12,0.1229,98.76,97.8,98.76,97.68,2025-07-23 09:30:00
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.71,0.4,1.3197,30.865,30.39,30.41,30.31,2025-07-23 09:51:54
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,0.0,0.0,23.5,23.43,23.43,23.43,2025-07-23 09:50:01
"ProPhase Labs, Inc.",PRPH,0.3839,-0.0065,-1.665,0.3905,0.378,0.3887,0.3904,2025-07-23 09:53:55
"Postal Realty Trust, Inc.",PSTL,14.65,-0.09,-0.6106,14.71,14.65,14.71,14.74,2025-07-23 09:52:08
Power REIT,PW,1.2,0.02,1.6949,1.2047,1.18,1.18,1.18,2025-07-23 09:43:45
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,-0.03,-1.676,1.7896,1.76,1.77,1.79,2025-07-23 09:49:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.2395,0.1495,2.4548,6.24,6.02,6.09,6.09,2025-07-23 09:48:32
UNITED GUARDIAN INC,UG,9.5905,0.0705,0.7405,9.69,9.54,9.69,9.52,2025-07-23 09:44:51
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.715,-0.305,-1.451,21.18,20.71,21.07,21.02,2025-07-23 09:53:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.126131,-0.143869,-0.646,22.47,22.091,22.4,22.27,2025-07-23 09:53:24
"Beyond Air, Inc.",XAIR,3.265,-0.135,-3.9706,3.375,3.25,3.29,3.4,2025-07-23 09:54:04
