Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.0,-1.55,-13.4199,11.485,9.61,11.485,11.55,2025-10-31 15:21:26
ACRES Commercial Realty Corp.,ACR,20.965,0.165,0.7933,21.0,20.7,20.81,20.8,2025-10-31 15:02:35
AIR INDUSTRIES GROUP,AIRI,3.26,-0.03,-0.9119,3.31,3.23,3.31,3.29,2025-10-31 15:14:01
"AmpliTech Group, Inc.",AMPG,3.65,0.13,3.6932,3.69,3.53,3.55,3.52,2025-10-31 15:21:31
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.95,-0.05,-0.0226,221.38,218.5,220.12,221.0,2025-10-31 15:20:22
BRT Apartments Corp.,BRT,14.67,-0.01,-0.0681,14.795,14.51,14.76,14.68,2025-10-31 15:14:23
"BioRestorative Therapies, Inc.",BRTX,1.54,0.03,1.9868,1.54,1.4663,1.478,1.51,2025-10-31 15:03:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4848,-0.1652,-6.234,2.67,2.2,2.45,2.65,2025-10-31 15:21:30
CVD EQUIPMENT CORP,CVV,3.9502,-0.0198,-0.4987,4.0355,3.88,4.0,3.97,2025-10-31 15:20:53
"Dime Community Bancshares, Inc. /NY/",DCOM,26.17,-0.17,-0.6454,26.555,25.83,26.465,26.34,2025-10-31 15:12:06
Data Storage Corp,DTST,4.16,0.02,0.4831,4.24,4.1201,4.13,4.14,2025-10-31 14:43:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.96,1.05,1.1301,95.03,92.1,92.1,92.91,2025-10-31 15:19:23
FREQUENCY ELECTRONICS INC,FEIM,37.05,-0.37,-0.9888,38.48,36.75,38.03,37.42,2025-10-31 15:20:48
FLUSHING FINANCIAL CORP,FFIC,13.48,0.07,0.522,13.74,13.11,13.33,13.41,2025-10-31 15:21:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,0.215,1.9196,11.43,11.0,11.21,11.2,2025-10-31 15:21:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.665,0.045,1.2431,3.79,3.48,3.63,3.62,2025-10-31 15:21:27
