Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.88,-0.1,-1.2531,8.09,7.814,7.98,7.98,2026-01-06 14:00:22
ACRES Commercial Realty Corp.,ACR,20.11,-0.28,-1.3732,20.325,19.9984,20.29,20.39,2026-01-06 12:48:05
AIR INDUSTRIES GROUP,AIRI,3.18,0.04,1.2739,3.22,3.07,3.19,3.14,2026-01-06 13:57:53
"AmpliTech Group, Inc.",AMPG,3.44,-0.21,-5.7534,3.655,3.41,3.55,3.65,2026-01-06 14:00:04
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.05,-1.77,-0.7944,223.43,219.3275,222.64,222.82,2026-01-06 13:59:31
BRT Apartments Corp.,BRT,14.74,0.18,1.2363,14.75,14.53,14.69,14.56,2026-01-06 14:00:23
"BioRestorative Therapies, Inc.",BRTX,1.19,-0.005741,-0.4801,1.2359,1.19,1.21,1.195741,2026-01-06 13:03:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.095,0.145,3.6709,4.12,3.9,3.96,3.95,2026-01-06 13:56:05
CVD EQUIPMENT CORP,CVV,3.845,0.185,5.0546,3.9794,3.7,3.7399999999999998,3.66,2026-01-06 13:32:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.81,-0.25,-0.8317,29.98,29.5042,29.895,30.06,2026-01-06 13:57:10
Data Storage Corp,DTST,5.0736,-0.0164,-0.3222,5.1,5.05,5.09,5.09,2026-01-06 12:56:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.65,2.86,2.7556,106.655,103.27,103.27,103.79,2026-01-06 14:00:09
FREQUENCY ELECTRONICS INC,FEIM,55.795,2.635,4.9567,57.9499,52.87,54.41,53.16,2026-01-06 13:59:34
FLUSHING FINANCIAL CORP,FFIC,14.92,0.04,0.2688,15.005,14.65,14.79,14.88,2026-01-06 13:57:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.415,-0.005,-0.0403,12.575,12.25,12.32,12.42,2026-01-06 14:00:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.075,0.135,3.4264,4.125,3.92,3.92,3.94,2026-01-06 14:00:20
FONAR CORP,FONR,18.53,0.02,0.108,18.55,18.495,18.51,18.51,2026-01-06 13:50:12
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.3,0.15,0.4975,30.46,29.91,29.98,30.15,2026-01-06 13:53:08
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.8,-0.09,-0.3932,22.91,22.5828,22.91,22.89,2026-01-06 13:39:58
HENRY SCHEIN INC,HSIC,79.005,0.465,0.5921,79.44,76.6,78.34,78.54,2026-01-06 14:00:17
"Intellicheck, Inc.",IDN,6.3101,-0.0599,-0.9403,6.4487,6.295,6.36,6.37,2026-01-06 13:58:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.0,0.0,1.7895,1.74,1.75,1.75,2026-01-06 13:43:05
KIMCO REALTY CORP,KIM,20.26,0.12,0.5958,20.26,20.02,20.12,20.14,2026-01-06 14:00:25
"LIFETIME BRANDS, INC",LCUT,3.799832,-0.000168,-0.0044,3.98,3.7701,3.84,3.8,2026-01-06 13:52:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.58,-0.2,-5.291,3.785,3.5,3.755,3.78,2026-01-06 13:59:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.535,0.015,0.3319,4.6289,4.46,4.53,4.52,2026-01-06 13:12:17
"Mobiquity Technologies, Inc.",MOBQ,1.21,-0.12,-9.0226,1.24,1.12,1.23,1.33,2026-01-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.21,-0.01,-0.0116,86.345,83.85,85.32,86.22,2026-01-06 13:59:08
"NATHANS FAMOUS, INC.",NATH,90.85,-0.35,-0.3838,91.6451,90.51,91.34,91.2,2026-01-06 13:58:46
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.00148,0.001,0.00145,0.0013,2026-01-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.77,0.47,1.138,41.77,40.565,40.89,41.3,2026-01-06 13:57:47
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.635,0.085,0.4136,20.7,20.3975,20.450000000000003,20.55,2026-01-06 13:56:08
"ProPhase Labs, Inc.",PRPH,0.2799,-0.0827,-22.8075,0.2999,0.1661,0.2749,0.3626,2026-01-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,15.96,-0.11,-0.6845,16.1,15.86,16.060000000000002,16.07,2026-01-06 13:59:49
Power REIT,PW,0.8945,-0.0104,-1.1493,0.9199,0.8612,0.9149,0.9049,2026-01-06 13:56:45
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.47,10.45,10.47,10.44,2026-01-06 10:01:38
RESEARCH FRONTIERS INC,REFR,1.32,0.0,0.0,1.35,1.31,1.32,1.32,2026-01-06 13:54:32
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.47,-0.05,-1.9841,2.59,2.4514,2.55,2.52,2026-01-06 13:53:12
UNITED GUARDIAN INC,UG,6.14,-0.05,-0.8078,6.2349,6.14,6.18,6.19,2026-01-06 12:22:55
VASO Corp,VASO,0.17,-0.0003,-0.1762,0.1849,0.16,0.18,0.1703,2026-01-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.32,1.25,4.0232,32.9744,31.13,31.33,31.07,2026-01-06 14:00:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8105,-0.0128,-1.5547,0.86,0.796,0.83,0.8233,2026-01-06 13:58:15
