Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.75,0.11,1.9504,5.76,5.601,5.64,5.64,2026-05-29 16:00:00
ACRES Commercial Realty Corp.,ACR,20.4,0.17,0.8403,20.76,20.3,20.38,20.23,2026-05-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.05,0.01,0.3289,3.07,3.01,3.01,3.04,2026-05-29 16:00:00
"AmpliTech Group, Inc.",AMPG,4.42,-0.31,-6.5539,4.71,4.19,4.7,4.73,2026-05-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0008,-0.398,0.2002,0.2002,0.2002,0.201,2026-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.72,4.0,2.6717,154.19,150.21,150.79,149.72,2026-05-29 16:00:00
BRT Apartments Corp.,BRT,14.49,-0.1,-0.6854,14.67,14.4,14.5,14.59,2026-05-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.478,-0.001,-0.2088,0.5521,0.41,0.48,0.479,2026-05-29 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.23,0.19,3.7698,5.33,4.89,5.0,5.04,2026-05-29 16:00:00
CVD EQUIPMENT CORP,CVV,5.96,0.055,0.9314,6.0925,5.61,5.88,5.905,2026-05-29 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.42,0.2,0.5373,37.99,36.89,37.08,37.22,2026-05-29 16:00:00
Data Storage Corp,DTST,3.73,0.01,0.2688,3.73,3.66,3.66,3.72,2026-05-29 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.89,0.36,0.3287,110.85,109.01,109.5,109.53,2026-05-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,75.88,0.28,0.3704,76.34,70.51,75.6,75.6,2026-05-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.97,0.01,0.0627,16.05,15.88,15.93,15.96,2026-05-29 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.06,-0.11,-0.7763,14.285,14.05,14.13,14.17,2026-05-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.57,0.07,1.5556,4.69,4.435,4.53,4.5,2026-05-29 16:00:00
FONAR CORP,FONR,19.1,0.005,0.0262,19.1,19.04,19.05,19.095,2026-05-29 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.4,0.0,0.0,30.9,29.9937,30.25,30.4,2026-05-29 16:00:00
"Gyrodyne, LLC",GYRO,7.05,-0.16,-2.2191,7.2,6.8101,7.2,7.21,2026-05-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.45,-1.8979,23.965,23.26,23.79,23.71,2026-05-29 16:00:00
HENRY SCHEIN INC,HSIC,76.58,0.26,0.3407,78.04,75.91,76.29,76.32,2026-05-29 16:00:00
"Intellicheck, Inc.",IDN,4.42,0.12,2.7907,4.51,4.25,4.31,4.3,2026-05-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.005,0.2571,2.0,1.93,2.0,1.945,2026-05-29 16:00:00
KIMCO REALTY CORP,KIM,24.08,-0.09,-0.3724,24.27,24.01,24.13,24.17,2026-05-29 16:00:00
