Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,-0.08,-0.6734,11.92,11.735,11.8,11.88,2025-10-21 16:00:00
ACRES Commercial Realty Corp.,ACR,19.31,-0.26,-1.3286,19.7609,19.25,19.5709,19.57,2025-10-21 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.25,3.14,3.21,3.22,2025-10-21 16:00:00
"AmpliTech Group, Inc.",AMPG,3.79,-0.01,-0.2632,4.035,3.75,3.81,3.8,2025-10-21 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.32,1.64,0.7109,233.2452,228.49,230.3,230.68,2025-10-21 16:00:00
BRT Apartments Corp.,BRT,14.92,-0.04,-0.2674,15.12,14.83,15.12,14.96,2025-10-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.03,-1.8519,1.65,1.56,1.62,1.62,2025-10-21 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.63,2.51,2.51,2.52,2025-10-21 16:00:00
CVD EQUIPMENT CORP,CVV,4.19,-0.41,-8.913,4.6,4.0201,4.6,4.6,2025-10-21 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.9,0.05,0.1733,29.045,28.55,28.72,28.85,2025-10-21 16:00:00
Data Storage Corp,DTST,4.35,0.05,1.1628,4.4494,4.225,4.3,4.3,2025-10-21 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.86,-1.64,-1.6,102.72,100.605,101.87,102.5,2025-10-21 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,36.01,-0.71,-1.9336,37.132,35.45,36.72,36.72,2025-10-21 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.18,-0.23,-1.7151,13.34,13.1,13.32,13.41,2025-10-21 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,-0.01,-0.0867,11.635,11.45,11.5,11.54,2025-10-21 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.15,0.61,13.4361,5.25,4.495,4.54,4.54,2025-10-21 16:00:00
FONAR CORP,FONR,15.58,0.35,2.2981,15.715,15.375,15.375,15.23,2025-10-21 16:00:00
"Forward Industries, Inc.",FORD,18.66,-1.68,-8.2596,20.1112,18.2,20.01,20.34,2025-10-21 16:00:00
GLOBAL INDUSTRIAL Co,GIC,35.1,0.27,0.7752,35.32,34.6,34.73,34.83,2025-10-21 16:00:00
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.14,0.6718,21.0,20.75,20.88,20.84,2025-10-21 16:00:00
HENRY SCHEIN INC,HSIC,64.23,0.3,0.4693,64.32,63.275,63.42,63.93,2025-10-21 16:00:00
"Intellicheck, Inc.",IDN,4.75,-0.15,-3.0612,4.96,4.7,4.87,4.9,2025-10-21 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.15,7.6923,2.18,1.94,1.96,1.95,2025-10-21 16:00:00
KIMCO REALTY CORP,KIM,22.21,0.21,0.9545,22.34,21.9,22.03,22.0,2025-10-21 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.46,0.02,0.5814,3.55,3.43,3.44,3.44,2025-10-21 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.53,0.2,4.6189,4.56,4.15,4.25,4.33,2025-10-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.24,-0.01,-0.1905,5.265,5.17,5.26,5.25,2025-10-21 14:58:27
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.03,1.1,1.2654,88.91,86.62,86.62,86.93,2025-10-21 16:00:00
"NATHANS FAMOUS, INC.",NATH,110.65,-0.74,-0.6643,111.35,109.7704,111.14,111.39,2025-10-21 16:00:00
