Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.85,0.1,0.8511,11.87,11.635,11.75,11.75,2025-10-29 12:59:19
ACRES Commercial Realty Corp.,ACR,19.06,0.04,0.2103,19.2504,18.63,19.16,19.02,2025-10-29 12:50:28
AIR INDUSTRIES GROUP,AIRI,3.23,-0.05,-1.5244,3.265,3.23,3.23,3.28,2025-10-29 12:48:13
"AmpliTech Group, Inc.",AMPG,3.69,0.2,5.7307,3.77,3.511,3.57,3.49,2025-10-29 12:56:56
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.35,-8.45,-3.6771,228.25,218.66,227.95,229.8,2025-10-29 12:59:24
BRT Apartments Corp.,BRT,14.75,-0.05,-0.3378,14.975,14.69,14.77,14.8,2025-10-29 12:24:09
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.09,-5.4545,1.69,1.56,1.62,1.65,2025-10-29 12:51:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.435,0.005,0.2058,2.4906,2.43,2.43,2.43,2025-10-29 12:58:57
CVD EQUIPMENT CORP,CVV,4.275,0.045,1.0638,4.37,4.2,4.27,4.23,2025-10-29 12:24:09
"Dime Community Bancshares, Inc. /NY/",DCOM,27.0958,-0.0042,-0.0155,27.2699,26.63,26.94,27.1,2025-10-29 12:53:33
Data Storage Corp,DTST,4.19,-0.07,-1.6432,4.3,4.14,4.3,4.26,2025-10-29 12:53:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.47,0.14,0.1409,100.11,98.3148,99.74,99.33,2025-10-29 12:57:30
FREQUENCY ELECTRONICS INC,FEIM,37.64,0.06,0.1597,38.7399,37.1696,37.48,37.58,2025-10-29 12:59:14
FLUSHING FINANCIAL CORP,FFIC,13.155,0.065,0.4966,13.16,12.97,13.02,13.09,2025-10-29 12:59:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,0.065,0.5537,11.805,11.58,11.72,11.74,2025-10-29 12:59:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.655,-0.015,-0.4087,3.74,3.55,3.61,3.67,2025-10-29 12:59:22
FONAR CORP,FONR,15.3,-0.09,-0.5848,15.45,15.3,15.45,15.39,2025-10-29 12:51:23
