Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.495,0.235,2.2904,10.56,10.34,10.4,10.26,2025-06-09 15:09:10
ACRES Commercial Realty Corp.,ACR,17.825,-0.295,-1.628,18.245,17.65,18.09,18.12,2025-06-09 14:55:00
AIR INDUSTRIES GROUP,AIRI,3.52,0.14,4.142,3.57,3.3526,3.4,3.38,2025-06-09 15:07:00
"AmpliTech Group, Inc.",AMPG,2.2212,-0.1388,-5.8814,2.4,2.21,2.4,2.36,2025-06-09 15:09:07
APPLIED DNA SCIENCES INC,APDN,5.2,-0.17,-3.1657,5.42,4.9601,5.26,5.37,2025-06-09 15:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.6,-0.75,-0.3057,245.135,240.9,244.81,245.35,2025-06-09 15:09:00
BRT Apartments Corp.,BRT,16.01,0.0,0.0,16.33,15.9204,16.1,16.01,2025-06-09 15:05:00
"BioRestorative Therapies, Inc.",BRTX,1.8299,0.0249,1.3795,1.84,1.71,1.82,1.805,2025-06-09 15:09:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.03,1.0101,3.02,2.95,3.02,2.97,2025-06-09 14:54:00
CVD EQUIPMENT CORP,CVV,3.14,0.01,0.3195,3.1841,3.1,3.13,3.13,2025-06-09 14:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.27,0.32,1.1874,27.44,26.92,27.21,26.95,2025-06-09 15:09:08
Data Storage Corp,DTST,3.7612,-0.1194,-3.0768,3.95,3.76,3.9,3.8806,2025-06-09 15:04:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.07,1.19,1.324,91.19,89.3557,89.58,89.88,2025-06-09 14:56:00
FREQUENCY ELECTRONICS INC,FEIM,18.63,-0.48,-2.5118,19.1964,18.55,19.11,19.11,2025-06-09 15:09:00
FLUSHING FINANCIAL CORP,FFIC,12.24,0.14,1.157,12.28,12.1,12.12,12.1,2025-06-09 15:08:00
