Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9635,-0.1065,-0.8824,12.03,11.87,12.03,12.07,2025-08-14 09:43:41
ACRES Commercial Realty Corp.,ACR,19.82,-0.05,-0.2516,19.82,19.82,19.82,19.87,2025-08-14 09:44:01
AIR INDUSTRIES GROUP,AIRI,3.24,-0.13,-3.8576,3.29,3.24,3.27,3.37,2025-08-14 09:43:55
"AmpliTech Group, Inc.",AMPG,3.58,-0.08,-2.1858,3.72,3.459697,3.72,3.66,2025-08-14 09:43:04
APPLIED DNA SCIENCES INC,APDN,4.0101,-0.1999,-4.7482,4.2,4.0,4.12,4.21,2025-08-14 09:42:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.51,-1.17,-0.4471,261.68,260.445,261.68,261.68,2025-08-14 09:40:41
BRT Apartments Corp.,BRT,15.375,0.035,0.2282,15.375,15.24,15.24,15.34,2025-08-14 09:43:57
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.51,1.5,1.51,1.5,2025-08-14 09:34:01
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,0.0,0.0,3.06,3.06,3.06,3.06,2025-08-14 09:44:01
CVD EQUIPMENT CORP,CVV,2.9,-0.03,-1.0239,2.91,2.9,2.91,2.93,2025-08-14 09:34:52
"Dime Community Bancshares, Inc. /NY/",DCOM,29.44,-0.26,-0.8754,29.44,29.0526,29.44,29.7,2025-08-14 09:35:40
Data Storage Corp,DTST,4.49,-0.16,-3.4409,4.54,4.4,4.54,4.65,2025-08-14 09:43:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.465,-2.325,-2.3535,98.09,94.83,98.09,98.79,2025-08-14 09:43:00
FREQUENCY ELECTRONICS INC,FEIM,30.53,-1.03,-3.2636,31.2,30.05,30.26,31.56,2025-08-14 09:43:28
FLUSHING FINANCIAL CORP,FFIC,12.885,-0.105,-0.8083,12.9,12.76,12.77,12.99,2025-08-14 09:42:57
"FLAGSTAR FINANCIAL, INC.",FLG,11.855,-0.125,-1.0434,11.87,11.76,11.855,11.98,2025-08-14 09:43:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.57,-0.15,-2.6224,5.8,5.5542,5.8,5.72,2025-08-14 09:43:59
FONAR CORP,FONR,15.24,0.13,0.8604,15.255,15.12,15.13,15.11,2025-08-13 17:55:38
"Forward Industries, Inc.",FORD,13.0044,-0.4056,-3.0246,14.74,12.8,12.8,13.41,2025-08-14 09:36:26
GLOBAL INDUSTRIAL Co,GIC,35.88,-0.25,-0.6919,35.88,35.88,35.88,36.13,2025-08-14 09:30:01
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.11,-0.18,-0.8075,22.11,22.02,22.02,22.29,2025-08-14 09:42:20
HENRY SCHEIN INC,HSIC,67.97,-1.02,-1.4785,68.67,67.665,68.22,68.99,2025-08-14 09:43:57
"Intellicheck, Inc.",IDN,4.83,-0.12,-2.4242,4.96,4.8066,4.96,4.95,2025-08-14 09:43:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9101,-0.0499,-2.5459,1.93,1.9101,1.93,1.96,2025-08-14 09:41:13
KIMCO REALTY CORP,KIM,21.2,-0.33,-1.5327,21.53,21.2,21.53,21.53,2025-08-14 09:43:55
"LIFETIME BRANDS, INC",LCUT,3.92,-0.03,-0.7595,3.92,3.92,3.92,3.95,2025-08-14 09:44:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.04,-0.9852,4.09,3.9401,4.08,4.06,2025-08-14 09:43:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.08,-1.4842,5.43,5.31,5.43,5.39,2025-08-14 09:37:29
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.7,-1.13,-1.2721,87.95,87.44,87.64,88.83,2025-08-14 09:43:28
"NATHANS FAMOUS, INC.",NATH,101.22,-1.88,-1.8235,102.8,101.22,102.8,103.1,2025-08-14 09:34:03
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.9,-0.55,-1.6949,32.055,31.9,31.93,32.45,2025-08-14 09:43:40
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.14,-0.22,-0.9418,23.265,23.1138,23.16,23.36,2025-08-14 09:43:15
"ProPhase Labs, Inc.",PRPH,0.316,-0.0114,-3.482,0.325599,0.299,0.299,0.3274,2025-08-14 09:43:32
"Postal Realty Trust, Inc.",PSTL,14.74,-0.08,-0.5398,14.74,14.64,14.69,14.82,2025-08-14 09:36:46
Power REIT,PW,1.63,0.06,3.8217,1.63,1.551,1.6,1.57,2025-08-14 09:39:36
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.53,0.02,1.3245,1.53,1.53,1.53,1.51,2025-08-14 09:42:25
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.24,-0.12,-2.2388,5.27,5.11,5.11,5.36,2025-08-14 09:33:58
UNITED GUARDIAN INC,UG,8.06,0.0099,0.123,8.225,8.06,8.175,8.0501,2025-08-13 15:52:14
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.61,-0.3,-1.2043,24.75,24.47,24.635,24.91,2025-08-14 09:42:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.985,-0.525,-2.5597,20.25,19.985,20.15,20.51,2025-08-14 09:43:36
"Beyond Air, Inc.",XAIR,2.36,-0.09,-3.6735,2.4,2.3207,2.38,2.45,2025-08-14 09:43:32
