Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.285,-0.145,-1.5376,9.45,9.1002,9.45,9.43,2025-11-07 09:58:31
ACRES Commercial Realty Corp.,ACR,21.79,0.04,0.1839,21.82,21.78,21.82,21.75,2025-11-07 09:48:51
AIR INDUSTRIES GROUP,AIRI,2.972,0.012,0.4054,2.972,2.95,2.95,2.96,2025-11-07 09:53:26
"AmpliTech Group, Inc.",AMPG,3.08,-0.05,-1.5974,3.12,3.01,3.12,3.13,2025-11-07 09:56:06
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.095,2.605,1.1978,220.41,216.69,216.69,217.49,2025-11-07 09:58:32
BRT Apartments Corp.,BRT,14.57,-0.21,-1.4208,14.92,14.57,14.69,14.78,2025-11-07 09:54:19
"BioRestorative Therapies, Inc.",BRTX,1.35,-0.05,-3.5714,1.4273,1.32,1.39,1.4,2025-11-07 09:57:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.0724,-0.0276,-1.3143,2.1,2.02,2.1,2.1,2025-11-07 09:57:54
CVD EQUIPMENT CORP,CVV,3.59,-0.004,-0.1113,3.6,3.4,3.51,3.594,2025-11-07 09:55:12
"Dime Community Bancshares, Inc. /NY/",DCOM,26.78,0.39,1.4778,26.78,25.83,26.44,26.39,2025-11-07 09:55:26
Data Storage Corp,DTST,4.1206,0.0076,0.1848,4.19,4.11,4.12,4.113,2025-11-07 09:52:22
