Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.44,0.21,2.2752,9.455,9.115,9.29,9.23,2025-11-10 13:18:13
ACRES Commercial Realty Corp.,ACR,21.8231,-0.1669,-0.759,22.05,21.77,22.05,21.99,2025-11-10 12:52:35
AIR INDUSTRIES GROUP,AIRI,3.08,0.07,2.3256,3.1,3.05,3.05,3.01,2025-11-10 11:23:24
"AmpliTech Group, Inc.",AMPG,2.782935,-0.447065,-13.841,3.31,2.76,3.29,3.23,2025-11-10 13:18:04
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.8,1.08,0.4871,223.17,220.42,221.6,221.72,2025-11-10 13:18:10
BRT Apartments Corp.,BRT,14.62,-0.02,-0.1366,14.89,14.56,14.66,14.64,2025-11-10 13:08:54
"BioRestorative Therapies, Inc.",BRTX,1.39,0.02,1.4599,1.43,1.35,1.41,1.37,2025-11-10 13:11:39
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1809,0.0909,4.3493,2.22,2.09,2.13,2.09,2025-11-10 13:11:23
CVD EQUIPMENT CORP,CVV,3.7268,0.2768,8.0232,3.7399,3.39,3.46,3.45,2025-11-10 13:02:12
"Dime Community Bancshares, Inc. /NY/",DCOM,26.93,-0.04,-0.1483,27.335,26.74,27.09,26.97,2025-11-10 13:17:56
Data Storage Corp,DTST,4.15,-0.02,-0.4796,4.25,4.12,4.19,4.17,2025-11-10 13:04:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.17,1.135,1.1697,98.5599,96.73,97.07,97.035,2025-11-10 12:53:30
FREQUENCY ELECTRONICS INC,FEIM,30.9101,-0.8799,-2.7679,34.249,30.81,32.62,31.79,2025-11-10 13:17:07
FLUSHING FINANCIAL CORP,FFIC,15.395,0.135,0.8847,15.57,13.63,15.34,15.26,2025-11-10 13:17:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.065,0.185,1.7004,11.07,10.9,10.98,10.88,2025-11-10 13:18:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4,-0.09,-2.5788,3.54,3.36,3.46,3.49,2025-11-10 13:17:28
FONAR CORP,FONR,15.15,0.45,3.0612,15.3,14.8,14.845,14.7,2025-11-10 13:06:17
"Forward Industries, Inc.",FORD,10.95,0.58,5.5931,11.23,9.93,10.56,10.37,2025-11-10 13:18:04
GLOBAL INDUSTRIAL Co,GIC,26.79,-0.5,-1.8322,27.22,26.58,27.11,27.29,2025-11-10 13:16:38
