Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.075,0.6378,11.855,11.685,11.81,11.76,2025-08-08 13:51:10
ACRES Commercial Realty Corp.,ACR,19.61,-0.08,-0.4063,19.85,18.67,19.85,19.69,2025-08-08 13:48:16
AIR INDUSTRIES GROUP,AIRI,3.3761,-0.0139,-0.41,3.44,3.3585,3.44,3.39,2025-08-08 13:47:04
"AmpliTech Group, Inc.",AMPG,2.92,0.1,3.5461,2.9281,2.79,2.83,2.82,2025-08-08 13:49:46
APPLIED DNA SCIENCES INC,APDN,4.3382,0.1082,2.5579,4.64,4.12,4.12,4.23,2025-08-08 13:48:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.74,-0.74,-0.2777,268.165,264.73,266.785,266.48,2025-08-08 13:51:34
BRT Apartments Corp.,BRT,15.02,0.0,0.0,15.3227,14.94,14.94,15.02,2025-08-08 13:49:52
"BioRestorative Therapies, Inc.",BRTX,1.4316,0.0016,0.1119,1.4499,1.38,1.41,1.43,2025-08-08 13:32:09
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.233,-0.037,-1.1315,3.3274,3.23,3.27,3.27,2025-08-08 13:28:55
CVD EQUIPMENT CORP,CVV,3.5931,0.0526,1.4857,3.7577,3.5109,3.54,3.5405,2025-08-08 13:48:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.445,0.235,0.8637,27.85,27.04,27.41,27.21,2025-08-08 13:51:08
Data Storage Corp,DTST,4.7,0.01,0.2132,4.71,4.6201,4.71,4.69,2025-08-08 13:44:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.245,0.255,0.2742,93.485,91.64,93.01,92.99,2025-08-08 13:46:49
FREQUENCY ELECTRONICS INC,FEIM,29.72,1.56,5.5398,30.38,28.35,28.55,28.16,2025-08-08 13:48:29
