Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,0.0,0.0,11.8,11.695,11.76,11.76,2025-08-26 11:59:16
ACRES Commercial Realty Corp.,ACR,21.195,0.395,1.899,21.195,20.65,20.75,20.8,2025-08-26 11:59:26
AIR INDUSTRIES GROUP,AIRI,3.17,0.03,0.9554,3.24,3.12,3.12,3.14,2025-08-26 11:50:48
"AmpliTech Group, Inc.",AMPG,3.2588,0.0988,3.1266,3.33,3.13,3.23,3.16,2025-08-26 11:56:55
APPLIED DNA SCIENCES INC,APDN,3.33,-0.13,-3.7572,3.46,3.29,3.46,3.46,2025-08-26 11:57:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.02,0.33,0.1286,257.295,255.3611,256.57,256.69,2025-08-26 11:58:38
BRT Apartments Corp.,BRT,15.8,0.19,1.2172,15.8794,15.47,15.47,15.61,2025-08-26 11:49:42
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.53,1.5101,1.5101,1.51,2025-08-26 11:49:17
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,-0.03,-1.2245,2.45,2.36,2.45,2.45,2025-08-26 11:58:36
CVD EQUIPMENT CORP,CVV,2.855,0.035,1.2411,2.9715,2.8,2.83,2.82,2025-08-26 11:35:52
"Dime Community Bancshares, Inc. /NY/",DCOM,30.45,0.36,1.1964,30.45,29.935,29.935,30.09,2025-08-26 11:57:55
Data Storage Corp,DTST,4.61,0.05,1.0965,4.69,4.56,4.61,4.56,2025-08-26 11:38:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.55,0.81,0.8203,99.55,98.7,98.7,98.74,2025-08-26 11:50:13
FREQUENCY ELECTRONICS INC,FEIM,32.01,1.2,3.8948,32.27,30.65,30.76,30.81,2025-08-26 11:56:15
FLUSHING FINANCIAL CORP,FFIC,13.55,0.21,1.5742,13.55,13.32,13.36,13.34,2025-08-26 11:57:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.9047,0.3447,2.7444,12.91,12.615,12.66,12.56,2025-08-26 11:59:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.615,0.235,4.368,5.648,5.375,5.415,5.38,2025-08-26 11:58:37
FONAR CORP,FONR,15.42,0.03,0.1949,15.5,15.38,15.38,15.39,2025-08-26 10:57:08
"Forward Industries, Inc.",FORD,11.7,1.005,9.3969,12.4405,10.85,11.59,10.695,2025-08-26 11:38:20
GLOBAL INDUSTRIAL Co,GIC,37.22,0.12,0.3235,37.465,36.9902,37.08,37.1,2025-08-26 11:59:14
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.29,0.05,0.2248,22.3,22.15,22.3,22.24,2025-08-26 11:20:36
HENRY SCHEIN INC,HSIC,69.18,0.71,1.037,70.175,68.855,69.76,68.47,2025-08-26 11:59:26
"Intellicheck, Inc.",IDN,5.36,0.11,2.0952,5.36,5.21,5.21,5.25,2025-08-26 11:53:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9949,0.0049,0.2462,2.0,1.95,1.98,1.99,2025-08-26 11:53:53
KIMCO REALTY CORP,KIM,22.105,-0.095,-0.4279,22.34,22.05,22.27,22.2,2025-08-26 11:59:31
"LIFETIME BRANDS, INC",LCUT,3.985,-0.015,-0.375,4.1,3.985,4.08,4.0,2025-08-26 11:37:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3,0.01,0.304,3.31,3.2,3.26,3.29,2025-08-26 11:54:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3573,-0.0127,-0.2365,5.42,5.32,5.37,5.37,2025-08-26 11:58:34
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.17,0.51,0.5625,91.26,90.52,90.65,90.66,2025-08-26 11:59:14
"NATHANS FAMOUS, INC.",NATH,108.1,0.73,0.6799,109.215,107.21,108.01,107.37,2025-08-26 11:42:22
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.39,2.75,8.1748,37.31,34.14,34.14,33.64,2025-08-26 11:59:05
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,-0.07,-0.3033,23.11,22.9167,23.11,23.08,2025-08-26 11:45:50
"ProPhase Labs, Inc.",PRPH,0.3426,0.0071,2.1162,0.3507,0.325,0.3352,0.3355,2025-08-26 11:54:23
"Postal Realty Trust, Inc.",PSTL,15.425,0.045,0.2926,15.5288,15.31,15.31,15.38,2025-08-26 11:57:13
