Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7401,-0.0399,-0.3387,11.8,11.65,11.8,11.78,2025-10-23 14:31:16
ACRES Commercial Realty Corp.,ACR,19.45,0.17,0.8817,19.492,19.2501,19.4,19.28,2025-10-23 14:01:10
AIR INDUSTRIES GROUP,AIRI,3.28,0.1,3.1447,3.28,3.2,3.2,3.18,2025-10-23 14:03:59
"AmpliTech Group, Inc.",AMPG,3.4605,0.2205,6.8056,3.48,3.2501,3.31,3.24,2025-10-23 14:31:09
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.35,-1.6,-0.6868,236.02,230.09,232.5,232.95,2025-10-23 14:28:14
BRT Apartments Corp.,BRT,15.0,-0.02,-0.1332,15.18,14.85,15.05,15.02,2025-10-23 14:26:23
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.6299,1.57,1.6,1.6,2025-10-23 14:28:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.5657,2.46,2.46,2.47,2025-10-23 13:58:36
CVD EQUIPMENT CORP,CVV,4.17,0.07,1.7073,4.2482,4.0,4.05,4.1,2025-10-23 14:05:37
"Dime Community Bancshares, Inc. /NY/",DCOM,27.81,-1.85,-6.2374,28.7991,27.58,28.05,29.66,2025-10-23 14:31:11
Data Storage Corp,DTST,4.325,0.08,1.8846,4.34,4.12,4.17,4.245,2025-10-23 14:14:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.49,1.86,1.8302,103.9108,100.52,101.11,101.63,2025-10-23 14:22:32
FREQUENCY ELECTRONICS INC,FEIM,38.87,4.37,12.6667,38.8858,35.18,35.195,34.5,2025-10-23 14:28:47
FLUSHING FINANCIAL CORP,FFIC,13.12,-0.01,-0.0762,13.15,12.8,13.115,13.13,2025-10-23 14:30:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.665,0.165,1.4348,11.74,11.315,11.445,11.5,2025-10-23 14:31:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.69,0.3,6.8337,4.86,4.32,4.47,4.39,2025-10-23 14:27:08
FONAR CORP,FONR,15.495,-0.005,-0.0323,15.495,15.403,15.42,15.5,2025-10-23 13:53:57
"Forward Industries, Inc.",FORD,17.415,-0.855,-4.6798,19.0,16.45,18.72,18.27,2025-10-23 14:31:20
GLOBAL INDUSTRIAL Co,GIC,34.98,0.19,0.5461,35.08,34.41,34.75,34.79,2025-10-23 14:12:14
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.01,0.0477,20.98,20.8387,20.97,20.97,2025-10-23 13:03:20
