Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.75,-0.12,-1.011,11.89,11.745,11.89,11.87,2025-09-22 10:46:09
ACRES Commercial Realty Corp.,ACR,20.855,-0.095,-0.4535,20.855,20.855,20.855,20.95,2025-09-22 09:44:54
AIR INDUSTRIES GROUP,AIRI,3.1,0.02,0.6494,3.12,3.09,3.09,3.08,2025-09-22 10:45:42
"AmpliTech Group, Inc.",AMPG,4.77,0.04,0.8457,4.8895,4.6,4.66,4.73,2025-09-22 10:46:20
APPLIED DNA SCIENCES INC,APDN,2.91,-0.03,-1.0204,2.92,2.86,2.92,2.94,2025-09-22 10:26:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.39,-0.07,-0.029,241.85,240.4292,241.75,241.46,2025-09-22 10:46:13
BRT Apartments Corp.,BRT,16.41,0.23,1.4215,16.4199,16.21,16.21,16.18,2025-09-22 10:23:01
"BioRestorative Therapies, Inc.",BRTX,1.47,0.02,1.3793,1.47,1.4302,1.46,1.45,2025-09-22 10:45:44
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5685,0.0185,0.7255,2.6,2.5101,2.55,2.55,2025-09-22 10:42:32
CVD EQUIPMENT CORP,CVV,3.23,0.06,1.8927,3.3,3.2,3.3,3.17,2025-09-22 10:35:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.79,-0.13,-0.4204,31.095166,30.54,30.64,30.92,2025-09-22 10:45:32
Data Storage Corp,DTST,4.425,-0.155,-3.3843,4.57,4.4,4.51,4.58,2025-09-22 10:44:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.86,0.45,0.4352,104.32,103.3223,103.38,103.41,2025-09-22 10:31:04
FREQUENCY ELECTRONICS INC,FEIM,30.28,-0.46,-1.4964,30.855,29.82,30.28,30.74,2025-09-22 10:36:36
FLUSHING FINANCIAL CORP,FFIC,14.05,-0.14,-0.9866,14.23,14.01,14.13,14.19,2025-09-22 10:46:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,-0.195,-1.5997,12.14,11.95,12.085,12.19,2025-09-22 10:46:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.425,-0.115,-2.0758,5.52,5.3996,5.42,5.54,2025-09-22 10:44:48
FONAR CORP,FONR,15.2872,0.1472,0.9723,15.4,15.12,15.12,15.14,2025-09-22 10:21:56
"Forward Industries, Inc.",FORD,27.5,-2.95,-9.688,29.48,27.34,29.48,30.45,2025-09-22 10:46:24
GLOBAL INDUSTRIAL Co,GIC,35.61,-0.44,-1.2205,35.99,35.4535,35.8,36.05,2025-09-22 10:46:15
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.46,0.07,0.2993,23.46,23.25,23.37,23.39,2025-09-22 09:51:37
HENRY SCHEIN INC,HSIC,67.56,-0.3,-0.4421,68.225,67.5,67.94,67.86,2025-09-22 10:46:00
"Intellicheck, Inc.",IDN,5.61,0.2,3.6969,5.68,5.37,5.45,5.41,2025-09-22 10:45:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.13,-5.9091,2.125,2.05,2.12,2.2,2025-09-22 10:46:08
KIMCO REALTY CORP,KIM,21.795,-0.145,-0.6609,21.91,21.75,21.84,21.94,2025-09-22 10:46:22
"LIFETIME BRANDS, INC",LCUT,4.03,0.21,5.4974,4.03,3.83,3.89,3.82,2025-09-22 10:46:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.31,-0.14,-2.5688,5.485,5.31,5.34,5.45,2025-09-22 10:46:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.402,0.052,0.972,5.402,5.3,5.3,5.35,2025-09-22 10:42:35
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.21,-0.78,-0.8572,91.08,90.18,90.78,90.99,2025-09-22 10:44:58
"NATHANS FAMOUS, INC.",NATH,105.135,2.165,2.1026,105.7,103.37,103.37,102.97,2025-09-22 10:30:43
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.29,-0.34,-0.7976,42.63,41.91,42.55,42.63,2025-09-22 10:46:18
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.71,-0.1,-0.4384,22.84,22.66,22.8,22.81,2025-09-22 10:40:53
"ProPhase Labs, Inc.",PRPH,0.4002,0.0126,3.2508,0.404,0.389,0.3939,0.3876,2025-09-22 10:46:00
"Postal Realty Trust, Inc.",PSTL,16.16,-0.07,-0.4313,16.23,16.145,16.19,16.23,2025-09-22 10:43:54
Power REIT,PW,0.884899,-0.046901,-5.0334,0.93,0.86,0.9,0.9318,2025-09-22 10:41:55
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.395,-0.035,-2.4476,1.45,1.37,1.44,1.43,2025-09-22 10:37:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,8.01,-0.15,-1.8382,8.01,7.8,7.98,8.16,2025-09-22 10:40:21
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,28.805,0.255,0.8932,29.16,28.62,28.69,28.55,2025-09-22 10:46:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.27,20.29,20.28,2025-09-22 10:46:24
"Beyond Air, Inc.",XAIR,2.2,-0.03,-1.3453,2.2999,2.16,2.25,2.23,2025-09-22 10:45:57
