Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.73,0.21,1.9962,10.94,10.4335,10.78,10.52,2025-04-14 15:36:12
ACRES Commercial Realty Corp.,ACR,17.73,1.14,6.8716,18.25,16.77,16.77,16.59,2025-04-14 15:20:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.05,1.5773,3.27,3.2,3.24,3.17,2025-04-14 15:35:00
"AmpliTech Group, Inc.",AMPG,1.36,0.08,6.25,1.4,1.3008,1.4,1.28,2025-04-14 15:34:00
APPLIED DNA SCIENCES INC,APDN,0.9168,-0.2332,-20.2783,0.988,0.895,0.9356,1.15,2025-04-14 15:36:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.14,5.54,2.3921,237.62,232.49,233.07,231.6,2025-04-14 15:36:00
BRT Apartments Corp.,BRT,15.5236,-0.0064,-0.0412,15.5919,15.16,15.56,15.53,2025-04-14 15:11:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.04,-2.2346,1.81,1.7201,1.79,1.79,2025-04-14 14:43:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.015,0.428,3.5401,3.4588,3.54,3.505,2025-04-14 15:03:00
CVD EQUIPMENT CORP,CVV,3.007,-0.043,-1.4098,3.1017,2.9345,3.06,3.05,2025-04-14 14:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.6,0.53,2.2019,24.73,23.86,24.54,24.07,2025-04-14 15:36:00
Data Storage Corp,DTST,3.58,0.25,7.5075,3.74,3.49,3.5,3.33,2025-04-14 15:15:00
ENZO BIOCHEM INC,ENZ,0.3474,0.0234,7.2222,0.355,0.3,0.32,0.324,2025-04-14 15:35:00
"Esquire Financial Holdings, Inc.",ESQ,76.925,-0.115,-0.1493,77.4,75.79,77.4,77.04,2025-04-14 15:34:00
FREQUENCY ELECTRONICS INC,FEIM,17.2,0.68,4.1162,17.4286,16.6,17.0,16.52,2025-04-14 15:36:00
FLUSHING FINANCIAL CORP,FFIC,10.98,0.08,0.7339,11.06,10.6968,11.06,10.9,2025-04-14 15:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.04,0.1,1.006,10.14,9.75,10.09,9.94,2025-04-14 15:36:12
FIRST OF LONG ISLAND CORP,FLIC,10.78,0.16,1.5066,10.87,10.55,10.74,10.62,2025-04-14 15:34:00
1 800 FLOWERS COM INC,FLWS,5.295,0.015,0.2841,5.43,5.1,5.42,5.28,2025-04-14 15:36:00
FONAR CORP,FONR,12.1,0.0,0.0,12.32,12.095,12.25,12.1,2025-04-14 15:28:00
"Forward Industries, Inc.",FORD,5.5985,0.7585,15.6715,5.7,4.7609,4.78,4.84,2025-04-14 15:33:00
GLOBAL INDUSTRIAL Co,GIC,22.65,0.27,1.2064,22.68,22.05,22.55,22.38,2025-04-14 15:36:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.19,0.03,0.1566,19.36,19.08,19.14,19.16,2025-04-14 15:11:00
