Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.715,-0.365,-3.2942,11.42,10.6001,11.16,11.08,2025-05-02 12:37:17
ACRES Commercial Realty Corp.,ACR,18.9,0.28,1.5038,18.983,18.47,18.68,18.62,2025-05-02 12:30:00
AIR INDUSTRIES GROUP,AIRI,3.5815,-0.0585,-1.6071,3.62,3.5268,3.5268,3.64,2025-05-02 12:36:00
"AmpliTech Group, Inc.",AMPG,1.97,0.17,9.4444,1.98,1.81,1.84,1.8,2025-05-02 12:37:04
APPLIED DNA SCIENCES INC,APDN,0.8844,-0.0256,-2.8132,0.92,0.88,0.91,0.91,2025-05-02 12:37:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.56,5.55,2.4341,234.57,230.66,231.75,228.01,2025-05-02 12:37:03
BRT Apartments Corp.,BRT,15.85,0.36,2.3241,16.32,15.55,15.55,15.49,2025-05-02 12:37:17
"BioRestorative Therapies, Inc.",BRTX,1.8216,0.0416,2.3371,1.835,1.81,1.835,1.78,2025-05-02 12:25:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.2,6.135,3.49,3.25,3.31,3.26,2025-05-02 12:28:00
CVD EQUIPMENT CORP,CVV,2.9749,0.0049,0.165,3.01,2.92,3.01,2.97,2025-05-02 12:21:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.605,0.735,2.8411,26.605,26.11,26.33,25.87,2025-05-02 12:37:00
Data Storage Corp,DTST,3.585,-0.095,-2.5815,3.7,3.56,3.68,3.68,2025-05-02 11:38:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.96,2.52,3.0201,85.96,83.55,83.55,83.44,2025-05-02 12:37:00
FREQUENCY ELECTRONICS INC,FEIM,18.475,0.625,3.5014,19.0199,17.975,17.98,17.85,2025-05-02 12:37:00
FLUSHING FINANCIAL CORP,FFIC,12.58,0.37,3.0303,12.6,12.315,12.36,12.21,2025-05-02 12:25:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.055,0.275,2.3345,12.09,11.88,11.95,11.78,2025-05-02 12:37:13
FIRST OF LONG ISLAND CORP,FLIC,12.105,0.455,3.9056,12.11,11.79,11.86,11.65,2025-05-02 12:34:00
1 800 FLOWERS COM INC,FLWS,5.87,0.27,4.8214,5.88,5.67,5.68,5.6,2025-05-02 12:37:17
FONAR CORP,FONR,12.4099,0.1099,0.8935,12.5,12.3,12.5,12.3,2025-05-02 12:35:00
"Forward Industries, Inc.",FORD,6.5172,-0.0728,-1.1047,6.99,6.4,6.99,6.59,2025-05-02 12:36:00
GLOBAL INDUSTRIAL Co,GIC,26.04,0.43,1.679,26.125,25.435,25.79,25.61,2025-05-02 12:30:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.46,0.26,1.1207,23.8,23.2,23.2,23.2,2025-05-02 12:29:00
HENRY SCHEIN INC,HSIC,65.37,0.91,1.4117,65.835,64.31,65.7,64.46,2025-05-02 12:37:05
"Intellicheck, Inc.",IDN,2.61,-0.06,-2.2472,2.73,2.605,2.61,2.67,2025-05-02 12:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9001,0.0301,1.6096,1.915,1.88,1.88,1.87,2025-05-02 12:27:00
KIMCO REALTY CORP,KIM,21.065,0.115,0.5489,21.23,20.94,21.19,20.95,2025-05-02 12:37:00
"LIFETIME BRANDS, INC",LCUT,3.64,0.11,3.1161,3.6799,3.52,3.53,3.53,2025-05-02 12:25:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2575,-0.0025,-0.1984,1.26,1.2495,1.26,1.26,2025-05-02 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.148,0.018,0.3509,5.15,5.08,5.1413,5.13,2025-05-02 12:27:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.615,1.725,2.273,77.63,76.17,76.65,75.89,2025-05-02 12:37:10
"NATHANS FAMOUS, INC.",NATH,98.3141,0.2241,0.2285,98.3141,97.87,98.07,98.09,2025-05-02 12:05:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.79,0.79,3.4348,23.93,23.1,23.26,23.0,2025-05-02 12:37:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.575,0.295,1.215,24.65,24.3564,24.43,24.28,2025-05-02 12:36:00
"ProPhase Labs, Inc.",PRPH,0.3286,0.0058,1.7968,0.3395,0.32,0.3251,0.3228,2025-05-02 12:36:00
"Postal Realty Trust, Inc.",PSTL,12.7,-0.05,-0.3922,12.97,12.57,12.8,12.75,2025-05-02 12:35:00
Power REIT,PW,1.1195,-0.0105,-0.9292,1.1195,1.1,1.11,1.13,2025-05-02 11:46:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-02 11:52:00
RESEARCH FRONTIERS INC,REFR,1.1166,0.0566,5.3396,1.1166,1.0326,1.05,1.06,2025-05-02 12:03:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.84,-0.4,-7.6336,5.3,4.431,5.25,5.24,2025-05-02 12:37:00
UNITED GUARDIAN INC,UG,8.1,-0.0004,-0.0049,8.3471,7.855,8.05,8.1004,2025-05-02 12:37:00
