Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.6975,-0.0925,-0.9448,9.94,9.68,9.88,9.79,2025-05-29 14:25:00
ACRES Commercial Realty Corp.,ACR,19.105,0.335,1.7848,19.205,18.9,19.02,18.77,2025-05-29 14:25:00
AIR INDUSTRIES GROUP,AIRI,3.5076,-0.0624,-1.7479,3.57,3.4493,3.4493,3.57,2025-05-29 14:09:00
"AmpliTech Group, Inc.",AMPG,2.282,-0.058,-2.4786,2.4,2.27,2.36,2.34,2025-05-29 14:25:00
APPLIED DNA SCIENCES INC,APDN,0.3386,-0.1785,-34.5194,0.4184,0.338401,0.4,0.5171,2025-05-29 14:25:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.17,-2.08,-0.8658,240.86,238.025,240.06,240.25,2025-05-29 14:25:34
BRT Apartments Corp.,BRT,15.78,0.22,1.4139,16.02,15.6,15.84,15.56,2025-05-29 14:16:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0229,1.3033,1.79,1.74,1.7497,1.7571,2025-05-29 13:39:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9162,-0.0938,-3.1163,3.0249,2.91,3.0,3.01,2025-05-29 14:16:00
CVD EQUIPMENT CORP,CVV,3.1,-0.0754,-2.3745,3.2162,3.0,3.18,3.1754,2025-05-29 13:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.62,0.03,0.1172,25.73,25.3401,25.68,25.59,2025-05-29 14:25:16
Data Storage Corp,DTST,3.81,-0.1,-2.5575,3.9877,3.8,3.96,3.91,2025-05-29 14:23:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.44,1.06,1.1859,90.44,88.86,89.4,89.38,2025-05-29 14:23:00
FREQUENCY ELECTRONICS INC,FEIM,19.71,0.84,4.4515,19.9684,18.22,19.07,18.87,2025-05-29 14:24:00
FLUSHING FINANCIAL CORP,FFIC,12.06,-0.03,-0.2481,12.16,11.95,12.16,12.09,2025-05-29 14:25:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.725,0.115,0.9905,11.835,11.64,11.79,11.61,2025-05-29 14:25:31
FIRST OF LONG ISLAND CORP,FLIC,11.74,-0.07,-0.5927,11.85,11.68,11.85,11.81,2025-05-29 14:21:00
1 800 FLOWERS COM INC,FLWS,4.81,0.02,0.4175,4.985,4.785,4.86,4.79,2025-05-29 14:25:19
FONAR CORP,FONR,14.25,-0.1,-0.6969,14.54,14.25,14.33,14.35,2025-05-29 14:17:00
"Forward Industries, Inc.",FORD,7.23,-0.12,-1.6327,7.4215,7.2,7.3445,7.35,2025-05-29 13:47:00
GLOBAL INDUSTRIAL Co,GIC,26.16,-0.15,-0.5701,26.5399,25.9701,26.35,26.31,2025-05-29 14:21:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.95,0.17,0.7463,22.95,22.67,22.73,22.78,2025-05-29 13:57:00
HENRY SCHEIN INC,HSIC,72.74,-0.66,-0.8992,73.72,72.66,73.38,73.4,2025-05-29 14:25:10
"Intellicheck, Inc.",IDN,4.92,-0.03,-0.6061,5.23,4.89,5.07,4.95,2025-05-29 14:25:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.255,-0.075,-3.2189,2.47,2.22,2.42,2.33,2025-05-29 14:16:00
KIMCO REALTY CORP,KIM,21.33,0.35,1.6683,21.44,20.98,21.05,20.98,2025-05-29 14:25:18
"LIFETIME BRANDS, INC",LCUT,3.37,0.2,6.3091,3.4196,3.2073,3.28,3.17,2025-05-29 14:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.09,-6.7164,1.34,1.2,1.34,1.34,2025-05-29 13:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.175,0.02,0.388,5.1963,5.12,5.12,5.155,2025-05-29 14:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.7,-1.27,-1.5307,83.18,80.45,83.18,82.97,2025-05-29 14:25:34
"NATHANS FAMOUS, INC.",NATH,104.0763,0.0763,0.0734,105.0999,100.9,103.98,104.0,2025-05-29 14:02:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.85,-0.05,-0.1792,28.2,27.665,28.2,27.9,2025-05-29 14:25:26
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.505,0.295,1.2185,24.505,23.8857,24.18,24.21,2025-05-29 14:14:00
"ProPhase Labs, Inc.",PRPH,0.3749,0.0249,7.1143,0.3751,0.3395,0.3567,0.35,2025-05-29 14:24:00
"Postal Realty Trust, Inc.",PSTL,13.850073,0.120073,0.8745,13.94,13.655,13.72,13.73,2025-05-29 14:24:00
Power REIT,PW,1.08,-0.03,-2.7027,1.11,1.07,1.11,1.11,2025-05-29 13:55:00
Range Capital Acquisition Corp.,RANG,10.12,-0.01,-0.0987,10.12,10.12,10.12,10.13,2025-05-29 10:41:00
RESEARCH FRONTIERS INC,REFR,1.835,-0.005,-0.2717,2.0,1.81,1.86,1.84,2025-05-29 14:25:33
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.8,0.0,0.0,3.83,3.65,3.83,3.8,2025-05-29 14:19:00
UNITED GUARDIAN INC,UG,8.33,-0.145,-1.7109,8.57,8.31,8.57,8.475,2025-05-29 13:29:00
VASO Corp,VASO,0.1376,0.0026,1.9259,0.14,0.1302,0.1302,0.135,2025-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,19.69,0.11,0.5618,20.41,19.57,20.1,19.58,2025-05-29 14:25:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.675,0.425,2.4638,17.68,17.2,17.41,17.25,2025-05-29 14:25:34
"Beyond Air, Inc.",XAIR,0.1891,-0.0009,-0.4737,0.1914,0.186,0.188,0.19,2025-05-29 14:25:27
