Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.88,0.07,0.5927,11.905,11.76,11.78,11.81,2025-08-27 13:48:33
ACRES Commercial Realty Corp.,ACR,21.025,0.005,0.0238,21.065,20.91,20.91,21.02,2025-08-27 13:32:03
AIR INDUSTRIES GROUP,AIRI,3.16,0.0,0.0,3.1754,3.1301,3.16,3.16,2025-08-27 13:34:08
"AmpliTech Group, Inc.",AMPG,3.07,-0.11,-3.4591,3.18,3.05,3.09,3.18,2025-08-27 13:47:28
APPLIED DNA SCIENCES INC,APDN,3.25,-0.1,-2.9851,3.35,3.2,3.29,3.35,2025-08-27 13:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.72,0.43,0.1671,259.025,256.34,257.925,257.29,2025-08-27 13:48:55
BRT Apartments Corp.,BRT,15.83,0.09,0.5718,15.8999,15.5804,15.66,15.74,2025-08-27 12:46:43
"BioRestorative Therapies, Inc.",BRTX,1.515,-0.0092,-0.6036,1.55,1.51,1.5335,1.5242,2025-08-27 13:41:35
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,0.09,3.7815,2.5882,2.4,2.4,2.38,2025-08-27 13:46:12
CVD EQUIPMENT CORP,CVV,2.9,0.1,3.5714,2.947,2.8,2.84,2.8,2025-08-27 13:35:33
"Dime Community Bancshares, Inc. /NY/",DCOM,30.84,0.16,0.5215,31.075,30.195,30.35,30.68,2025-08-27 13:48:42
Data Storage Corp,DTST,4.5901,-0.0099,-0.2152,4.64,4.5876,4.6,4.6,2025-08-27 13:31:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.07,0.585,0.5822,101.7599,99.99,100.85,100.485,2025-08-27 13:43:14
FREQUENCY ELECTRONICS INC,FEIM,32.56,-0.3,-0.913,33.43,32.02,33.0,32.86,2025-08-27 13:48:38
FLUSHING FINANCIAL CORP,FFIC,13.725,0.145,1.0677,13.745,13.51,13.545,13.58,2025-08-27 13:47:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.945,-0.055,-0.4231,13.11,12.89,12.95,13.0,2025-08-27 13:48:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.57,-0.08,-1.4159,5.73,5.49,5.725,5.65,2025-08-27 13:41:41
FONAR CORP,FONR,15.59,0.19,1.2338,15.63,15.505,15.51,15.4,2025-08-27 13:48:21
"Forward Industries, Inc.",FORD,13.37,1.76,15.1593,13.37,11.7803,12.34,11.61,2025-08-27 13:47:36
GLOBAL INDUSTRIAL Co,GIC,37.36,-0.16,-0.4264,37.565,37.09,37.37,37.52,2025-08-27 13:44:08
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.25,1.1256,22.55,22.15,22.3,22.21,2025-08-27 13:35:45
HENRY SCHEIN INC,HSIC,68.925,-0.135,-0.1955,69.52,68.265,68.87,69.06,2025-08-27 13:48:58
"Intellicheck, Inc.",IDN,5.335,-0.035,-0.6518,5.5298,5.31,5.38,5.37,2025-08-27 13:45:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9987,0.0037,0.1855,2.0,1.94,1.94,1.995,2025-08-27 13:45:06
KIMCO REALTY CORP,KIM,22.29,0.18,0.8141,22.36,22.14,22.15,22.11,2025-08-27 13:48:47
"LIFETIME BRANDS, INC",LCUT,4.0068,0.1068,2.7385,4.08,3.9463,3.95,3.9,2025-08-27 13:43:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.47,0.03,0.8721,3.4939,3.3647,3.42,3.44,2025-08-27 13:32:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3895,0.0395,0.7383,5.4,5.36,5.365,5.35,2025-08-27 13:49:03
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.3212,0.1812,0.1988,91.73,90.815,91.05,91.14,2025-08-27 13:46:03
"NATHANS FAMOUS, INC.",NATH,107.72,0.24,0.2233,108.94,107.71,108.0,107.48,2025-08-27 12:54:54
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.21,0.81,2.1658,38.43,37.05,37.23,37.4,2025-08-27 13:47:40
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.095,0.075,0.3258,23.35,23.035,23.1,23.02,2025-08-27 13:34:02
"ProPhase Labs, Inc.",PRPH,0.3432,0.0,0.0,0.3473,0.3336,0.3397,0.3432,2025-08-27 13:45:31
"Postal Realty Trust, Inc.",PSTL,15.57,0.09,0.5814,15.615,15.48,15.54,15.48,2025-08-27 13:48:30
Power REIT,PW,1.5558,0.0958,6.5616,1.5683,1.45,1.45,1.46,2025-08-27 13:33:41
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.41,0.012,0.8584,1.42,1.3984,1.41,1.398,2025-08-27 13:30:35
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,15.3816,5.6516,58.0843,18.23,10.23,10.23,9.73,2025-08-27 13:49:06
UNITED GUARDIAN INC,UG,8.1812,-0.0044,-0.0538,8.2087,7.87,8.18,8.1856,2025-08-27 13:31:51
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,23.88,-0.89,-3.5931,24.7689,23.72,24.69,24.77,2025-08-27 13:48:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.01,0.0492,20.43,20.32,20.32,20.34,2025-08-27 13:48:55
"Beyond Air, Inc.",XAIR,2.27,0.02,0.8889,2.2927,2.24,2.27,2.25,2025-08-27 13:37:56
