Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.01,0.12,1.1019,11.055,10.8,10.93,10.89,2025-07-02 15:33:43
ACRES Commercial Realty Corp.,ACR,17.9318,-0.1082,-0.5998,18.1,17.802,17.802,18.04,2025-07-02 15:33:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.0,0.0,3.4,3.34,3.38,3.35,2025-07-02 15:21:00
"AmpliTech Group, Inc.",AMPG,2.158,-0.032,-1.4612,2.19,2.13,2.15,2.19,2025-07-02 15:32:00
APPLIED DNA SCIENCES INC,APDN,4.55,-0.01,-0.2193,4.68,4.38,4.68,4.56,2025-07-02 15:19:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.0,-6.73,-2.75,243.395,232.88,242.84,244.73,2025-07-02 15:33:16
BRT Apartments Corp.,BRT,16.02,0.22,1.3924,16.04,15.7,15.8,15.8,2025-07-02 15:33:29
"BioRestorative Therapies, Inc.",BRTX,1.615,-0.015,-0.9202,1.65,1.57,1.64,1.63,2025-07-02 15:27:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.09,-2.6549,3.4,3.29,3.313,3.39,2025-07-02 15:08:00
CVD EQUIPMENT CORP,CVV,3.08,0.14,4.7619,3.14,2.94,2.94,2.94,2025-07-02 14:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.12,0.4,1.443,28.2293,27.6,27.88,27.72,2025-07-02 15:33:12
Data Storage Corp,DTST,3.49,0.04,1.1594,3.6089,3.46,3.46,3.45,2025-07-02 15:32:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.2304,0.7404,0.7595,99.75,96.5001,97.32,97.49,2025-07-02 15:33:00
FREQUENCY ELECTRONICS INC,FEIM,21.18,0.43,2.0723,21.29,20.61,20.64,20.75,2025-07-02 15:32:00
FLUSHING FINANCIAL CORP,FFIC,12.425,0.175,1.4286,12.53,12.16,12.27,12.25,2025-07-02 15:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.0,0.05,0.4566,11.105,10.8392,11.02,10.95,2025-07-02 15:33:47
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.515,0.155,2.8918,5.55,5.31,5.36,5.36,2025-07-02 15:33:48
FONAR CORP,FONR,15.335,-0.285,-1.8246,15.59,14.98,15.59,15.62,2025-07-02 15:19:00
"Forward Industries, Inc.",FORD,7.1,0.71,11.1111,7.17,6.3505,6.49,6.39,2025-07-02 15:10:00
GLOBAL INDUSTRIAL Co,GIC,28.09,0.03,0.1069,28.218,27.915,28.03,28.06,2025-07-02 15:27:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.37,-0.11,-0.1477,74.66,73.68,74.23,74.48,2025-07-02 15:33:39
"Intellicheck, Inc.",IDN,5.135,-0.035,-0.677,5.22,5.03,5.17,5.17,2025-07-02 15:33:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.02,1.0471,1.9493,1.88,1.93,1.91,2025-07-02 15:19:00
KIMCO REALTY CORP,KIM,21.345,0.165,0.779,21.445,21.165,21.34,21.18,2025-07-02 15:33:37
"LIFETIME BRANDS, INC",LCUT,5.0318,0.0018,0.0358,5.16,4.9718,5.02,5.03,2025-07-02 15:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.96,0.78,66.1017,2.42,1.28,1.31,1.18,2025-07-02 15:33:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.74,0.22,3.9855,5.74,5.438,5.54,5.52,2025-07-02 15:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.965,-1.355,-1.5002,90.38,88.008,90.36,90.32,2025-07-02 15:33:40
"NATHANS FAMOUS, INC.",NATH,108.7,-0.72,-0.658,110.3,107.05,109.28,109.42,2025-07-02 15:33:18
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.135,0.175,0.5841,30.41,29.91,30.02,29.96,2025-07-02 15:31:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,0.15,0.6237,24.32,23.855,23.97,24.05,2025-07-02 15:26:00
