Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.97,-0.05,-0.416,12.13,11.92,12.02,12.02,2025-07-25 13:41:46
ACRES Commercial Realty Corp.,ACR,19.1,0.16,0.8448,19.12,18.8537,19.03,18.94,2025-07-25 13:20:26
AIR INDUSTRIES GROUP,AIRI,3.47,0.01,0.289,3.5,3.42,3.49,3.46,2025-07-25 13:34:28
"AmpliTech Group, Inc.",AMPG,2.98,-0.18,-5.6962,3.215,2.965,3.19,3.16,2025-07-25 13:40:41
APPLIED DNA SCIENCES INC,APDN,5.03,-0.22,-4.1905,5.25,4.9,5.25,5.25,2025-07-25 13:30:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.24,4.25,1.6799,257.34,251.0,251.63,252.99,2025-07-25 13:41:58
BRT Apartments Corp.,BRT,15.6178,0.0278,0.1783,15.71,15.3698,15.6,15.59,2025-07-25 13:40:09
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.035,-2.1277,1.68,1.61,1.65,1.645,2025-07-25 13:31:37
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.325,-0.075,-2.2059,3.41,3.305,3.41,3.4,2025-07-25 12:43:09
CVD EQUIPMENT CORP,CVV,3.8128,-0.1272,-3.2284,3.98,3.76,3.98,3.94,2025-07-25 13:31:20
"Dime Community Bancshares, Inc. /NY/",DCOM,28.33,0.04,0.1414,28.68,27.5,28.68,28.29,2025-07-25 13:41:34
Data Storage Corp,DTST,4.7,-0.36,-7.1146,4.995,4.64,4.955,5.06,2025-07-25 13:41:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.4,-7.38,-7.0433,106.1135,96.96,104.85,104.78,2025-07-25 13:40:55
FREQUENCY ELECTRONICS INC,FEIM,27.64,0.94,3.5206,27.8,26.04,27.01,26.7,2025-07-25 13:41:54
FLUSHING FINANCIAL CORP,FFIC,12.32,0.19,1.5664,12.735,11.985,12.61,12.13,2025-07-25 13:38:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.25,-0.8,-6.639,12.2,10.895,12.2,12.05,2025-07-25 13:42:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.4,0.14,2.2364,6.46,6.04,6.36,6.26,2025-07-25 13:41:49
FONAR CORP,FONR,15.9999,0.1299,0.8185,16.0,15.93,16.0,15.87,2025-07-25 13:35:40
"Forward Industries, Inc.",FORD,10.0586,0.4486,4.6681,10.24,9.745,9.8,9.61,2025-07-25 13:41:11
