Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.835,-0.135,-1.6939,7.99,7.815,7.95,7.97,2025-12-29 12:52:08
ACRES Commercial Realty Corp.,ACR,21.31,-0.34,-1.5704,21.605,21.24,21.560000000000002,21.65,2025-12-29 12:45:07
AIR INDUSTRIES GROUP,AIRI,2.96,-0.13,-4.2071,3.13,2.88,3.07,3.09,2025-12-29 12:48:14
"AmpliTech Group, Inc.",AMPG,2.8,-0.11,-3.7801,2.94,2.77,2.83,2.91,2025-12-29 12:50:53
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.02,-0.17,-0.0745,229.77,227.38,228.5,228.19,2025-12-29 12:50:40
BRT Apartments Corp.,BRT,14.73,0.12,0.8214,14.86,14.54,14.56,14.61,2025-12-29 12:46:18
"BioRestorative Therapies, Inc.",BRTX,1.125,0.005,0.4464,1.22,1.08,1.22,1.12,2025-12-29 12:47:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7599,0.0099,0.264,3.77,3.67,3.71,3.75,2025-12-29 12:51:04
CVD EQUIPMENT CORP,CVV,2.965,-0.065,-2.1452,3.0399999999999996,2.96,3.0399999999999996,3.03,2025-12-29 12:34:02
"Dime Community Bancshares, Inc. /NY/",DCOM,31.19,-0.02,-0.0641,31.3,30.97,31.22,31.21,2025-12-29 12:47:08
Data Storage Corp,DTST,5.09,0.02,0.3945,5.1,5.08,5.1,5.07,2025-12-29 12:49:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.085,-0.945,-0.8997,105.41,103.07,105.13,105.03,2025-12-29 12:48:50
FREQUENCY ELECTRONICS INC,FEIM,56.66,0.37,0.6573,58.08,54.88,55.95,56.29,2025-12-29 12:49:45
FLUSHING FINANCIAL CORP,FFIC,16.95,-0.08,-0.4698,17.1,16.8401,17.05,17.03,2025-12-29 12:51:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.72,-0.05,-0.3915,12.8,12.62,12.73,12.77,2025-12-29 12:51:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.97,-0.08,-1.9753,4.1,3.94,4.1,4.05,2025-12-29 12:51:54
FONAR CORP,FONR,14.5,0.05,0.346,14.6,14.4001,14.51,14.45,2025-12-29 12:15:49
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.02,-0.08,-0.2658,30.095,29.75,30.05,30.1,2025-12-29 12:47:49
"Gyrodyne, LLC",GYRO,9.2624,-0.1172,-1.2495,9.2624,9.01,9.02,9.3796,2025-12-29 11:44:24
"Hanover Bancorp, Inc. /NY",HNVR,23.53,0.13,0.5556,24.33,23.465,23.610000000000003,23.4,2025-12-29 12:52:00
HENRY SCHEIN INC,HSIC,76.395,0.265,0.3481,76.78,76.13,76.26,76.13,2025-12-29 12:51:31
"Intellicheck, Inc.",IDN,6.615,-0.045,-0.6757,6.7,6.36,6.59,6.66,2025-12-29 12:48:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.02,-1.1364,1.7501,1.71,1.7501,1.76,2025-12-29 12:50:19
KIMCO REALTY CORP,KIM,20.365,0.005,0.0246,20.435,20.31,20.415,20.36,2025-12-29 12:51:14
"LIFETIME BRANDS, INC",LCUT,4.06,0.0,0.0,4.06,3.8096,4.02,4.06,2025-12-29 12:49:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.88,-0.19,-4.6683,4.109999999999999,3.88,4.109999999999999,4.07,2025-12-29 12:33:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.83,-0.05,-1.0246,4.9608,4.78,4.89,4.88,2025-12-29 12:20:13
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.8,-0.62,-0.7092,87.84,86.48,87.44,87.42,2025-12-29 12:48:58
"NATHANS FAMOUS, INC.",NATH,93.36,-0.92,-0.9758,94.72,93.01,93.36,94.28,2025-12-29 12:46:18
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.99,-0.77,-1.8007,43.08,41.69,42.795,42.76,2025-12-29 12:40:15
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2,0.02,0.0991,20.28,20.05,20.05,20.18,2025-12-29 12:43:59
"ProPhase Labs, Inc.",PRPH,0.44,-0.08,-15.3846,0.51,0.4397,0.5002,0.52,2025-12-29 12:50:43
"Postal Realty Trust, Inc.",PSTL,16.0,-0.09,-0.5594,16.180000000000003,15.9501,16.180000000000003,16.09,2025-12-29 12:51:27
Power REIT,PW,0.9268,-0.0271,-2.841,0.9813,0.9132,0.9639,0.9539,2025-12-29 12:49:01
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.3556,-0.0244,-1.7681,1.4486,1.35,1.37,1.38,2025-12-29 12:40:48
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,2.051,-0.169,-7.6126,2.22,2.02,2.18,2.22,2025-12-29 12:47:39
UNITED GUARDIAN INC,UG,6.12,-0.08,-1.2903,6.21,6.12,6.21,6.2,2025-12-29 11:54:13
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,28.985,-0.305,-1.0413,29.46,28.9,29.16,29.29,2025-12-29 12:50:42
