Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.685,-0.225,-2.5253,8.91,8.65,8.91,8.91,2025-12-01 14:15:09
ACRES Commercial Realty Corp.,ACR,21.44,0.23,1.0844,21.44,20.69,21.26,21.21,2025-12-01 14:08:16
AIR INDUSTRIES GROUP,AIRI,2.96,-0.03,-1.0033,3.045,2.87,3.0,2.99,2025-12-01 13:59:12
"AmpliTech Group, Inc.",AMPG,3.215,-0.085,-2.5758,3.36,3.2,3.25,3.3,2025-12-01 14:13:41
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.195,0.105,0.046,229.0,226.96,227.36,228.09,2025-12-01 14:15:04
BRT Apartments Corp.,BRT,14.47,-0.17,-1.1612,14.565,14.44,14.54,14.64,2025-12-01 14:09:36
"BioRestorative Therapies, Inc.",BRTX,1.0401,-0.0386,-3.5784,1.14,0.9841,1.14,1.0787,2025-12-01 14:12:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.74,-0.07,-2.4911,2.8,2.69,2.78,2.81,2025-12-01 14:11:22
CVD EQUIPMENT CORP,CVV,3.54,0.0501,1.4356,3.66,3.5,3.51,3.4899,2025-12-01 13:15:17
"Dime Community Bancshares, Inc. /NY/",DCOM,28.68,0.33,1.164,28.94,27.805,28.25,28.35,2025-12-01 14:12:28
Data Storage Corp,DTST,4.49,0.07,1.5837,4.53,4.3391,4.35,4.42,2025-12-01 14:15:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.2,0.14,0.1372,104.05,101.2,101.47,102.06,2025-12-01 14:09:08
FREQUENCY ELECTRONICS INC,FEIM,28.105,-0.535,-1.868,28.395,27.8,28.17,28.64,2025-12-01 14:13:37
FLUSHING FINANCIAL CORP,FFIC,16.46,0.05,0.3047,16.625,16.14,16.23,16.41,2025-12-01 14:11:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.335,0.095,0.7761,12.515,12.12,12.16,12.24,2025-12-01 14:14:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.455,0.045,1.3196,3.53,3.345,3.37,3.41,2025-12-01 14:15:01
FONAR CORP,FONR,14.1,0.07,0.4989,14.165,13.9,14.04,14.03,2025-12-01 14:01:52
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.62,-0.02,-0.0698,28.73,28.26,28.270000000000003,28.64,2025-12-01 14:11:45
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.89,0.14,0.6154,22.9,22.645,22.71,22.75,2025-12-01 13:47:23
HENRY SCHEIN INC,HSIC,74.16,-0.41,-0.5498,75.02,73.96,74.1,74.57,2025-12-01 14:14:49
"Intellicheck, Inc.",IDN,6.13,-0.2,-3.1596,6.26,6.0,6.1499999999999995,6.33,2025-12-01 14:06:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.02,-1.0989,1.84,1.8,1.8299,1.82,2025-12-01 13:53:20
KIMCO REALTY CORP,KIM,20.645,-0.015,-0.0726,20.71,20.475,20.71,20.66,2025-12-01 14:15:05
"LIFETIME BRANDS, INC",LCUT,3.9,0.09,2.3622,3.9114,3.72,3.73,3.81,2025-12-01 13:49:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.04,-0.9368,4.3,4.1005,4.25,4.27,2025-12-01 13:30:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.715,-0.005,-0.1059,4.74,4.7,4.7299999999999995,4.72,2025-12-01 13:11:40
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.465,-1.495,-1.6805,88.13,84.745,87.6,88.96,2025-12-01 14:15:13
"NATHANS FAMOUS, INC.",NATH,92.88,0.62,0.672,93.64,91.43,91.44000000000001,92.26,2025-12-01 13:45:32
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.14,-2.26,-5.5941,39.91,38.05,39.875,40.4,2025-12-01 14:15:08
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.72,-0.12,-0.5758,20.845,20.6,20.8,20.84,2025-12-01 14:13:11
"ProPhase Labs, Inc.",PRPH,0.18785,-0.02105,-10.0766,0.2501,0.164,0.2501,0.2089,2025-12-01 14:14:52
"Postal Realty Trust, Inc.",PSTL,15.67,0.13,0.8366,15.68,15.45,15.46,15.54,2025-12-01 14:14:08
Power REIT,PW,0.839051,-0.007349,-0.8683,0.8794,0.75,0.76,0.8464,2025-12-01 14:15:11
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.87,-0.02,-1.0582,1.92,1.7501,1.7611,1.89,2025-12-01 13:33:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.15,-0.08,-2.4768,3.2,3.06,3.07,3.23,2025-12-01 14:11:52
UNITED GUARDIAN INC,UG,5.85,0.06,1.0363,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 14:06:01
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,29.07,-0.16,-0.5474,29.27,28.71,28.91,29.23,2025-12-01 14:11:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2899,-0.0601,-4.4519,1.3499,1.285,1.32,1.35,2025-12-01 14:09:41
