Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.415,-0.025,-0.2185,11.56,11.35,11.45,11.44,2025-08-19 12:41:57
ACRES Commercial Realty Corp.,ACR,20.49,0.34,1.6873,20.575,20.05,20.15,20.15,2025-08-19 12:38:00
AIR INDUSTRIES GROUP,AIRI,3.0413,-0.0187,-0.6111,3.11,3.03,3.08,3.06,2025-08-19 12:23:17
"AmpliTech Group, Inc.",AMPG,3.03,-0.12,-3.8095,3.3,3.03,3.15,3.15,2025-08-19 12:43:32
APPLIED DNA SCIENCES INC,APDN,3.68,-0.26,-6.599,3.93,3.65,3.93,3.94,2025-08-19 12:41:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.75,1.69,0.6499,263.4399,260.14,260.5,260.06,2025-08-19 12:41:13
BRT Apartments Corp.,BRT,15.2261,0.1661,1.1029,15.35,15.09,15.09,15.06,2025-08-19 12:26:27
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.02,-1.2987,1.53,1.49,1.53,1.54,2025-08-19 12:31:00
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8043,-0.0157,-0.5567,2.84,2.7574,2.78,2.82,2025-08-19 12:38:55
CVD EQUIPMENT CORP,CVV,3.055,0.095,3.2095,3.13,2.9999,3.0,2.96,2025-08-19 11:18:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.5716,-0.0984,-0.3432,29.1325,28.46,28.68,28.67,2025-08-19 12:42:47
Data Storage Corp,DTST,4.54,0.0,0.0,4.74,4.51,4.61,4.54,2025-08-19 12:34:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.99,-0.99,-1.0208,97.71,95.53,96.4,96.98,2025-08-19 12:29:06
FREQUENCY ELECTRONICS INC,FEIM,27.09,-1.29,-4.5455,28.3,26.7,28.185,28.38,2025-08-19 12:43:13
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.03,-0.2342,12.94,12.73,12.84,12.81,2025-08-19 12:39:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,-0.01,-0.0836,12.105,11.86,11.99,11.96,2025-08-19 12:43:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.44,-0.13,-2.3339,5.66,5.435,5.57,5.57,2025-08-19 12:43:50
FONAR CORP,FONR,15.17,0.08,0.5302,15.17,15.12,15.12,15.09,2025-08-19 11:51:55
"Forward Industries, Inc.",FORD,12.3038,-0.1962,-1.5696,12.9699,12.0027,12.59,12.5,2025-08-19 12:43:54
GLOBAL INDUSTRIAL Co,GIC,36.05,0.17,0.4738,36.41,36.0,36.0,35.88,2025-08-19 12:34:11
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 12:44:07
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.225,1.0593,21.48,21.465,21.48,21.24,2025-08-19 11:48:04
HENRY SCHEIN INC,HSIC,67.865,0.645,0.9595,68.51,66.78,67.43,67.22,2025-08-19 12:42:05
"Intellicheck, Inc.",IDN,5.1638,-0.3262,-5.9417,5.5,5.1178,5.5,5.49,2025-08-19 12:43:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 11:13:09
KIMCO REALTY CORP,KIM,21.58,0.47,2.2264,21.6698,21.11,21.11,21.11,2025-08-19 12:43:58
"LIFETIME BRANDS, INC",LCUT,3.89,0.06,1.5666,3.91,3.82,3.82,3.83,2025-08-19 12:42:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.74,-0.08,-2.0942,3.9751,3.66,3.74,3.82,2025-08-19 12:31:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.435,0.075,1.3993,5.45,5.352,5.4,5.36,2025-08-19 10:51:22
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.82,1.79,2.0568,89.88,87.16,87.16,87.03,2025-08-19 12:43:42
"NATHANS FAMOUS, INC.",NATH,106.04,0.83,0.7889,107.0439,105.19,105.51,105.21,2025-08-19 12:43:39
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.74,0.09,0.2936,31.21,30.5696,30.68,30.65,2025-08-19 12:43:46
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.99,0.47,2.087,22.99,22.635,22.68,22.52,2025-08-19 12:37:52
"ProPhase Labs, Inc.",PRPH,0.32145,-0.01255,-3.7575,0.3349,0.316,0.33,0.334,2025-08-19 12:38:29
"Postal Realty Trust, Inc.",PSTL,14.92,0.25,1.7042,14.92,14.6,14.66,14.67,2025-08-19 12:34:37
Power REIT,PW,1.36,0.0322,2.4251,1.4,1.33,1.33,1.3278,2025-08-19 12:33:36
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.42,-0.05,-3.4014,1.488,1.38,1.47,1.47,2025-08-19 12:30:47
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.91,-0.15,-2.9644,5.0584,4.86,4.86,5.06,2025-08-19 12:41:08
UNITED GUARDIAN INC,UG,7.8801,0.0701,0.8976,7.9,7.83,7.83,7.81,2025-08-19 12:23:30
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.24,0.08,0.3311,24.59,24.0401,24.22,24.16,2025-08-19 12:41:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.0,-0.46,-2.3638,19.68,18.94,19.535,19.46,2025-08-19 12:44:01
"Beyond Air, Inc.",XAIR,2.3,-0.1,-4.1667,2.4,2.3,2.39,2.4,2025-08-19 12:43:50
