Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.992,-0.038,-0.4208,9.07,8.965,9.065,9.03,2025-11-28 10:22:02
ACRES Commercial Realty Corp.,ACR,21.07,-0.2,-0.9403,21.37,20.695,21.11,21.27,2025-11-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.965,0.015,0.5085,2.965,2.94,2.94,2.95,2025-11-28 10:10:51
"AmpliTech Group, Inc.",AMPG,3.38,0.12,3.681,3.39,3.26,3.285,3.26,2025-11-28 10:21:38
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.68,1.09,0.4789,228.86,226.22,227.51,227.59,2025-11-28 10:21:14
BRT Apartments Corp.,BRT,14.72,-0.11,-0.7417,14.83,14.72,14.83,14.83,2025-11-28 10:22:00
"BioRestorative Therapies, Inc.",BRTX,1.1064,0.0064,0.5818,1.13,1.042,1.11,1.1,2025-11-28 10:21:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.83,-0.01,-0.3521,2.84,2.76,2.84,2.84,2025-11-28 10:21:43
CVD EQUIPMENT CORP,CVV,3.45,0.14,4.2296,3.5,3.33,3.35,3.31,2025-11-28 10:18:39
"Dime Community Bancshares, Inc. /NY/",DCOM,28.422,-0.168,-0.5876,28.67,28.26,28.41,28.59,2025-11-28 10:22:00
Data Storage Corp,DTST,4.35,-0.05,-1.1364,4.44,4.35,4.39,4.4,2025-11-28 10:08:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.25,-0.66,-0.6413,102.905,101.91,102.77,102.91,2025-11-28 10:21:51
FREQUENCY ELECTRONICS INC,FEIM,28.33,0.26,0.9263,28.55,28.15,28.45,28.07,2025-11-28 10:08:05
FLUSHING FINANCIAL CORP,FFIC,16.1925,-0.0975,-0.5985,16.32,16.11,16.205,16.29,2025-11-28 10:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.185,0.015,0.1233,12.215,12.08,12.13,12.17,2025-11-28 10:22:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.425,0.025,0.7353,3.4599,3.4,3.4,3.4,2025-11-28 10:19:40
FONAR CORP,FONR,13.9,-0.17,-1.2082,14.19,13.9,14.19,14.07,2025-11-28 09:48:17
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.63,0.06,0.21,28.64,28.555,28.57,28.57,2025-11-28 10:18:42
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.5,9.5,9.5,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.9075,0.4575,2.0379,22.9075,22.75,22.75,22.45,2025-11-28 09:56:08
HENRY SCHEIN INC,HSIC,74.98,-0.27,-0.3588,75.51,74.735,75.14,75.25,2025-11-28 10:20:55
"Intellicheck, Inc.",IDN,6.39,0.31,5.0987,6.39,6.13,6.13,6.08,2025-11-28 10:21:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.04,-2.1505,1.905,1.81,1.8599,1.86,2025-11-26 16:00:00
KIMCO REALTY CORP,KIM,20.655,0.035,0.1697,20.68,20.5,20.57,20.62,2025-11-28 10:22:02
"LIFETIME BRANDS, INC",LCUT,3.55,0.04,1.1396,3.64,3.49,3.5,3.51,2025-11-28 10:16:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0001,-0.2099,-4.9857,4.19,4.0001,4.19,4.21,2025-11-28 10:19:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.03,0.6397,4.72,4.69,4.69,4.69,2025-11-28 10:14:25
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.24,-0.1,-0.1119,89.76,89.105,89.4,89.34,2025-11-28 10:21:42
"NATHANS FAMOUS, INC.",NATH,91.76,0.03,0.0327,91.98,91.23,91.49,91.73,2025-11-28 10:19:37
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0025,0.0022,0.0024,0.0024,2025-11-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.2,-0.56,-1.3739,41.06,40.16,40.73,40.76,2025-11-28 10:16:49
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.71,-0.22,-1.0511,20.93,20.68,20.9,20.93,2025-11-28 10:12:10
"ProPhase Labs, Inc.",PRPH,0.193749,0.012749,7.0436,0.1949,0.1814,0.1893,0.181,2025-11-28 10:21:55
"Postal Realty Trust, Inc.",PSTL,15.555,0.025,0.161,15.6018,15.495,15.53,15.53,2025-11-28 10:20:04
Power REIT,PW,0.8749,-0.1156,-11.6709,0.9249,0.8733,0.9249,0.9905,2025-11-28 10:21:14
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.97,0.06,3.1414,1.97,1.97,1.97,1.91,2025-11-28 09:30:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.0936,-0.0664,-2.1013,3.0936,3.0936,3.0936,3.16,2025-11-25 19:00:00
Sharps Technology Inc.,STSS,3.34,0.07,2.1407,3.34,3.23,3.3,3.27,2025-11-28 10:22:00
UNITED GUARDIAN INC,UG,5.73,0.05,0.8803,5.73,5.73,5.73,5.68,2025-11-28 10:22:06
VASO Corp,VASO,0.156,0.0035,2.2951,0.1584,0.15,0.1533,0.1525,2025-11-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.045,-0.185,-0.6329,29.225,28.93,29.05,29.23,2025-11-28 10:21:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.3424,0.0124,0.9323,1.3627,1.31,1.31,1.33,2025-11-28 10:18:32
