Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.08,0.02,0.2481,8.14,8.055,8.075,8.06,2025-12-19 12:23:04
ACRES Commercial Realty Corp.,ACR,24.18,0.14,0.5824,24.61,23.5605,24.21,24.04,2025-12-19 12:23:04
AIR INDUSTRIES GROUP,AIRI,3.0075,0.0775,2.6451,3.0202,2.9479,2.96,2.93,2025-12-19 12:18:46
"AmpliTech Group, Inc.",AMPG,3.03,0.11,3.7671,3.0621,2.93,3.015,2.92,2025-12-19 12:22:04
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.985,-0.625,-0.2758,227.81,224.75,225.59,226.61,2025-12-19 12:22:53
BRT Apartments Corp.,BRT,14.92,-0.28,-1.8421,15.14,14.88,15.07,15.2,2025-12-19 12:08:20
"BioRestorative Therapies, Inc.",BRTX,1.1918,0.0118,1.0,1.23,1.15,1.2,1.18,2025-12-19 12:10:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.2714,0.0714,2.2312,3.305,3.1878,3.21,3.2,2025-12-19 12:05:19
CVD EQUIPMENT CORP,CVV,3.0566,0.0566,1.8867,3.075,3.04,3.07,3.0,2025-12-19 12:22:42
"Dime Community Bancshares, Inc. /NY/",DCOM,31.719,-0.261,-0.8161,31.86,31.31,31.83,31.98,2025-12-19 12:21:42
Data Storage Corp,DTST,5.04,0.02,0.3984,5.04,5.02,5.02,5.02,2025-12-19 12:20:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.8,-0.7,-0.6452,108.72,106.61,107.96,108.5,2025-12-19 12:17:37
FREQUENCY ELECTRONICS INC,FEIM,48.275,3.435,7.6606,48.73,44.93,44.94,44.84,2025-12-19 12:22:19
FLUSHING FINANCIAL CORP,FFIC,17.335,-0.265,-1.5057,17.79,17.26,17.520000000000003,17.6,2025-12-19 12:20:31
"FLAGSTAR FINANCIAL, INC.",FLG,13.57,0.09,0.6677,13.845,13.375,13.5,13.48,2025-12-19 12:22:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.2459,-0.2241,-5.0134,4.55,4.175,4.48,4.47,2025-12-19 12:22:42
FONAR CORP,FONR,15.11,0.05,0.332,15.165,15.11,15.165,15.06,2025-12-19 11:30:34
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.36,-0.24,-0.8108,29.585,29.26,29.520000000000003,29.6,2025-12-19 12:22:08
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.0,0.0,0.0,24.1,23.99,24.080000000000002,24.0,2025-12-19 11:19:51
