Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.395,0.235,2.1057,11.645,10.87,10.87,11.16,2025-08-01 11:49:31
ACRES Commercial Realty Corp.,ACR,19.21,-0.47,-2.3882,19.78,19.21,19.78,19.68,2025-08-01 11:44:27
AIR INDUSTRIES GROUP,AIRI,3.4567,-0.0033,-0.0954,3.46,3.39,3.43,3.46,2025-08-01 11:38:21
"AmpliTech Group, Inc.",AMPG,2.85,-0.1,-3.3898,2.87,2.55,2.755,2.95,2025-08-01 11:44:23
APPLIED DNA SCIENCES INC,APDN,4.62,-0.01,-0.216,4.6384,4.54,4.54,4.63,2025-08-01 11:41:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.47,-3.04,-1.2282,247.06,242.415,246.51,247.51,2025-08-01 11:44:48
BRT Apartments Corp.,BRT,14.3,-0.25,-1.7182,15.1375,14.1717,14.44,14.55,2025-08-01 11:34:58
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.04,-2.7211,1.4687,1.4,1.45,1.47,2025-08-01 11:35:02
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4216,0.0016,0.0468,3.4958,3.34,3.34,3.42,2025-08-01 09:52:41
CVD EQUIPMENT CORP,CVV,3.6502,-0.2098,-5.4352,3.82,3.5001,3.82,3.86,2025-08-01 11:42:15
"Dime Community Bancshares, Inc. /NY/",DCOM,27.17,-0.54,-1.9488,27.4,26.66,27.4,27.71,2025-08-01 11:49:09
Data Storage Corp,DTST,4.66,-0.06,-1.2712,4.7,4.6118,4.66,4.72,2025-08-01 11:47:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.015,-1.865,-1.9451,95.26,90.57,94.29,95.88,2025-08-01 11:49:22
FREQUENCY ELECTRONICS INC,FEIM,26.26,-0.34,-1.2782,26.405,24.7218,25.41,26.6,2025-08-01 11:47:16
FLUSHING FINANCIAL CORP,FFIC,11.76,-0.23,-1.9183,11.85,11.57,11.77,11.99,2025-08-01 11:49:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.145,-0.145,-1.2843,11.265,10.945,11.12,11.29,2025-08-01 11:49:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,-0.45,-7.6142,5.865,5.45,5.74,5.91,2025-08-01 11:47:55
FONAR CORP,FONR,15.54,-0.07,-0.4484,15.73,15.52,15.6,15.61,2025-08-01 11:18:06
"Forward Industries, Inc.",FORD,11.6455,-0.4645,-3.8357,12.33,11.5883,12.18,12.11,2025-08-01 11:17:07
GLOBAL INDUSTRIAL Co,GIC,33.53,-0.53,-1.5561,33.9499,33.08,33.61,34.06,2025-08-01 11:44:12
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.19,0.913,21.1,21.0,21.1,20.81,2025-08-01 11:24:32
HENRY SCHEIN INC,HSIC,67.37,-0.28,-0.4139,68.39,67.0,67.56,67.65,2025-08-01 11:49:00
"Intellicheck, Inc.",IDN,4.79,-0.16,-3.2323,4.88,4.6,4.87,4.95,2025-08-01 11:49:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1048,0.1248,6.303,2.4225,2.08,2.3,1.98,2025-08-01 11:36:09
KIMCO REALTY CORP,KIM,20.9,-0.33,-1.5544,21.375,20.65,21.23,21.23,2025-08-01 11:49:43
"LIFETIME BRANDS, INC",LCUT,4.285,-0.115,-2.6136,4.375,4.12,4.35,4.4,2025-08-01 11:28:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,0.18,4.534,4.1999,3.8142,3.99,3.97,2025-08-01 11:45:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4374,-0.0226,-0.4139,5.4667,5.41,5.45,5.46,2025-08-01 11:30:08
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.99,-1.63,-1.8818,85.2,83.96,84.84,86.62,2025-08-01 11:49:29
"NATHANS FAMOUS, INC.",NATH,94.36,-0.64,-0.6737,95.27,93.56,93.7,95.0,2025-08-01 11:43:23
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.08,-0.45,-1.474,30.13,29.685,29.87,30.53,2025-08-01 11:43:17
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.14,-0.24,-1.0724,22.395,22.0,22.38,22.38,2025-08-01 11:39:11
"ProPhase Labs, Inc.",PRPH,0.3285,-0.0312,-8.6739,0.355,0.321,0.3521,0.3597,2025-08-01 11:46:41
"Postal Realty Trust, Inc.",PSTL,13.675,-0.035,-0.2553,13.78,13.59,13.75,13.71,2025-08-01 11:46:29
Power REIT,PW,1.189,-0.001,-0.084,1.19,1.1737,1.19,1.19,2025-08-01 10:30:14
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.65,0.07,4.4304,1.65,1.53,1.61,1.58,2025-08-01 11:18:26
