Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.095,0.8092,11.835,11.712,11.74,11.74,2025-09-11 09:54:26
ACRES Commercial Realty Corp.,ACR,21.09,0.08,0.3808,21.19,21.09,21.19,21.01,2025-09-11 09:51:03
AIR INDUSTRIES GROUP,AIRI,3.26,0.04,1.2422,3.2616,3.2,3.21,3.22,2025-09-11 09:51:53
"AmpliTech Group, Inc.",AMPG,3.99,0.14,3.6364,4.0,3.8,3.81,3.85,2025-09-11 09:53:22
APPLIED DNA SCIENCES INC,APDN,2.53,-0.07,-2.6923,2.6,2.4,2.6,2.6,2025-09-11 09:53:59
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.86,1.75,0.6997,252.0,250.32,251.05,250.11,2025-09-11 09:54:46
BRT Apartments Corp.,BRT,16.11,-0.03,-0.1859,16.11,16.11,16.11,16.14,2025-09-11 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.5974,0.0274,1.7452,1.5974,1.59,1.59,1.57,2025-09-11 09:54:19
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.54,2.54,2.54,2.52,2025-09-11 09:54:57
CVD EQUIPMENT CORP,CVV,3.2009,0.1409,4.6046,3.24,3.1351,3.14,3.06,2025-09-11 09:54:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.58,0.02,0.0654,30.72,30.41,30.41,30.56,2025-09-11 09:54:09
Data Storage Corp,DTST,4.6,-0.02,-0.4329,4.6192,4.53,4.59,4.62,2025-09-11 09:52:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.79,-0.18,-0.1856,97.48,96.4,97.48,96.97,2025-09-11 09:43:33
FREQUENCY ELECTRONICS INC,FEIM,32.905,0.255,0.781,33.36,32.485,32.91,32.65,2025-09-11 09:54:28
FLUSHING FINANCIAL CORP,FFIC,13.85,0.08,0.581,13.88,13.8,13.81,13.77,2025-09-11 09:54:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.56,-0.06,-0.4754,12.59,12.48,12.59,12.62,2025-09-11 09:54:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.1,-0.02,-0.3906,5.17,5.05,5.17,5.12,2025-09-11 09:53:48
FONAR CORP,FONR,15.78,0.2,1.2837,15.81,15.5025,15.6,15.58,2025-09-10 16:00:00
"Forward Industries, Inc.",FORD,26.52,1.32,5.2381,29.7167,25.46,26.35,25.2,2025-09-11 09:54:50
GLOBAL INDUSTRIAL Co,GIC,37.8,0.2,0.5319,37.8,37.42,37.58,37.6,2025-09-11 09:44:00
"Gyrodyne, LLC",GYRO,10.02,0.0237,0.2371,10.1,9.75,9.85,9.9963,2025-09-10 15:44:07
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.24,1.0662,22.75,22.17,22.5,22.51,2025-09-11 09:38:45
HENRY SCHEIN INC,HSIC,67.525,0.115,0.1706,68.035,67.22,67.5,67.41,2025-09-11 09:54:37
"Intellicheck, Inc.",IDN,5.4833,0.0733,1.3549,5.4833,5.37,5.37,5.41,2025-09-11 09:53:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.01,-0.5319,1.87,1.87,1.87,1.88,2025-09-11 09:54:57
KIMCO REALTY CORP,KIM,22.41,0.11,0.4933,22.45,22.23,22.3,22.3,2025-09-11 09:54:53
"LIFETIME BRANDS, INC",LCUT,4.02,0.02,0.5,4.02,4.02,4.02,4.0,2025-09-11 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.205,0.245,4.9395,5.31,4.935,5.28,4.96,2025-09-11 09:54:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.04,-0.7463,5.32,5.32,5.32,5.36,2025-09-11 09:54:08
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.36,0.76,0.8297,92.36,90.82,91.505,91.6,2025-09-11 09:54:01
"NATHANS FAMOUS, INC.",NATH,107.64,0.72,0.6734,107.64,107.0,107.0,106.92,2025-09-11 09:54:57
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.49,0.41,1.023,40.49,39.84,40.05,40.08,2025-09-11 09:52:36
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.845,0.045,0.1974,23.0299,22.81,22.81,22.8,2025-09-11 09:54:48
"ProPhase Labs, Inc.",PRPH,0.4783,-0.0118,-2.4077,0.4982,0.4701,0.4891,0.4901,2025-09-11 09:54:16
"Postal Realty Trust, Inc.",PSTL,15.94,0.03,0.1886,15.98,15.8396,15.9,15.91,2025-09-11 09:54:11
Power REIT,PW,0.998,0.008,0.8081,0.998,0.99,0.99,0.99,2025-09-11 09:35:54
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.29,1.28,1.29,1.29,2025-09-11 09:49:45
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.148628,-0.101372,-1.0959,13.43,9.08,13.43,9.25,2025-09-11 09:54:47
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 09:30:00
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.81,0.58,2.2989,25.92,25.27,25.46,25.23,2025-09-11 09:54:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,0.025,0.123,20.37,20.34,20.35,20.33,2025-09-11 09:54:47
"Beyond Air, Inc.",XAIR,2.2384,-0.0216,-0.9558,2.28,2.13,2.23,2.26,2025-09-11 09:54:27
