Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3,0.09,0.8029,11.4,11.22,11.24,11.21,2025-07-21 10:16:59
ACRES Commercial Realty Corp.,ACR,17.55,-0.03,-0.1706,17.55,17.15,17.5,17.58,2025-07-21 09:52:06
AIR INDUSTRIES GROUP,AIRI,3.48,-0.02,-0.5714,3.57,3.4762,3.5,3.5,2025-07-21 10:16:07
"AmpliTech Group, Inc.",AMPG,2.92,0.06,2.0979,2.985,2.9006,2.92,2.86,2025-07-21 10:15:23
APPLIED DNA SCIENCES INC,APDN,5.045,0.005,0.0992,5.09,4.95,5.04,5.04,2025-07-21 10:17:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.67,1.56,0.6524,241.1799,239.23,239.23,239.11,2025-07-21 10:16:10
BRT Apartments Corp.,BRT,15.495,0.245,1.6066,15.495,15.27,15.27,15.25,2025-07-21 09:34:24
"BioRestorative Therapies, Inc.",BRTX,1.58,0.01,0.6369,1.58,1.56,1.56,1.57,2025-07-21 10:16:00
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,-0.0076,-0.2154,3.56,3.52,3.56,3.5276,2025-07-21 10:05:31
CVD EQUIPMENT CORP,CVV,3.7,0.01,0.271,3.7489,3.65,3.69,3.69,2025-07-21 10:16:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.97,0.17,0.5903,29.055,28.81,28.81,28.8,2025-07-21 10:06:48
Data Storage Corp,DTST,5.0392,0.2292,4.7651,5.14,4.7801,4.93,4.81,2025-07-21 10:16:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.785,0.715,0.7145,101.36,100.56,100.56,100.07,2025-07-21 10:08:02
FREQUENCY ELECTRONICS INC,FEIM,22.26,0.79,3.6796,23.0,21.5501,21.71,21.47,2025-07-21 10:16:51
FLUSHING FINANCIAL CORP,FFIC,12.55,0.06,0.4804,12.61,12.505,12.54,12.49,2025-07-21 10:16:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,0.185,1.5731,12.07,11.8105,11.86,11.76,2025-07-21 10:16:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.21,0.06,1.165,5.3456,5.15,5.15,5.15,2025-07-21 10:16:55
FONAR CORP,FONR,16.15,0.145,0.906,16.44,16.0,16.27,16.005,2025-07-21 10:04:11
"Forward Industries, Inc.",FORD,9.03,-0.175,-1.9011,9.03,9.03,9.03,9.205,2025-07-21 09:30:01
GLOBAL INDUSTRIAL Co,GIC,27.02,0.11,0.4088,27.02,27.02,27.02,26.91,2025-07-21 09:30:01
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.43,0.13,0.583,22.68,21.9,22.2,22.3,2025-07-20 16:00:00
HENRY SCHEIN INC,HSIC,69.68,0.58,0.8394,69.815,69.18,69.395,69.1,2025-07-21 10:16:40
"Intellicheck, Inc.",IDN,5.5996,0.3696,7.0669,5.64,5.31,5.31,5.23,2025-07-21 10:16:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.18,-0.05,-2.2422,2.3157,2.13,2.21,2.23,2025-07-21 10:03:14
KIMCO REALTY CORP,KIM,21.63,-0.04,-0.1846,21.86,21.56,21.56,21.67,2025-07-21 10:16:59
"LIFETIME BRANDS, INC",LCUT,4.545,0.075,1.6779,4.59,4.4844,4.57,4.47,2025-07-21 10:12:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,-0.13,-3.202,4.145,3.85,4.08,4.06,2025-07-21 10:10:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.05,0.9259,5.4524,5.34,5.34,5.4,2025-07-21 09:51:15
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.1271,-0.3329,-0.3806,87.98,86.87,87.77,87.46,2025-07-21 10:15:17
"NATHANS FAMOUS, INC.",NATH,98.31,-0.07,-0.0712,98.58,98.1,98.5523,98.38,2025-07-21 10:16:44
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.41,0.04,0.1317,30.72,30.41,30.67,30.37,2025-07-21 10:11:02
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.185,0.125,0.5421,23.65,23.05,23.32,23.06,2025-07-21 10:13:56
"ProPhase Labs, Inc.",PRPH,0.3827,0.0174,4.7632,0.4199,0.371,0.3953,0.3653,2025-07-21 10:16:45
"Postal Realty Trust, Inc.",PSTL,14.49,-0.03,-0.2066,14.6239,14.49,14.56,14.52,2025-07-21 10:11:50
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 10:03:29
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.85,0.05,2.7778,1.85,1.81,1.81,1.8,2025-07-21 10:16:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.98,0.21,3.6395,6.0,5.816,5.87,5.77,2025-07-21 10:16:37
UNITED GUARDIAN INC,UG,9.2872,0.1391,1.5205,9.2872,9.18,9.18,9.1481,2025-07-21 10:12:03
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.7,0.28,1.3072,21.93,21.555,21.65,21.42,2025-07-21 10:15:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.22,0.41,1.9702,21.3,20.81,20.85,20.81,2025-07-21 10:17:01
"Beyond Air, Inc.",XAIR,3.585,0.325,9.9693,3.78,3.31,3.31,3.26,2025-07-21 10:17:00
