Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.34,-0.27,-2.3256,11.51,11.31,11.46,11.61,2025-08-21 15:51:44
ACRES Commercial Realty Corp.,ACR,20.37,0.07,0.3448,20.54,20.1635,20.25,20.3,2025-08-21 15:37:16
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.039,2.98,3.02,3.02,2025-08-21 15:51:34
"AmpliTech Group, Inc.",AMPG,3.1,0.09,2.99,3.14,2.96,3.01,3.01,2025-08-21 15:44:57
APPLIED DNA SCIENCES INC,APDN,3.4916,0.2716,8.4348,3.5,3.23,3.23,3.22,2025-08-21 15:45:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.3,-1.56,-0.5957,261.64,259.52,261.64,261.86,2025-08-21 15:51:28
BRT Apartments Corp.,BRT,15.53,0.15,0.9753,15.5799,15.24,15.24,15.38,2025-08-21 15:48:54
"BioRestorative Therapies, Inc.",BRTX,1.5,0.016,1.0782,1.51,1.47,1.47,1.484,2025-08-21 15:50:34
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,-0.07,-2.5,2.9383,2.62,2.77,2.8,2025-08-21 15:29:00
CVD EQUIPMENT CORP,CVV,2.825,-0.075,-2.5862,2.95,2.825,2.95,2.9,2025-08-21 15:43:25
"Dime Community Bancshares, Inc. /NY/",DCOM,28.34,-0.27,-0.9437,28.55,28.25,28.36,28.61,2025-08-21 15:51:16
Data Storage Corp,DTST,4.6,0.09,1.9956,4.66,4.4505,4.46,4.51,2025-08-21 15:49:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.95,0.15,0.155,97.63,94.185,96.29,96.8,2025-08-21 15:45:48
FREQUENCY ELECTRONICS INC,FEIM,27.16,0.16,0.5926,27.18,26.4623,27.0,27.0,2025-08-21 15:51:50
FLUSHING FINANCIAL CORP,FFIC,12.64,-0.2,-1.5576,12.83,12.59,12.8,12.84,2025-08-21 15:51:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,-0.195,-1.625,11.87,11.725,11.86,12.0,2025-08-21 15:51:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.325,-0.175,-3.1818,5.55,5.2,5.55,5.5,2025-08-21 15:51:26
FONAR CORP,FONR,15.213,0.093,0.6151,15.23,15.11,15.11,15.12,2025-08-21 15:45:28
"Forward Industries, Inc.",FORD,10.25,0.36,3.64,10.59,9.57,9.57,9.89,2025-08-21 15:38:03
GLOBAL INDUSTRIAL Co,GIC,35.45,0.06,0.1695,35.73,35.1,35.39,35.39,2025-08-21 15:50:50
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.5075,-0.0925,-0.4282,21.65,21.5075,21.64,21.6,2025-08-21 15:46:50
HENRY SCHEIN INC,HSIC,68.08,-0.56,-0.8159,68.5776,67.78,68.54,68.64,2025-08-21 15:51:32
"Intellicheck, Inc.",IDN,5.135,-0.085,-1.6284,5.25,5.045,5.2,5.22,2025-08-21 15:43:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.0001,-0.0053,1.91,1.89,1.89,1.9001,2025-08-21 15:40:40
KIMCO REALTY CORP,KIM,21.55,-0.08,-0.3699,21.67,21.48,21.67,21.63,2025-08-21 15:51:43
"LIFETIME BRANDS, INC",LCUT,3.8,0.03,0.7958,3.87,3.71,3.75,3.77,2025-08-21 15:50:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,-0.21,-5.9659,3.67,3.25,3.45,3.52,2025-08-21 15:48:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4499,0.0299,0.5517,5.45,5.37,5.45,5.42,2025-08-21 15:28:16
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.805,-0.865,-0.9867,87.74,86.67,87.58,87.67,2025-08-21 15:51:16
"NATHANS FAMOUS, INC.",NATH,106.98,0.42,0.3941,106.98,106.28,106.53,106.56,2025-08-21 15:49:45
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.13,-0.06,-0.1987,30.53,30.032,30.14,30.19,2025-08-21 15:51:40
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.73,-0.19,-0.829,23.0899,22.6168,22.88,22.92,2025-08-21 15:51:30
"ProPhase Labs, Inc.",PRPH,0.331,0.0012,0.3639,0.349,0.315,0.32,0.3298,2025-08-21 15:50:37
