Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.425,0.105,1.0174,10.47,10.255,10.33,10.32,2025-05-07 15:46:19
ACRES Commercial Realty Corp.,ACR,18.8,0.33,1.7867,18.9199,18.41,18.6,18.47,2025-05-07 15:43:00
AIR INDUSTRIES GROUP,AIRI,3.59,0.16,4.6647,3.59,3.43,3.5,3.43,2025-05-07 15:41:00
"AmpliTech Group, Inc.",AMPG,1.71,-0.17,-9.0426,1.94,1.7,1.94,1.88,2025-05-07 15:46:00
APPLIED DNA SCIENCES INC,APDN,0.851,-0.0178,-2.0488,0.88,0.85,0.86,0.8688,2025-05-07 15:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.66,3.09,1.3229,237.2,234.07,234.07,233.57,2025-05-07 15:46:15
BRT Apartments Corp.,BRT,15.284,-0.016,-0.1046,15.56,15.16,15.37,15.3,2025-05-07 15:46:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.8073,1.76,1.76,1.78,2025-05-07 14:57:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,0.03,0.8876,3.44,3.36,3.44,3.38,2025-05-07 15:25:00
CVD EQUIPMENT CORP,CVV,2.77,0.05,1.8382,3.1,2.6508,2.71,2.72,2025-05-07 15:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.195,-0.005,-0.0191,26.655,26.03,26.57,26.2,2025-05-07 15:46:19
Data Storage Corp,DTST,3.525,-0.015,-0.4237,3.6331,3.45,3.5274,3.54,2025-05-07 13:48:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.61,0.28,0.3206,88.9482,86.67,87.52,87.33,2025-05-07 15:45:00
FREQUENCY ELECTRONICS INC,FEIM,17.01,-0.65,-3.6806,18.2534,16.93,17.8,17.66,2025-05-07 15:46:00
FLUSHING FINANCIAL CORP,FFIC,12.6,-0.06,-0.4739,12.83,12.5049,12.79,12.66,2025-05-07 15:46:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.01,0.07,0.5863,12.175,11.92,12.06,11.94,2025-05-07 15:46:21
FIRST OF LONG ISLAND CORP,FLIC,12.1,0.17,1.425,12.16,12.005,12.12,11.93,2025-05-07 15:46:17
1 800 FLOWERS COM INC,FLWS,5.64,0.03,0.5348,5.83,5.5,5.69,5.61,2025-05-07 15:46:18
FONAR CORP,FONR,12.3,0.13,1.0682,12.305,12.17,12.28,12.17,2025-05-07 15:17:00
"Forward Industries, Inc.",FORD,7.805,-0.205,-2.5593,8.7899,7.2201,7.99,8.01,2025-05-07 15:29:00
GLOBAL INDUSTRIAL Co,GIC,25.62,0.24,0.9456,25.8,25.34,25.55,25.38,2025-05-07 15:46:16
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
