Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.84,-0.02,-0.1686,11.975,11.765,11.87,11.86,2025-09-04 15:44:10
ACRES Commercial Realty Corp.,ACR,21.195,0.145,0.6888,21.3,21.033,21.18,21.05,2025-09-04 15:12:16
AIR INDUSTRIES GROUP,AIRI,3.21,-0.03,-0.9259,3.24,3.13,3.23,3.24,2025-09-04 15:35:15
"AmpliTech Group, Inc.",AMPG,4.15,0.18,4.534,4.19,3.81,3.92,3.97,2025-09-04 15:44:15
APPLIED DNA SCIENCES INC,APDN,2.8724,-0.0576,-1.9659,2.9,2.82,2.89,2.93,2025-09-04 15:43:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.63,1.81,0.7245,252.0348,249.1458,250.31,249.82,2025-09-04 15:44:18
BRT Apartments Corp.,BRT,15.69,0.13,0.8355,15.75,15.5,15.55,15.56,2025-09-04 15:39:26
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.1,-5.7803,1.7,1.56,1.7,1.73,2025-09-04 15:43:14
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,-0.04,-1.6393,2.5464,2.4,2.44,2.44,2025-09-04 15:39:22
CVD EQUIPMENT CORP,CVV,2.93,0.06,2.0906,2.9754,2.84,2.89,2.87,2025-09-04 15:17:06
"Dime Community Bancshares, Inc. /NY/",DCOM,30.89,0.52,1.7122,30.94,30.36,30.5,30.37,2025-09-04 15:44:11
Data Storage Corp,DTST,4.5396,0.0396,0.88,4.54,4.4653,4.47,4.5,2025-09-04 15:43:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.485,1.105,1.1585,97.17,95.5626,95.96,95.38,2025-09-04 15:42:46
