Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.11,-0.06,-0.59,10.225,10.06,10.1,10.17,2025-05-20 13:55:50
ACRES Commercial Realty Corp.,ACR,19.03,-0.07,-0.3665,19.27,18.93,19.05,19.1,2025-05-20 13:51:00
AIR INDUSTRIES GROUP,AIRI,3.3299,0.0299,0.9061,3.3644,3.2,3.36,3.3,2025-05-20 13:21:00
"AmpliTech Group, Inc.",AMPG,2.195,-0.075,-3.304,2.3097,2.15,2.3,2.27,2025-05-20 13:55:13
APPLIED DNA SCIENCES INC,APDN,0.5851,-0.0601,-9.3149,0.6451,0.58001,0.6403,0.6452,2025-05-20 13:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.96,-0.83,-0.3419,242.84,241.12,241.41,242.79,2025-05-20 13:53:00
BRT Apartments Corp.,BRT,15.78,-0.03,-0.1898,16.02,15.76,16.02,15.81,2025-05-20 11:53:00
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.025,-1.5773,1.57,1.54,1.56,1.585,2025-05-20 13:51:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,0.06,1.9737,3.24,2.985,3.04,3.04,2025-05-20 13:55:00
CVD EQUIPMENT CORP,CVV,2.5707,0.0507,2.0119,2.58,2.48,2.51,2.52,2025-05-20 13:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.845,0.075,0.2802,27.355,26.6308,26.77,26.77,2025-05-20 13:55:00
Data Storage Corp,DTST,3.93,-0.02,-0.5063,3.995,3.82,3.94,3.95,2025-05-20 13:08:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.52,-0.11,-0.12,91.63,90.6139,91.63,91.63,2025-05-20 13:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.15,0.13,0.7214,18.37,18.0,18.01,18.02,2025-05-20 13:40:00
FLUSHING FINANCIAL CORP,FFIC,12.77,0.04,0.3142,12.82,12.64,12.77,12.73,2025-05-20 13:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.47,-0.01,-0.0801,12.47,12.3194,12.43,12.48,2025-05-20 13:55:50
FIRST OF LONG ISLAND CORP,FLIC,12.43,0.06,0.485,12.43,12.31,12.4,12.37,2025-05-20 13:48:00
1 800 FLOWERS COM INC,FLWS,4.755,0.105,2.2581,4.94,4.63,4.63,4.65,2025-05-20 13:55:58
FONAR CORP,FONR,14.13,0.62,4.5892,14.26,13.61,13.73,13.51,2025-05-20 13:17:00
"Forward Industries, Inc.",FORD,7.38,-0.02,-0.2703,7.5,7.2936,7.4,7.4,2025-05-20 13:52:00
GLOBAL INDUSTRIAL Co,GIC,27.4775,0.1075,0.3928,27.52,27.0898,27.27,27.37,2025-05-20 13:55:31
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.37,0.17,0.7328,23.895,23.15,23.15,23.2,2025-05-20 13:50:00
HENRY SCHEIN INC,HSIC,73.545,1.705,2.3733,73.86,71.9,71.9,71.84,2025-05-20 13:55:50
"Intellicheck, Inc.",IDN,4.085,0.775,23.4139,4.3085,3.69,3.83,3.31,2025-05-20 13:55:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.11,-5.2133,2.1301,1.95,2.02,2.11,2025-05-20 13:55:58
KIMCO REALTY CORP,KIM,21.37,-0.3,-1.3844,21.65,21.33,21.56,21.67,2025-05-20 13:55:58
"LIFETIME BRANDS, INC",LCUT,3.13,-0.01,-0.3185,3.22,3.1,3.21,3.14,2025-05-20 13:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2819,-0.0181,-1.3923,1.3,1.28,1.3,1.3,2025-05-20 11:07:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.06,-1.1605,5.22,5.11,5.22,5.17,2025-05-20 13:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.76,-0.15,-0.1831,82.29,81.43,81.51,81.91,2025-05-20 13:56:02
"NATHANS FAMOUS, INC.",NATH,104.7,-1.55,-1.4588,105.88,101.67,105.88,106.25,2025-05-20 13:32:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.26,0.31,1.1091,28.54,27.895,27.95,27.95,2025-05-20 13:56:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.41,-0.15,-0.6107,24.6,24.32,24.47,24.56,2025-05-20 13:48:00
"ProPhase Labs, Inc.",PRPH,0.3431,0.0225,7.0181,0.4294,0.3001,0.4293,0.3206,2025-05-20 13:56:00
"Postal Realty Trust, Inc.",PSTL,13.44,0.06,0.4484,13.4427,13.3,13.38,13.38,2025-05-20 13:55:00
Power REIT,PW,1.14,-0.02,-1.7241,1.1599,1.14,1.15,1.16,2025-05-20 13:55:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,-0.02,-1.2346,1.61,1.55,1.6,1.62,2025-05-20 13:22:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.9643,-0.3157,-7.3762,4.37,3.922,4.2,4.28,2025-05-20 13:51:00
UNITED GUARDIAN INC,UG,8.71,0.085,0.9855,8.71,8.535,8.62,8.625,2025-05-20 13:41:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.32,0.09,0.4449,20.45,20.1,20.19,20.23,2025-05-20 13:56:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.685,-0.245,-1.3664,17.89,17.63,17.89,17.93,2025-05-20 13:55:00
"Beyond Air, Inc.",XAIR,0.1904,0.0007,0.369,0.1969,0.1804,0.187,0.1897,2025-05-20 13:56:00
