Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9,0.16,1.3629,11.92,11.7163,11.73,11.74,2025-09-23 10:54:37
ACRES Commercial Realty Corp.,ACR,21.3185,0.0585,0.2752,21.42,21.25,21.32,21.26,2025-09-23 10:52:33
AIR INDUSTRIES GROUP,AIRI,3.16,0.07,2.2654,3.16,3.07,3.13,3.09,2025-09-23 10:48:57
"AmpliTech Group, Inc.",AMPG,4.5697,0.0097,0.2127,4.65,4.45,4.59,4.56,2025-09-23 10:55:07
APPLIED DNA SCIENCES INC,APDN,2.9792,-0.0008,-0.0268,3.03,2.87,3.03,2.98,2025-09-23 10:45:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.78,-0.82,-0.3394,242.6,239.17,242.6,241.6,2025-09-23 10:55:01
BRT Apartments Corp.,BRT,16.425,0.035,0.2135,16.4698,16.17,16.4,16.39,2025-09-23 10:54:36
"BioRestorative Therapies, Inc.",BRTX,1.4848,0.0048,0.3243,1.4999,1.4609,1.47,1.48,2025-09-23 10:49:59
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5601,0.0001,0.0039,2.5735,2.55,2.5735,2.56,2025-09-23 10:54:19
CVD EQUIPMENT CORP,CVV,3.31,0.03,0.9146,3.41,3.31,3.32,3.28,2025-09-23 10:18:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.33,0.39,1.2605,31.44,31.05,31.19,30.94,2025-09-23 10:54:07
Data Storage Corp,DTST,4.3583,-0.0217,-0.4954,4.402,4.3206,4.34,4.38,2025-09-23 10:45:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.915,1.675,1.6069,105.96,104.24,104.44,104.24,2025-09-23 10:46:33
FREQUENCY ELECTRONICS INC,FEIM,29.38,-0.51,-1.7063,30.175,28.8,29.88,29.89,2025-09-23 10:51:26
FLUSHING FINANCIAL CORP,FFIC,14.3243,0.2443,1.7351,14.4,14.13,14.22,14.08,2025-09-23 10:53:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,0.045,0.3778,12.075,11.89,11.98,11.91,2025-09-23 10:55:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.33,-0.07,-1.2963,5.41,5.29,5.35,5.4,2025-09-23 10:51:33
FONAR CORP,FONR,15.45,0.25,1.6447,15.45,15.25,15.25,15.2,2025-09-23 10:46:52
"Forward Industries, Inc.",FORD,31.4999,3.6099,12.9433,32.5,28.02,28.96,27.89,2025-09-23 10:54:00
GLOBAL INDUSTRIAL Co,GIC,37.18,0.48,1.3079,37.36,36.93,36.93,36.7,2025-09-23 10:54:08
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.44,0.09,0.3854,23.44,23.26,23.3498,23.35,2025-09-23 10:49:27
HENRY SCHEIN INC,HSIC,69.395,1.475,2.1717,69.395,68.0,68.11,67.92,2025-09-23 10:54:03
"Intellicheck, Inc.",IDN,5.775,-0.015,-0.2591,5.92,5.63,5.8,5.79,2025-09-23 10:50:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.07,-3.3493,2.0899,2.02,2.03,2.09,2025-09-23 10:52:48
KIMCO REALTY CORP,KIM,21.935,0.165,0.7579,21.94,21.71,21.74,21.77,2025-09-23 10:55:06
"LIFETIME BRANDS, INC",LCUT,3.9,0.02,0.5155,3.9,3.9,3.9,3.88,2025-09-23 10:15:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.5784,0.1584,2.9225,5.68,5.4017,5.57,5.42,2025-09-23 10:53:10
