Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.165,0.115,1.2707,9.3,9.04,9.06,9.05,2025-12-11 12:45:40
ACRES Commercial Realty Corp.,ACR,23.84,0.56,2.4055,23.85,22.99,23.48,23.28,2025-12-11 12:44:51
AIR INDUSTRIES GROUP,AIRI,3.0,0.0,0.0,3.0303,2.96,3.03,3.0,2025-12-11 11:54:04
"AmpliTech Group, Inc.",AMPG,3.3701,-0.1299,-3.7114,3.5,3.16,3.5,3.5,2025-12-11 12:42:38
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.3364,4.4264,1.9507,231.54,227.765,228.85,226.91,2025-12-11 12:46:09
BRT Apartments Corp.,BRT,15.01,0.03,0.2003,15.14,15.01,15.04,14.98,2025-12-11 12:44:51
"BioRestorative Therapies, Inc.",BRTX,1.1101,0.0101,0.9182,1.15,1.08,1.09,1.1,2025-12-11 12:32:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.195,0.045,1.4286,3.26,2.85,3.11,3.15,2025-12-11 12:45:29
CVD EQUIPMENT CORP,CVV,3.33,0.03,0.9091,3.34,3.1501,3.34,3.3,2025-12-11 12:30:47
"Dime Community Bancshares, Inc. /NY/",DCOM,31.19,0.34,1.1021,31.29,30.59,30.59,30.85,2025-12-11 12:42:42
Data Storage Corp,DTST,5.0,-0.02,-0.3984,5.039,4.925,5.029999999999999,5.02,2025-12-11 12:45:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.0,0.77,0.7248,107.5,105.47,105.47,106.23,2025-12-11 12:37:14
FREQUENCY ELECTRONICS INC,FEIM,36.01,1.15,3.2989,36.225,34.0,34.31,34.86,2025-12-11 12:43:54
FLUSHING FINANCIAL CORP,FFIC,17.195,0.205,1.2066,17.23,16.98,17.06,16.99,2025-12-11 12:43:18
"FLAGSTAR FINANCIAL, INC.",FLG,13.125,0.095,0.7291,13.15,12.82,13.0,13.03,2025-12-11 12:46:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.355,-0.415,-8.7002,4.825,4.25,4.7,4.77,2025-12-11 12:45:02
FONAR CORP,FONR,14.74,-0.04,-0.2706,14.82,14.6602,14.793099999999999,14.78,2025-12-11 12:10:57
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.78,0.54,1.8468,29.81,29.44,29.535,29.24,2025-12-11 12:42:15
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.9,0.42,1.7888,23.945,23.64,23.69,23.48,2025-12-11 12:39:36
HENRY SCHEIN INC,HSIC,76.63,0.75,0.9884,77.46,75.51,75.51,75.88,2025-12-11 12:45:36
"Intellicheck, Inc.",IDN,6.64,0.05,0.7587,6.67,6.3601,6.55,6.59,2025-12-11 12:43:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.83,1.79,1.8,1.82,2025-12-11 12:38:08
KIMCO REALTY CORP,KIM,20.2,0.14,0.6979,20.335,20.08,20.2,20.06,2025-12-11 12:46:13
"LIFETIME BRANDS, INC",LCUT,4.34,-0.08,-1.81,4.6779,4.34,4.54,4.42,2025-12-11 12:43:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.19,-0.03,-0.7109,4.3,4.05,4.27,4.22,2025-12-11 12:45:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,0.01,0.2045,4.9399,4.85,4.88,4.89,2025-12-11 12:22:56
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.795,1.505,1.7855,85.84,83.42,83.42,84.29,2025-12-11 12:46:11
"NATHANS FAMOUS, INC.",NATH,95.79,2.49,2.6688,95.79,92.24,94.35000000000001,93.3,2025-12-11 12:42:33
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.89,0.81,1.9249,42.89,41.693,42.04,42.08,2025-12-11 12:42:21
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.23,0.24,1.1434,21.25,20.9101,21.12,20.99,2025-12-11 12:44:17
"ProPhase Labs, Inc.",PRPH,0.1443,-0.0008,-0.5513,0.1488,0.14,0.1407,0.1451,2025-12-11 12:44:34
"Postal Realty Trust, Inc.",PSTL,15.25,-0.01,-0.0655,15.38,15.24,15.315,15.26,2025-12-11 12:45:02
Power REIT,PW,0.97,-0.05,-4.902,1.03,0.9613,1.03,1.02,2025-12-11 12:39:02
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.575,-0.005,-0.3165,1.62,1.54,1.58,1.58,2025-12-11 12:36:44
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
