Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.465,-0.325,-3.6974,8.805,8.315,8.805,8.79,2025-11-17 12:46:21
ACRES Commercial Realty Corp.,ACR,21.4962,0.0762,0.3557,21.61,21.35,21.35,21.42,2025-11-17 12:44:01
AIR INDUSTRIES GROUP,AIRI,3.03,0.11,3.7671,3.13,3.0,3.13,2.92,2025-11-17 11:55:43
"AmpliTech Group, Inc.",AMPG,3.06,-0.08,-2.5478,3.17,2.8,3.17,3.14,2025-11-17 12:45:13
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.085,1.025,0.4534,227.84,224.98,225.72,226.06,2025-11-17 12:46:14
BRT Apartments Corp.,BRT,14.45,-0.14,-0.9596,14.59,14.32,14.59,14.59,2025-11-17 12:35:47
"BioRestorative Therapies, Inc.",BRTX,1.26,-0.07,-5.2632,1.5,1.26,1.5,1.33,2025-11-17 12:43:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.35,-0.04,-1.6736,2.4669,2.33,2.36,2.39,2025-11-17 12:39:31
CVD EQUIPMENT CORP,CVV,3.5,-0.03,-0.8499,3.57,3.45,3.55,3.53,2025-11-17 12:45:16
"Dime Community Bancshares, Inc. /NY/",DCOM,26.36,-0.79,-2.9098,27.16,26.11,27.0,27.15,2025-11-17 12:45:05
Data Storage Corp,DTST,4.0552,-0.0048,-0.1182,4.105,4.01,4.05,4.06,2025-11-17 12:39:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.75,-0.12,-0.1226,99.18,97.29,98.57,97.87,2025-11-17 11:57:21
FREQUENCY ELECTRONICS INC,FEIM,27.82,-0.545,-1.9214,29.26,27.665,29.24,28.365,2025-11-17 12:46:24
FLUSHING FINANCIAL CORP,FFIC,15.06,-0.28,-1.8253,15.33,14.93,15.33,15.34,2025-11-17 12:43:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.0,-0.16,-1.4337,11.17,10.9,11.15,11.16,2025-11-17 12:45:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.155,-0.035,-1.0972,3.18,3.08,3.15,3.19,2025-11-17 12:45:02
FONAR CORP,FONR,14.6853,-0.0247,-0.1679,14.86,14.66,14.71,14.71,2025-11-17 12:08:11
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.37,0.31,1.1456,27.5,27.058,27.2,27.06,2025-11-17 12:38:06
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.225,-0.075,-0.3363,22.34,22.13,22.13,22.3,2025-11-17 11:51:00
HENRY SCHEIN INC,HSIC,71.92,0.49,0.686,72.09,70.8,71.3,71.43,2025-11-17 12:46:07
"Intellicheck, Inc.",IDN,5.75,-0.1,-1.7094,5.98,5.63,5.8,5.85,2025-11-17 12:46:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.01,0.5348,1.9182,1.8449,1.87,1.87,2025-11-17 12:31:39
KIMCO REALTY CORP,KIM,20.39,-0.03,-0.1469,20.68,20.235,20.68,20.42,2025-11-17 12:46:22
"LIFETIME BRANDS, INC",LCUT,3.32,0.1,3.1056,3.35,3.2364,3.24,3.22,2025-11-17 12:34:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.38,0.19,4.5346,4.38,4.19,4.23,4.19,2025-11-17 12:40:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,0.0,0.0,4.7383,4.53,4.7,4.65,2025-11-17 12:37:23
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.97,0.33,0.3809,88.7199,84.75,86.45,86.64,2025-11-17 12:45:56
"NATHANS FAMOUS, INC.",NATH,99.05,0.94,0.9581,99.965,97.61,97.61,98.11,2025-11-17 11:47:02
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.66,0.31,0.7683,40.99,40.05,40.31,40.35,2025-11-17 12:45:35
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.54,-0.08,-0.388,20.76,20.455,20.57,20.62,2025-11-17 12:32:26
"ProPhase Labs, Inc.",PRPH,0.258,-0.022,-7.8571,0.3,0.2569,0.2877,0.28,2025-11-17 12:42:32
"Postal Realty Trust, Inc.",PSTL,15.73,0.04,0.2549,15.73,15.58,15.7,15.69,2025-11-17 12:45:06
Power REIT,PW,0.74,0.03,4.2254,0.84,0.71,0.84,0.71,2025-11-17 12:41:43
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 11:58:25
