Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,-0.14,-1.7544,7.98,7.8,7.9,7.98,2026-03-12 16:00:00
ACRES Commercial Realty Corp.,ACR,19.03,0.07,0.3692,19.1176,18.9,18.9,18.96,2026-03-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.32,0.0,0.0,3.4,3.27,3.29,3.32,2026-03-12 16:00:00
"AmpliTech Group, Inc.",AMPG,2.52,-0.09,-3.4483,2.6,2.52,2.56,2.61,2026-03-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.7481,-0.0029,-0.3862,0.7698,0.73,0.75,0.751,2026-03-11 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3349,0.0449,15.4828,0.36,0.29,0.29,0.29,2026-03-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.39,-5.73,-3.1291,186.22,177.28,184.09,183.12,2026-03-12 16:00:00
BRT Apartments Corp.,BRT,14.42,0.12,0.8392,14.63,14.1,14.25,14.3,2026-03-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.308,0.0298,10.7117,0.3101,0.25,0.2613,0.2782,2026-03-12 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.65,-0.09,-1.8987,4.78,4.53,4.75,4.74,2026-03-12 16:00:00
CVD EQUIPMENT CORP,CVV,4.2,-0.42,-9.0909,4.7,4.0901,4.61,4.62,2026-03-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.0,0.155,0.4867,32.13,31.205,31.3,31.845,2026-03-12 16:00:00
Data Storage Corp,DTST,4.09,-0.01,-0.2439,4.14,4.005,4.025,4.1,2026-03-12 15:08:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.005,6.965,7.0325,106.73,98.49,98.49,99.04,2026-03-12 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,46.66,-8.66,-15.6544,56.74,45.0,56.74,55.32,2026-03-12 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.22,0.05,0.3296,15.26,14.855,14.86,15.17,2026-03-12 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.24,-0.14,-1.1309,12.29,12.07,12.15,12.38,2026-03-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,-0.03,-0.9063,3.341,3.235,3.28,3.31,2026-03-12 16:00:00
FONAR CORP,FONR,18.43,-0.05,-0.2706,18.5,18.31,18.47,18.48,2026-03-12 16:00:00
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.85,-0.84,-2.6507,31.9,30.81,31.47,31.69,2026-03-12 16:00:00
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.7501,8.75,8.75,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.73,0.01,0.0483,20.88,20.19,20.5,20.72,2026-03-12 16:00:00
HENRY SCHEIN INC,HSIC,74.97,-1.53,-2.0,76.9899,74.53,75.45,76.5,2026-03-12 16:00:00
"Intellicheck, Inc.",IDN,4.74,0.02,0.4237,4.8417,4.72,4.79,4.72,2026-03-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.145,8.2153,1.9693,1.75,1.77,1.765,2026-03-12 16:00:00
KIMCO REALTY CORP,KIM,22.95,-0.22,-0.9495,23.215,22.91,23.02,23.17,2026-03-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.48,0.46,15.2318,3.61,3.1,3.2,3.02,2026-03-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.24,0.14,4.5161,3.25,2.6,3.2,3.1,2026-03-12 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,-0.08,-1.8182,4.4399,4.3167,4.35,4.4,2026-03-12 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.78128,0.02628,3.4808,0.78128,0.7099,0.7099,0.755,2026-03-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.26,-2.18,-2.3583,93.99,90.23,91.63,92.44,2026-03-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.26,-0.13,-0.1295,100.69,100.25,100.55,100.39,2026-03-12 16:00:00
