Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.795,-0.235,-2.1306,10.9402,10.59,10.92,11.03,2025-04-21 15:36:04
ACRES Commercial Realty Corp.,ACR,16.89,-0.26,-1.516,17.17,16.51,17.1,17.15,2025-04-21 15:03:00
AIR INDUSTRIES GROUP,AIRI,3.065,-0.09,-2.8526,3.15,3.06,3.12,3.155,2025-04-21 15:25:00
"AmpliTech Group, Inc.",AMPG,1.46,-0.08,-5.1948,1.56,1.42,1.56,1.54,2025-04-21 15:35:00
APPLIED DNA SCIENCES INC,APDN,0.7956,-0.0154,-1.8989,0.838,0.723001,0.8088,0.811,2025-04-21 15:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.48,-9.37,-3.9729,234.67,225.115,234.67,235.85,2025-04-21 15:36:06
BRT Apartments Corp.,BRT,15.34,-0.22,-1.4139,15.6176,15.21,15.41,15.56,2025-04-21 15:21:00
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.02,-1.1429,1.78,1.7,1.78,1.75,2025-04-21 15:36:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.295,-0.105,-3.0882,3.51,3.22,3.51,3.4,2025-04-21 15:35:00
CVD EQUIPMENT CORP,CVV,2.95,-0.12,-3.9088,3.02,2.92,3.02,3.07,2025-04-21 13:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.085,-0.125,-0.4958,25.29,24.41,24.86,25.21,2025-04-21 15:36:00
Data Storage Corp,DTST,3.54,0.04,1.1429,3.6046,3.5,3.5,3.5,2025-04-21 13:08:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.38,-1.18,-1.4647,80.36,78.63,80.36,80.56,2025-04-21 15:36:01
FREQUENCY ELECTRONICS INC,FEIM,16.645,-0.635,-3.6748,17.2466,16.5,17.05,17.28,2025-04-21 15:01:00
FLUSHING FINANCIAL CORP,FFIC,11.415,-0.095,-0.8254,11.455,11.27,11.39,11.51,2025-04-21 15:36:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.42,-0.02,-0.1916,10.49,10.27,10.37,10.44,2025-04-21 15:36:00
FIRST OF LONG ISLAND CORP,FLIC,10.84,-0.11,-1.0046,10.91,10.75,10.75,10.95,2025-04-21 15:36:00
1 800 FLOWERS COM INC,FLWS,5.16,-0.16,-3.0075,5.25,5.09,5.24,5.32,2025-04-21 15:36:00
FONAR CORP,FONR,12.25,0.0,0.0,12.3351,12.09,12.27,12.25,2025-04-21 15:33:00
"Forward Industries, Inc.",FORD,5.415,-0.105,-1.9022,5.89,5.04,5.71,5.52,2025-04-21 14:35:00
GLOBAL INDUSTRIAL Co,GIC,21.14,-0.32,-1.4911,21.42,20.98,21.37,21.46,2025-04-21 15:36:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.35,-0.35,-1.6908,20.435,20.11,20.285,20.7,2025-04-21 15:03:00
