Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.33,-0.39,-5.0518,7.72,7.2,7.7,7.72,2026-02-17 15:35:58
ACRES Commercial Realty Corp.,ACR,18.67,0.08,0.4303,18.85,18.41,18.42,18.59,2026-02-17 15:31:33
AIR INDUSTRIES GROUP,AIRI,3.1,-0.09,-2.8213,3.39,2.55,3.28,3.19,2026-02-17 15:36:06
"AmpliTech Group, Inc.",AMPG,2.69,-0.01,-0.3704,2.74,2.56,2.63,2.7,2026-02-17 15:35:12
APPLIED DNA SCIENCES INC,APDN,0.8454,0.0454,5.675,0.8994,0.74,0.8102,0.8,2026-02-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.02,-6.6667,0.28302,0.27,0.27,0.3,2026-02-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.08,0.38,0.2188,176.54,171.41,174.77,173.7,2026-02-17 15:36:09
BRT Apartments Corp.,BRT,14.99,0.49,3.3793,15.01,14.46,14.47,14.5,2026-02-17 15:23:08
"BioRestorative Therapies, Inc.",BRTX,0.2652,-0.0198,-6.9474,0.2886,0.254,0.272,0.285,2026-02-17 15:36:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9,0.01,0.2571,4.0,3.8,3.9099999999999997,3.89,2026-02-17 15:34:33
CVD EQUIPMENT CORP,CVV,4.1,0.11,2.7569,4.1157,3.87,4.04,3.99,2026-02-17 15:14:54
"Dime Community Bancshares, Inc. /NY/",DCOM,35.62,0.38,1.0783,35.98,35.23,35.49,35.24,2026-02-17 15:35:48
Data Storage Corp,DTST,4.44,0.044,1.0009,4.45,4.27,4.33,4.396,2026-02-17 14:51:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.91,1.98,1.8177,111.6436,109.11,109.8,108.93,2026-02-17 15:35:13
FREQUENCY ELECTRONICS INC,FEIM,46.75,0.03,0.0642,47.9,44.44,45.8,46.72,2026-02-17 15:35:38
