Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.98,0.16,1.3536,12.12,11.96,12.1,11.82,2025-07-23 15:32:28
ACRES Commercial Realty Corp.,ACR,18.69,0.24,1.3008,18.78,18.69,18.71,18.45,2025-07-23 15:30:06
AIR INDUSTRIES GROUP,AIRI,3.5,0.06,1.7442,3.5,3.475,3.48,3.44,2025-07-23 15:21:52
"AmpliTech Group, Inc.",AMPG,2.7099,-0.0801,-2.871,2.72,2.65,2.66,2.79,2025-07-23 15:30:58
APPLIED DNA SCIENCES INC,APDN,5.3,0.1,1.9231,5.3292,5.22,5.3292,5.2,2025-07-23 15:27:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.005,-2.095,-0.8583,244.06,242.0,244.01,244.1,2025-07-23 15:32:42
BRT Apartments Corp.,BRT,15.76,-0.02,-0.1267,15.81,15.68,15.76,15.78,2025-07-23 15:22:12
"BioRestorative Therapies, Inc.",BRTX,1.6871,0.0271,1.6325,1.69,1.68,1.69,1.66,2025-07-23 15:24:57
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4459,-0.0641,-1.8262,3.4899,3.38,3.4899,3.51,2025-07-23 15:00:58
CVD EQUIPMENT CORP,CVV,3.7,0.22,6.3218,3.73,3.57,3.57,3.48,2025-07-23 15:20:20
"Dime Community Bancshares, Inc. /NY/",DCOM,28.38,0.01,0.0352,28.47,28.24,28.33,28.37,2025-07-23 15:29:51
Data Storage Corp,DTST,5.09,-0.05,-0.9728,5.13,5.07,5.07,5.14,2025-07-23 15:30:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.77,0.73,0.7085,104.1867,103.44,103.765,103.04,2025-07-23 15:32:33
FREQUENCY ELECTRONICS INC,FEIM,26.64,1.25,4.9232,26.66,25.79,25.79,25.39,2025-07-23 15:32:07
FLUSHING FINANCIAL CORP,FFIC,12.38,-0.17,-1.3546,12.41,12.325,12.36,12.55,2025-07-23 15:32:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.465,0.285,2.3399,12.48,12.395,12.405,12.18,2025-07-23 15:32:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.955,0.305,4.5865,7.2,6.875,7.19,6.65,2025-07-23 15:32:39
FONAR CORP,FONR,16.1888,0.2288,1.4336,16.1888,16.16,16.16,15.96,2025-07-23 14:22:39
"Forward Industries, Inc.",FORD,9.805,-0.365,-3.589,9.805,9.6,9.6,10.17,2025-07-23 14:23:20
GLOBAL INDUSTRIAL Co,GIC,27.675,0.175,0.6364,27.725,27.61,27.67,27.5,2025-07-23 15:31:16
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.48,0.13,0.5817,22.5,22.25,22.25,22.35,2025-07-23 15:28:02
HENRY SCHEIN INC,HSIC,74.57,2.37,3.2825,74.74,74.32,74.56,72.2,2025-07-23 15:32:28
