Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.725,-0.365,-3.6174,10.2,9.37,10.2,10.09,2025-11-03 12:43:34
ACRES Commercial Realty Corp.,ACR,21.21,0.21,1.0,21.21,20.98,21.0,21.0,2025-11-03 12:33:38
AIR INDUSTRIES GROUP,AIRI,3.2296,-0.0404,-1.2355,3.28,3.21,3.28,3.27,2025-11-03 12:43:19
"AmpliTech Group, Inc.",AMPG,3.43,-0.17,-4.7222,3.59,3.32,3.49,3.6,2025-11-03 12:42:27
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.63,-0.77,-0.3494,221.4,217.8266,221.4,220.4,2025-11-03 12:43:22
BRT Apartments Corp.,BRT,14.78,0.07,0.4759,14.8,14.41,14.62,14.71,2025-11-03 12:40:14
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.55,1.465,1.55,1.54,2025-11-03 11:58:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.26,-0.23,-9.2369,2.41,2.19,2.41,2.49,2025-11-03 12:41:15
CVD EQUIPMENT CORP,CVV,3.8955,-0.0145,-0.3708,4.0899,3.81,3.98,3.91,2025-11-03 12:38:10
"Dime Community Bancshares, Inc. /NY/",DCOM,26.47,0.22,0.8381,26.54,25.75,26.11,26.25,2025-11-03 12:42:12
Data Storage Corp,DTST,4.18,0.02,0.4808,4.22,4.1,4.22,4.16,2025-11-03 12:05:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.88,1.08,1.1514,96.465,93.0,94.57,93.8,2025-11-03 12:29:05
FREQUENCY ELECTRONICS INC,FEIM,36.2,-0.52,-1.4161,36.61,35.2,36.2,36.72,2025-11-03 12:40:23
FLUSHING FINANCIAL CORP,FFIC,14.06,0.39,2.853,14.08,13.49,13.68,13.67,2025-11-03 12:43:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.245,-0.175,-1.5324,11.35,11.04,11.25,11.42,2025-11-03 12:43:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.605,0.005,0.1389,3.68,3.52,3.57,3.6,2025-11-03 12:43:33
FONAR CORP,FONR,15.0,-0.23,-1.5102,15.1033,15.0,15.0,15.23,2025-11-03 12:30:04
"Forward Industries, Inc.",FORD,14.25,-0.14,-0.9729,14.3,13.55,14.01,14.39,2025-11-03 12:43:35
