Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.065,-0.5476,11.89,11.745,11.89,11.87,2025-09-22 12:48:31
ACRES Commercial Realty Corp.,ACR,21.06,0.11,0.5251,21.06,20.85,20.855,20.95,2025-09-22 12:38:39
AIR INDUSTRIES GROUP,AIRI,3.12,0.04,1.2987,3.13,3.09,3.09,3.08,2025-09-22 12:49:38
"AmpliTech Group, Inc.",AMPG,4.59,-0.14,-2.9598,4.8895,4.59,4.66,4.73,2025-09-22 12:49:32
APPLIED DNA SCIENCES INC,APDN,2.96,0.02,0.6803,3.01,2.86,2.92,2.94,2025-09-22 12:44:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.85,0.39,0.1615,242.08,240.4292,241.75,241.46,2025-09-22 12:49:54
BRT Apartments Corp.,BRT,16.38,0.2,1.2361,16.44,16.21,16.21,16.18,2025-09-22 12:18:46
"BioRestorative Therapies, Inc.",BRTX,1.4656,0.0156,1.0759,1.48,1.4302,1.46,1.45,2025-09-22 12:09:42
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.0,0.0,2.6,2.5101,2.55,2.55,2025-09-22 12:48:14
CVD EQUIPMENT CORP,CVV,3.32,0.15,4.7319,3.37,3.2,3.3,3.17,2025-09-22 12:41:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.72,-0.2,-0.6468,31.095166,30.54,30.64,30.92,2025-09-22 12:48:17
Data Storage Corp,DTST,4.41,-0.17,-3.7118,4.57,4.3,4.51,4.58,2025-09-22 12:49:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.925,0.515,0.498,104.32,103.0,103.38,103.41,2025-09-22 12:45:21
FREQUENCY ELECTRONICS INC,FEIM,30.188,-0.552,-1.7957,30.855,29.82,30.28,30.74,2025-09-22 12:46:04
FLUSHING FINANCIAL CORP,FFIC,14.09,-0.1,-0.7047,14.23,14.0,14.13,14.19,2025-09-22 12:45:35
"FLAGSTAR FINANCIAL, INC.",FLG,12.035,-0.155,-1.2715,12.14,11.95,12.085,12.19,2025-09-22 12:49:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
