Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.93,-0.07,-1.4,5.03,4.895,4.975,5.0,2026-08-18 13:39:31
ACRES Commercial Realty Corp.,ACR,14.68,0.16,1.1019,15.0595,14.6,14.61,14.52,2026-08-18 13:32:14
AIR INDUSTRIES GROUP,AIRI,2.51,0.01,0.4,2.575,2.45,2.51,2.5,2026-08-18 13:18:31
"AmpliTech Group, Inc.",AMPG,3.58,-0.12,-3.2432,3.7298999999999998,3.52,3.5965,3.7,2026-08-18 13:39:31
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.57,4.73,2.8182,173.65,169.175,170.705,167.84,2026-08-18 13:39:11
BRT Apartments Corp.,BRT,14.4,-0.08,-0.5525,14.56,14.35,14.56,14.48,2026-08-18 13:32:20
"BioRestorative Therapies, Inc.",BRTX,0.221,0.001,0.4545,0.234,0.21,0.234,0.22,2026-08-18 13:26:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.71,-0.02,-0.349,5.7941,5.595,5.71,5.73,2026-08-18 13:01:47
CVD EQUIPMENT CORP,CVV,7.68,-0.36,-4.4776,7.9653,7.5,7.84,8.04,2026-08-18 13:38:32
"Dime Community Bancshares, Inc. /NY/",DCOM,40.52,-0.36,-0.8806,41.29,40.4493,40.985,40.88,2026-08-18 13:38:26
Data Storage Corp,DTST,2.98,-0.03,-0.9967,3.04,2.9361,3.04,3.01,2026-08-18 13:28:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.64,-1.45,-1.1685,124.27,120.63,123.925,124.09,2026-08-18 13:39:16
FREQUENCY ELECTRONICS INC,FEIM,76.02,-2.82,-3.5769,76.35950000000001,73.37,76.185,78.84,2026-08-18 13:32:39
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.83,-0.17,-1.2143,14.02,13.78,13.9925,14.0,2026-08-18 13:38:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,0.0,0.0,4.06,3.97,4.005,4.0,2026-08-18 13:38:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.8,0.19,0.4921,39.12,38.4097,38.769999999999996,38.61,2026-08-18 13:39:22
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.23,-0.17,-0.6204,27.59,27.06,27.56,27.4,2026-08-18 13:24:24
HENRY SCHEIN INC,HSIC,89.18,-0.34,-0.3798,90.465,88.73,89.895,89.52,2026-08-18 13:39:04
"Intellicheck, Inc.",IDN,2.97,0.02,0.678,3.0499,2.865,2.885,2.95,2026-08-18 13:39:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.045,-2.3499,1.905,1.85,1.905,1.915,2026-08-18 11:55:09
KIMCO REALTY CORP,KIM,24.32,-0.04,-0.1642,24.72,24.275,24.595,24.36,2026-08-18 13:39:17
"LIFETIME BRANDS, INC",LCUT,9.73,0.22,2.3134,10.1,9.39,9.44,9.51,2026-08-18 13:39:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.02,0.4866,4.14,4.0701,4.12,4.11,2026-08-18 13:05:27
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.03,-3.6145,0.8,0.7,0.75,0.83,2026-08-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.72,-1.88,-1.5088,124.71,122.33,124.5375,124.6,2026-08-18 13:38:47
"NATHANS FAMOUS, INC.",NATH,97.46,-0.04,-0.041,97.92,97.01,97.51,97.5,2026-08-18 13:23:07
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.44,-0.62,-1.629,37.875,37.13,37.59,38.06,2026-08-18 13:39:20
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.21,-0.04,-0.1649,24.58,24.01,24.4475,24.25,2026-08-18 13:38:51
"ProPhase Labs, Inc.",PRPH,0.03,-0.01,-25.0,0.049,0.028,0.049,0.04,2026-08-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.63,-0.12,-0.5275,22.92,22.5,22.770000000000003,22.75,2026-08-18 13:36:39
Power REIT,PW,8.01,0.15,1.9084,8.01,8.0,8.01,7.86,2026-08-18 13:38:09
Range Capital Acquisition Corp.,RANG,10.76,0.01,0.093,10.77,10.7499,10.76,10.75,2026-08-17 15:34:34
RESEARCH FRONTIERS INC,REFR,0.43,-0.0005,-0.1161,0.4663,0.429,0.449,0.4305,2026-08-18 13:11:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.04,-5.7971,0.6625,0.6,0.6,0.69,2026-08-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.07,-0.08,-1.1189,7.17,7.045,7.16,7.15,2026-08-18 13:10:32
VASO Corp,VASO,0.275,0.007,2.6119,0.276,0.267,0.267,0.268,2026-08-16 20:00:00
VEECO INSTRUMENTS INC,VECO,50.96,-3.44,-6.3235,52.26,49.96,51.99,54.4,2026-08-18 13:38:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.74,0.03,0.5254,5.8,5.6,5.71,5.71,2026-08-18 12:16:52
