Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.11,0.02,0.1654,12.21,12.0831,12.17,12.09,2025-10-08 10:48:15
ACRES Commercial Realty Corp.,ACR,20.61,0.14,0.6839,20.6204,20.46,20.46,20.47,2025-10-08 10:46:28
AIR INDUSTRIES GROUP,AIRI,3.2126,0.0826,2.639,3.24,3.12,3.12,3.13,2025-10-08 10:39:13
"AmpliTech Group, Inc.",AMPG,4.42,0.12,2.7907,4.555,4.34,4.34,4.3,2025-10-08 10:45:47
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.6193,-0.2807,-0.1185,237.98,236.0,236.85,236.9,2025-10-08 10:43:34
BRT Apartments Corp.,BRT,15.3183,0.1183,0.7783,15.33,15.28,15.33,15.2,2025-10-08 09:48:25
"BioRestorative Therapies, Inc.",BRTX,1.6498,0.0298,1.8395,1.6537,1.6311,1.65,1.62,2025-10-08 10:35:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.05,1.992,2.6113,2.5,2.53,2.51,2025-10-08 10:42:55
CVD EQUIPMENT CORP,CVV,3.45,0.01,0.2907,3.47,3.3814,3.47,3.44,2025-10-08 10:40:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.38,-0.05,-0.1643,30.815,30.2231,30.57,30.43,2025-10-08 10:42:10
Data Storage Corp,DTST,4.205,0.065,1.57,4.24,4.17,4.198,4.14,2025-10-08 10:21:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.22,0.23,0.2212,105.1299,103.45,104.71,103.99,2025-10-08 10:46:05
FREQUENCY ELECTRONICS INC,FEIM,37.655,1.355,3.7328,37.77,36.2001,36.72,36.3,2025-10-08 10:47:51
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.03,-0.2155,14.18,13.89,13.93,13.92,2025-10-08 10:47:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.045,-0.025,-0.2071,12.25,12.0,12.225,12.07,2025-10-08 10:48:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.485,0.085,1.9318,4.485,4.36,4.38,4.4,2025-10-08 10:46:59
FONAR CORP,FONR,15.72,-0.17,-1.0699,15.77,15.72,15.77,15.89,2025-10-08 10:37:44
"Forward Industries, Inc.",FORD,24.675,1.025,4.334,24.95,23.33,23.45,23.65,2025-10-08 10:47:11
GLOBAL INDUSTRIAL Co,GIC,34.97,0.27,0.7781,35.2,34.5,34.77,34.7,2025-10-08 10:19:37
"Gyrodyne, LLC",GYRO,10.0,-0.3,-2.9126,10.1,10.0,10.1,10.3,2025-10-07 15:58:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.18,0.8101,22.4,22.4,22.4,22.22,2025-10-08 10:13:34
HENRY SCHEIN INC,HSIC,64.28,-0.6,-0.9248,64.68,63.63,64.64,64.88,2025-10-08 10:48:20
"Intellicheck, Inc.",IDN,4.95,-0.04,-0.8016,4.99,4.88,4.99,4.99,2025-10-08 10:36:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.02,-0.9852,2.04,2.0,2.01,2.03,2025-10-08 10:46:24
KIMCO REALTY CORP,KIM,21.265,-0.105,-0.4913,21.36,21.2,21.3,21.37,2025-10-08 10:48:20
"LIFETIME BRANDS, INC",LCUT,3.83,0.01,0.2618,3.83,3.83,3.83,3.82,2025-10-08 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.785,-0.185,-3.7223,5.098,4.77,5.01,4.97,2025-10-08 10:44:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,-0.13,-2.2968,5.66,5.4827,5.58,5.66,2025-10-08 10:46:04
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.22,-1.02,-1.1303,89.99,86.9262,89.99,90.24,2025-10-08 10:48:13
"NATHANS FAMOUS, INC.",NATH,106.79,-1.21,-1.1204,108.39,106.79,107.32,108.0,2025-10-08 10:45:20
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.115,1.015,2.355,44.3,43.06,43.59,43.1,2025-10-08 10:47:37
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.14,-0.24,-1.1225,21.475,21.13,21.26,21.38,2025-10-08 10:47:22
"ProPhase Labs, Inc.",PRPH,0.5876,-0.0202,-3.3235,0.6392,0.5706,0.6078,0.6078,2025-10-08 10:46:30
"Postal Realty Trust, Inc.",PSTL,14.87,-0.11,-0.7343,15.0399,14.85,15.02,14.98,2025-10-08 10:42:12
Power REIT,PW,1.05,0.01,0.9615,1.06,1.05,1.05,1.04,2025-10-08 10:29:26
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.6612,-0.1288,-7.1955,1.85,1.6312,1.82,1.79,2025-10-08 10:46:40
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.625,0.325,5.1587,6.65,6.31,6.31,6.3,2025-10-08 10:48:09
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.61,0.01,0.0338,29.74,29.36,29.6,29.6,2025-10-08 10:47:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.26,20.29,20.25,2025-10-08 10:47:20
"Beyond Air, Inc.",XAIR,2.49,0.05,2.0492,2.54,2.4343,2.44,2.44,2025-10-08 10:48:19
