Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.04,0.3384,11.88,11.7429,11.82,11.82,2025-08-29 11:38:58
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.99,20.78,20.99,20.85,2025-08-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.185,-0.065,-2.0,3.25,3.16,3.22,3.25,2025-08-29 10:45:46
"AmpliTech Group, Inc.",AMPG,3.475,0.055,1.6082,3.7,3.45,3.7,3.42,2025-08-29 11:38:34
APPLIED DNA SCIENCES INC,APDN,3.11,-0.08,-2.5078,3.2,3.11,3.19,3.19,2025-08-29 11:36:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.88,-0.19,-0.0739,258.7,256.585,257.13,257.07,2025-08-29 11:38:59
BRT Apartments Corp.,BRT,15.785,0.065,0.4135,16.0,15.58,15.58,15.72,2025-08-29 11:37:56
"BioRestorative Therapies, Inc.",BRTX,1.82,-0.009,-0.4921,1.88,1.75,1.8,1.829,2025-08-29 11:36:20
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5175,-0.0025,-0.0992,2.59,2.495,2.52,2.52,2025-08-29 11:34:27
CVD EQUIPMENT CORP,CVV,2.865,-0.005,-0.1742,2.9838,2.865,2.88,2.87,2025-08-29 11:30:51
"Dime Community Bancshares, Inc. /NY/",DCOM,30.85,0.1,0.3252,30.955,30.5801,30.95,30.75,2025-08-29 11:33:44
Data Storage Corp,DTST,4.55,-0.02,-0.4376,4.63,4.5375,4.6,4.57,2025-08-29 11:32:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.57,-0.73,-0.7278,100.87,99.01,99.4,100.3,2025-08-29 11:34:30
FREQUENCY ELECTRONICS INC,FEIM,31.81,-1.0,-3.0479,33.145,31.5537,32.73,32.81,2025-08-29 11:39:02
