Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.725,0.195,2.286,8.99,8.53,8.555,8.53,2025-11-19 12:48:16
ACRES Commercial Realty Corp.,ACR,20.85,-0.49,-2.2962,21.0765,20.85,21.07,21.34,2025-11-19 12:41:28
AIR INDUSTRIES GROUP,AIRI,2.88,-0.03,-1.0309,2.96,2.88,2.93,2.91,2025-11-19 12:38:37
"AmpliTech Group, Inc.",AMPG,3.05,-0.065,-2.0867,3.19,3.01,3.11,3.115,2025-11-19 12:49:06
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.52,0.58,0.2578,225.94,221.3055,225.94,224.94,2025-11-19 12:47:49
BRT Apartments Corp.,BRT,14.3,-0.09,-0.6254,14.4,14.29,14.33,14.39,2025-11-19 12:48:55
"BioRestorative Therapies, Inc.",BRTX,1.265,0.025,2.0161,1.3148,1.1932,1.22,1.24,2025-11-19 12:47:47
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,-0.08,-3.2,2.4999,2.4,2.49,2.5,2025-11-19 12:42:36
CVD EQUIPMENT CORP,CVV,3.2944,0.0444,1.3662,3.37,3.15,3.24,3.25,2025-11-19 12:49:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.27,-0.12,-0.4547,26.655,26.21,26.33,26.39,2025-11-19 12:43:35
Data Storage Corp,DTST,4.23,0.17,4.1872,4.3401,4.14,4.14,4.06,2025-11-19 12:47:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.875,-0.305,-0.3171,97.105,95.79,96.8,96.18,2025-11-19 12:43:09
FREQUENCY ELECTRONICS INC,FEIM,27.5853,-0.3347,-1.1988,28.7717,27.445,28.48,27.92,2025-11-19 12:37:31
FLUSHING FINANCIAL CORP,FFIC,15.29,-0.07,-0.4557,15.505,15.2608,15.27,15.36,2025-11-19 12:49:03
"FLAGSTAR FINANCIAL, INC.",FLG,10.8201,-0.0099,-0.0914,10.92,10.765,10.83,10.83,2025-11-19 12:49:06
